Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-12 00:01,7.9,7.9,6.3,6.7,92,0.0,0,1019.8,1014.7,4.0,5.4,193,0,0,0,0,0,8.4,167.9
2026-07-12 00:05,7.8,7.8,6.3,6.7,93,0.0,0,1019.6,1014.5,4.0,7.2,203,0,0,0,0,0,8.4,167.9
2026-07-12 00:10,7.8,7.8,6.8,6.7,93,0.0,0,1019.6,1014.5,1.1,1.8,200,0,0,0,0,0,8.4,167.9
2026-07-12 00:15,7.8,7.8,6.6,6.7,93,0.0,0,1019.8,1014.7,2.2,1.8,232,0,0,0,0,0,8.4,167.9
2026-07-12 00:20,7.8,7.8,6.3,6.7,93,0.0,0,1019.7,1014.6,3.6,3.6,250,0,0,0,0,0,8.4,167.9
2026-07-12 00:25,7.8,7.8,6.9,6.9,94,0.0,0,1020.0,1014.9,0.7,0.0,207,0,0,0,0,0,8.4,167.9
2026-07-12 00:31,7.8,7.8,6.3,6.9,94,0.0,0,1019.7,1014.6,4.0,5.4,231,0,0,0,0,0,8.4,167.9
2026-07-12 00:35,7.8,7.8,6.6,6.9,94,0.0,0,1019.7,1014.6,2.5,3.6,190,0,0,0,0,0,8.4,167.9
2026-07-12 00:40,7.9,7.9,6.3,7.0,94,0.0,0,1019.7,1014.6,4.3,5.4,218,0,0,0,0,0,8.4,167.9
2026-07-12 00:45,7.8,7.8,6.3,6.9,94,0.0,0,1019.7,1014.6,4.0,3.6,254,0,0,0,0,0,8.4,167.9
2026-07-12 00:50,7.8,7.8,6.3,6.9,94,0.0,0,1019.5,1014.4,4.0,5.4,229,0,0,0,0,0,8.4,167.9
2026-07-12 00:55,7.7,7.7,6.6,7.0,95,0.0,0,1019.6,1014.5,2.2,3.6,227,0,0,0,0,0,8.4,167.9
2026-07-12 01:01,7.5,7.5,6.7,6.8,95,0.0,0,1019.7,1014.6,0.4,0.0,193,0,0,0,0,0,8.4,167.9
2026-07-12 01:05,7.5,7.5,6.4,6.8,95,0.0,0,1019.7,1014.6,1.4,1.8,217,0,0,0,0,0,8.4,167.9
2026-07-12 01:10,7.5,7.5,6.0,6.8,95,0.0,0,1019.8,1014.7,4.0,5.4,214,0,0,0,0,0,8.4,167.9
2026-07-12 01:15,7.5,7.5,6.4,6.8,95,0.0,0,1019.6,1014.5,1.8,3.6,257,0,0,0,0,0,8.4,167.9
2026-07-12 01:20,7.8,7.1,6.1,7.2,96,0.0,0,1019.7,1014.6,5.4,5.4,202,0,0,0,0,0,8.4,167.9
2026-07-12 01:25,7.8,6.9,5.9,7.2,96,0.0,0,1019.9,1014.8,6.1,9.4,245,0,0,0,0,0,8.4,167.9
2026-07-12 01:31,7.8,6.9,5.9,7.2,96,0.0,0,1019.9,1014.8,6.1,9.4,245,0,0,0,0,0,8.4,167.9
2026-07-12 01:35,7.8,7.1,6.1,7.2,96,0.0,0,1019.7,1014.6,5.4,5.4,198,0,0,0,0,0,8.4,167.9
2026-07-12 01:40,7.8,6.1,5.3,7.2,96,0.0,0,1019.7,1014.6,9.4,11.2,211,0,0,0,0,0,8.4,167.9
2026-07-12 01:45,7.7,6.3,5.5,7.1,96,0.0,0,1019.7,1014.6,7.9,9.4,202,0,0,0,0,0,8.4,167.9
2026-07-12 01:50,7.8,7.1,6.1,7.3,97,0.0,0,1019.6,1014.5,5.4,7.2,234,0,0,0,0,0,8.4,167.9
2026-07-12 01:55,7.8,6.9,6.0,7.3,97,0.0,0,1019.7,1014.6,6.1,7.2,189,0,0,0,0,0,8.4,167.9
2026-07-12 02:01,7.8,7.8,6.5,7.3,97,0.0,0,1020.0,1014.9,3.6,5.4,181,0,0,0,0,0,8.4,167.9
2026-07-12 02:05,7.8,7.8,6.5,7.3,97,0.0,0,1019.7,1014.6,3.6,5.4,181,0,0,0,0,0,8.4,167.9
2026-07-12 02:10,7.7,6.1,5.2,7.3,97,0.0,0,1020.0,1014.9,9.4,11.2,186,0,0,0,0,0,8.4,167.9
2026-07-12 02:15,7.7,5.9,5.1,7.3,97,0.0,0,1020.0,1014.9,10.1,13.0,167,0,0,0,0,0,8.4,167.9
2026-07-12 02:20,7.6,6.6,5.7,7.2,97,0.0,0,1019.7,1014.6,6.5,9.4,207,0,0,0,0,0,8.4,167.9
2026-07-12 02:25,7.6,6.6,5.7,7.2,97,0.0,0,1019.8,1014.7,6.5,9.4,207,0,0,0,0,0,8.4,167.9
2026-07-12 02:31,7.6,6.6,5.7,7.2,97,0.0,0,1019.6,1014.5,6.5,9.4,207,0,0,0,0,0,8.4,167.9
2026-07-12 02:35,7.6,6.6,5.7,7.2,97,0.0,0,1019.7,1014.6,6.5,9.4,207,0,0,0,0,0,8.4,167.9
2026-07-12 02:40,7.1,5.6,4.8,6.7,97,0.0,0,1019.9,1014.8,7.9,9.4,197,0,0,0,0,0,8.4,167.9
