Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-28 00:01,13.6,13.6,14.5,13.0,96,0.0,0,1005.7,1000.6,0.0,0.0,69,0,0,0,0,0,23.1,182.6
2026-07-28 00:05,13.5,13.5,14.4,12.9,96,0.0,0,1005.7,1000.6,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-28 00:10,13.5,13.5,14.4,12.9,96,0.0,0,1005.7,1000.6,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-28 00:15,13.5,13.5,14.4,13.1,97,0.0,0,1005.8,1000.7,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-28 00:20,13.6,13.6,14.6,13.2,97,0.0,0,1005.8,1000.7,0.0,0.0,61,0,0,0,0,0,23.1,182.6
2026-07-28 00:25,13.6,13.6,14.5,13.0,96,0.0,0,1005.9,1000.8,0.0,0.0,110,0,0,0,0,0,23.1,182.6
2026-07-28 00:30,13.6,13.6,14.6,13.2,97,0.0,0,1005.8,1000.7,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-28 00:35,13.7,13.7,14.7,13.3,97,0.0,0,1005.9,1000.8,0.0,0.0,84,0,0,0,0,0,23.1,182.6
2026-07-28 00:40,13.6,13.6,14.6,13.2,97,0.0,0,1005.9,1000.8,0.0,0.0,89,0,0,0,0,0,23.1,182.6
2026-07-28 00:45,13.7,13.7,14.7,13.3,97,0.0,0,1005.7,1000.6,0.0,0.0,68,0,0,0,0,0,23.1,182.6
2026-07-28 00:50,13.6,13.6,14.6,13.2,97,0.0,0,1006.0,1000.9,0.0,0.0,72,0,0,0,0,0,23.1,182.6
2026-07-28 00:55,13.5,13.5,14.4,12.9,96,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:01,13.4,13.4,14.3,12.9,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:05,13.4,13.4,14.3,12.9,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:10,13.2,13.2,14.1,12.8,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:15,13.1,13.1,13.9,12.7,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:20,13.0,13.0,13.8,12.6,97,0.0,0,1006.2,1001.1,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:25,12.8,12.8,13.5,12.3,97,0.0,0,1006.2,1001.1,0.0,0.0,77,0,0,0,0,0,23.1,182.6
2026-07-28 01:31,13.0,13.0,13.8,12.6,97,0.0,0,1006.4,1001.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-28 01:35,12.9,12.9,13.7,12.4,97,0.0,0,1006.3,1001.2,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:40,12.8,12.8,13.5,12.3,97,0.0,0,1006.1,1001.0,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:45,12.7,12.7,13.4,12.3,97,0.0,0,1006.5,1001.4,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:50,12.6,12.6,13.3,12.2,97,0.0,0,1006.1,1001.0,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:55,12.6,12.6,13.3,12.2,97,0.0,0,1006.1,1001.0,0.0,0.0,201,0,0,0,0,0,23.1,182.6
2026-07-28 02:01,12.7,12.7,13.4,12.4,98,0.0,0,1006.2,1001.1,0.0,0.0,202,0,0,0,0,0,23.1,182.6
