Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-28 00:01,13.6,13.6,14.5,13.0,96,0.0,0,1005.7,1000.6,0.0,0.0,69,0,0,0,0,0,23.1,182.6
2026-07-28 00:05,13.5,13.5,14.4,12.9,96,0.0,0,1005.7,1000.6,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-28 00:10,13.5,13.5,14.4,12.9,96,0.0,0,1005.7,1000.6,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-28 00:15,13.5,13.5,14.4,13.1,97,0.0,0,1005.8,1000.7,0.0,0.0,70,0,0,0,0,0,23.1,182.6
2026-07-28 00:20,13.6,13.6,14.6,13.2,97,0.0,0,1005.8,1000.7,0.0,0.0,61,0,0,0,0,0,23.1,182.6
2026-07-28 00:25,13.6,13.6,14.5,13.0,96,0.0,0,1005.9,1000.8,0.0,0.0,110,0,0,0,0,0,23.1,182.6
2026-07-28 00:30,13.6,13.6,14.6,13.2,97,0.0,0,1005.8,1000.7,0.0,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-28 00:35,13.7,13.7,14.7,13.3,97,0.0,0,1005.9,1000.8,0.0,0.0,84,0,0,0,0,0,23.1,182.6
2026-07-28 00:40,13.6,13.6,14.6,13.2,97,0.0,0,1005.9,1000.8,0.0,0.0,89,0,0,0,0,0,23.1,182.6
2026-07-28 00:45,13.7,13.7,14.7,13.3,97,0.0,0,1005.7,1000.6,0.0,0.0,68,0,0,0,0,0,23.1,182.6
2026-07-28 00:50,13.6,13.6,14.6,13.2,97,0.0,0,1006.0,1000.9,0.0,0.0,72,0,0,0,0,0,23.1,182.6
2026-07-28 00:55,13.5,13.5,14.4,12.9,96,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:01,13.4,13.4,14.3,12.9,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:05,13.4,13.4,14.3,12.9,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:10,13.2,13.2,14.1,12.8,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:15,13.1,13.1,13.9,12.7,97,0.0,0,1006.1,1001.0,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:20,13.0,13.0,13.8,12.6,97,0.0,0,1006.2,1001.1,0.0,0.0,76,0,0,0,0,0,23.1,182.6
2026-07-28 01:25,12.8,12.8,13.5,12.3,97,0.0,0,1006.2,1001.1,0.0,0.0,77,0,0,0,0,0,23.1,182.6
2026-07-28 01:31,13.0,13.0,13.8,12.6,97,0.0,0,1006.4,1001.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-28 01:35,12.9,12.9,13.7,12.4,97,0.0,0,1006.3,1001.2,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:40,12.8,12.8,13.5,12.3,97,0.0,0,1006.1,1001.0,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:45,12.7,12.7,13.4,12.3,97,0.0,0,1006.5,1001.4,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:50,12.6,12.6,13.3,12.2,97,0.0,0,1006.1,1001.0,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 01:55,12.6,12.6,13.3,12.2,97,0.0,0,1006.1,1001.0,0.0,0.0,201,0,0,0,0,0,23.1,182.6
2026-07-28 02:01,12.7,12.7,13.4,12.4,98,0.0,0,1006.2,1001.1,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 02:05,12.8,12.8,13.5,12.3,97,0.0,0,1006.3,1001.2,0.0,0.0,202,0,0,0,0,0,23.1,182.6
2026-07-28 02:10,12.3,12.3,12.9,11.8,97,0.0,0,1006.1,1001.0,0.0,0.0,210,0,0,0,0,0,23.1,182.6
2026-07-28 02:15,11.9,11.9,12.3,11.4,97,0.0,0,1006.3,1001.2,0.0,0.0,223,0,0,0,0,0,23.1,182.6
2026-07-28 02:20,11.7,11.7,12.1,11.3,97,0.0,0,1006.4,1001.3,0.0,0.0,213,0,0,0,0,0,23.1,182.6
2026-07-28 02:25,11.3,11.3,11.6,10.8,97,0.0,0,1006.2,1001.1,0.0,0.0,214,0,0,0,0,0,23.1,182.6
2026-07-28 02:30,10.9,10.9,11.1,10.4,97,0.0,0,1006.2,1001.1,0.0,0.0,211,0,0,0,0,0,23.1,182.6
2026-07-28 02:35,10.7,10.7,10.8,10.3,97,0.0,0,1006.5,1001.4,0.0,0.0,211,0,0,0,0,0,23.1,182.6
2026-07-28 02:40,10.6,10.6,10.7,10.2,97,0.0,0,1006.8,1001.7,0.0,0.0,211,0,0,0,0,0,23.1,182.6
2026-07-28 02:45,10.4,10.4,10.4,9.9,97,0.0,0,1006.5,1001.4,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 02:50,10.2,10.2,10.2,9.8,97,0.0,0,1006.7,1001.6,0.0,0.0,211,0,0,0,0,0,23.1,182.6
2026-07-28 02:55,10.1,10.1,10.1,9.7,97,0.0,0,1006.6,1001.5,0.0,0.0,211,0,0,0,0,0,23.1,182.6
2026-07-28 03:01,9.8,9.8,9.7,9.3,97,0.0,0,1006.8,1001.7,0.0,0.0,211,0,0,0,0,0,23.1,182.6
2026-07-28 03:05,9.7,9.7,9.6,9.3,97,0.0,0,1006.8,1001.7,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:10,9.7,9.7,9.6,9.4,98,0.0,0,1006.6,1001.5,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:15,9.7,9.7,9.6,9.4,98,0.0,0,1006.6,1001.5,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:20,9.7,9.7,9.6,9.4,98,0.0,0,1006.4,1001.3,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:25,9.9,9.9,9.8,9.6,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:30,10.0,10.0,9.9,9.7,98,0.0,0,1006.4,1001.3,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:35,10.1,10.1,10.1,9.8,98,0.0,0,1006.3,1001.2,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:40,10.1,10.1,10.1,9.8,98,0.0,0,1006.4,1001.3,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:45,9.9,9.9,9.8,9.6,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:50,9.8,9.8,9.7,9.5,98,0.0,0,1006.3,1001.2,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 03:55,9.6,9.6,9.4,9.3,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:01,9.5,9.5,9.3,9.2,98,0.0,0,1006.2,1001.1,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:05,9.4,9.4,9.2,9.1,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:10,9.4,9.4,9.2,9.1,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:15,9.3,9.3,9.1,9.0,98,0.0,0,1006.4,1001.3,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:20,9.2,9.2,8.9,8.9,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:25,9.2,9.2,8.9,8.9,98,0.0,0,1006.7,1001.6,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:31,9.1,9.1,8.8,8.8,98,0.0,0,1006.8,1001.7,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:35,9.2,9.2,8.9,8.9,98,0.0,0,1006.8,1001.7,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:40,9.2,9.2,8.9,8.9,98,0.0,0,1006.6,1001.5,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:45,9.1,9.1,8.8,8.8,98,0.0,0,1006.6,1001.5,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:50,9.0,9.0,8.7,8.7,98,0.0,0,1006.6,1001.5,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 04:55,8.9,8.9,8.6,8.6,98,0.0,0,1006.6,1001.5,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 05:01,9.0,9.0,8.7,8.7,98,0.0,0,1006.5,1001.4,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 05:05,9.0,9.0,8.7,8.7,98,0.0,0,1006.4,1001.3,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 05:10,8.9,8.9,8.6,8.6,98,0.0,0,1006.4,1001.3,0.0,0.0,216,0,0,0,0,0,23.1,182.6
2026-07-28 05:15,8.9,8.9,8.6,8.6,98,0.0,0,1006.3,1001.2,0.0,0.0,217,0,0,0,0,0,23.1,182.6
2026-07-28 05:20,9.0,9.0,8.7,8.7,98,0.0,0,1006.3,1001.2,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 05:25,9.1,9.1,8.8,8.8,98,0.0,0,1006.5,1001.4,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 05:31,9.0,9.0,8.7,8.7,98,0.0,0,1006.2,1001.1,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 05:35,9.1,9.1,8.9,8.9,99,0.0,0,1006.4,1001.3,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 05:40,9.3,9.3,9.1,9.1,99,0.0,0,1006.4,1001.3,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 05:45,9.4,9.4,9.2,9.2,99,0.0,0,1006.4,1001.3,0.0,0.0,213,0,0,0,0,0,23.1,182.6
2026-07-28 05:50,9.5,9.5,9.4,9.3,99,0.0,0,1006.6,1001.5,0.0,0.0,212,0,0,0,0,0,23.1,182.6
2026-07-28 05:55,9.5,9.5,9.4,9.3,99,0.0,0,1006.6,1001.5,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-28 06:01,9.6,9.6,9.5,9.4,99,0.0,0,1006.5,1001.4,0.0,0.0,190,0,0,0,0,0,23.1,182.6
2026-07-28 06:05,9.6,9.6,9.5,9.4,99,0.0,0,1006.4,1001.3,0.0,0.0,180,0,0,0,0,0,23.1,182.6
2026-07-28 06:10,9.6,9.6,9.5,9.4,99,0.0,0,1006.6,1001.5,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-28 06:15,9.6,9.6,9.5,9.4,99,0.0,0,1006.6,1001.5,0.0,0.0,183,0,0,0,0,0,23.1,182.6
2026-07-28 06:20,9.7,9.7,9.6,9.6,99,0.0,0,1006.7,1001.6,0.0,0.0,188,0,0,0,0,0,23.1,182.6
2026-07-28 06:25,9.9,9.9,9.9,9.7,99,0.0,0,1006.7,1001.6,0.0,0.0,179,0,0,0,0,0,23.1,182.6
2026-07-28 06:31,9.9,9.9,9.9,9.7,99,0.0,0,1006.8,1001.7,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-28 06:35,10.0,10.0,10.0,9.8,99,0.0,0,1007.1,1002.0,0.0,0.0,181,0,0,0,0,0,23.1,182.6
2026-07-28 06:40,10.1,10.1,10.1,9.9,99,0.0,0,1007.0,1001.9,0.0,0.0,210,0,0,0,0,0,23.1,182.6
2026-07-28 06:45,10.2,10.2,10.3,10.1,99,0.0,0,1007.1,1002.0,0.0,0.0,191,0,0,0,0,0,23.1,182.6
2026-07-28 06:50,10.3,10.3,10.4,10.1,99,0.0,0,1007.0,1001.9,0.0,0.0,186,0,0,0,0,0,23.1,182.6
