Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-13 00:01,4.6,4.6,2.9,1.8,82,0.0,0,1022.4,1017.3,0.0,0.0,113,0,0,0,0,0,8.4,167.9
2026-07-13 00:05,4.6,4.6,2.9,2.0,83,0.0,0,1022.3,1017.2,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-13 00:10,4.7,4.7,3.0,1.9,82,0.0,0,1022.4,1017.3,0.0,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-13 00:15,4.6,4.6,2.6,1.8,82,0.0,0,1022.2,1017.1,1.4,1.8,112,0,0,0,0,0,8.4,167.9
2026-07-13 00:20,4.6,4.6,2.7,1.8,82,0.0,0,1022.0,1016.9,1.1,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-13 00:25,4.6,4.6,2.7,1.8,82,0.0,0,1022.1,1017.0,1.1,0.0,112,0,0,0,0,0,8.4,167.9
2026-07-13 00:31,4.6,4.6,2.3,1.8,82,0.0,0,1021.9,1016.8,2.9,3.6,105,0,0,0,0,0,8.4,167.9
2026-07-13 00:35,4.7,4.7,2.2,1.9,82,0.0,0,1021.8,1016.7,4.0,3.6,100,0,0,0,0,0,8.4,167.9
2026-07-13 00:40,4.7,4.7,2.3,1.9,82,0.0,0,1021.9,1016.8,3.6,3.6,95,0,0,0,0,0,8.4,167.9
2026-07-13 00:45,4.7,4.7,2.8,1.9,82,0.0,0,1022.0,1016.9,1.1,1.8,104,0,0,0,0,0,8.4,167.9
2026-07-13 00:50,4.6,4.6,2.7,1.8,82,0.0,0,1021.8,1016.7,1.1,1.8,105,0,0,0,0,0,8.4,167.9
2026-07-13 00:55,4.5,4.5,2.5,1.9,83,0.0,0,1022.1,1017.0,1.4,1.8,92,0,0,0,0,0,8.4,167.9
2026-07-13 01:01,4.3,4.3,2.3,1.7,83,0.0,0,1021.8,1016.7,1.4,1.8,87,0,0,0,0,0,8.4,167.9
2026-07-13 01:05,4.2,4.2,2.2,1.6,83,0.0,0,1021.9,1016.8,1.1,1.8,90,0,0,0,0,0,8.4,167.9
2026-07-13 01:10,4.2,3.1,1.4,1.8,84,0.0,0,1021.9,1016.8,5.4,5.4,106,0,0,0,0,0,8.4,167.9
2026-07-13 01:15,4.3,4.3,2.3,1.8,84,0.0,0,1021.9,1016.8,1.4,1.8,108,0,0,0,0,0,8.4,167.9
2026-07-13 01:21,4.2,4.2,2.2,1.8,84,0.0,0,1021.9,1016.8,1.4,1.8,90,0,0,0,0,0,8.4,167.9
2026-07-13 01:25,4.2,4.2,1.7,1.8,84,0.0,0,1021.6,1016.5,4.0,3.6,54,0,0,0,0,0,8.4,167.9
2026-07-13 01:31,4.1,2.9,1.3,1.7,84,0.0,0,1021.5,1016.4,5.4,5.4,67,0,0,0,0,0,8.4,167.9
2026-07-13 01:35,4.0,4.0,1.4,1.7,85,0.0,0,1021.5,1016.4,4.7,5.4,52,0,0,0,0,0,8.4,167.9
2026-07-13 01:41,3.9,2.7,1.1,1.6,85,0.0,0,1021.2,1016.1,5.4,5.4,44,0,0,0,0,0,8.4,167.9
2026-07-13 01:45,3.9,3.9,1.7,1.6,85,0.0,0,1021.4,1016.3,2.2,3.6,75,0,0,0,0,0,8.4,167.9
2026-07-13 01:50,3.9,3.9,1.6,1.6,85,0.0,0,1021.3,1016.2,2.9,3.6,51,0,0,0,0,0,8.4,167.9
2026-07-13 01:55,3.9,3.9,1.6,1.6,85,0.0,0,1021.4,1016.3,2.9,3.6,58,0,0,0,0,0,8.4,167.9
2026-07-13 02:01,3.8,3.8,1.1,1.5,85,0.0,0,1021.4,1016.3,4.7,5.4,55,0,0,0,0,0,8.4,167.9
2026-07-13 02:05,3.7,3.7,1.1,1.6,86,0.0,0,1021.2,1016.1,4.3,5.4,48,0,0,0,0,0,8.4,167.9
2026-07-13 02:10,3.6,3.6,1.3,1.5,86,0.0,0,1021.0,1015.9,2.9,3.6,76,0,0,0,0,0,8.4,167.9
