Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-03 00:01,13.6,13.6,13.9,12.5,93,0.0,0,1013.3,1008.2,2.2,1.8,59,0,0,0,0,0,0,195.6
2026-08-03 00:05,13.5,13.5,13.9,12.4,93,0.0,0,1013.7,1008.6,1.4,1.8,93,0,0,0,0,0,0,195.6
2026-08-03 00:10,13.5,13.5,14.1,12.4,93,0.0,0,1013.4,1008.3,1.1,1.8,102,0,0,0,0,0,0,195.6
2026-08-03 00:15,13.4,13.4,13.4,12.4,94,0.0,0,1013.7,1008.6,3.6,3.6,89,0,0,0,0,0,0,195.6
2026-08-03 00:20,13.4,13.4,13.8,12.4,94,0.0,0,1013.6,1008.5,1.8,1.8,80,0,0,0,0,0,0,195.6
2026-08-03 00:25,13.4,13.4,13.3,12.4,94,0.0,0,1013.7,1008.6,4.3,5.4,41,0,0,0,0,0,0,195.6
2026-08-03 00:30,13.4,13.4,13.3,12.4,94,0.0,0,1013.7,1008.6,4.3,5.4,71,0,0,0,0,0,0,195.6
2026-08-03 00:35,13.3,13.3,13.3,12.3,94,0.0,0,1013.4,1008.3,3.6,3.6,89,0,0,0,0,0,0,195.6
2026-08-03 00:40,13.3,13.3,13.3,12.3,94,0.0,0,1013.4,1008.3,3.6,3.6,89,0,0,0,0,0,0,195.6
2026-08-03 00:45,13.3,13.3,13.3,12.3,94,0.0,0,1013.6,1008.5,3.6,3.6,89,0,0,0,0,0,0,195.6
2026-08-03 00:50,13.2,13.2,13.8,12.3,94,0.0,0,1013.6,1008.5,0.7,1.8,91,0,0,0,0,0,0,195.6
2026-08-03 00:55,13.2,13.2,13.8,12.3,94,0.0,0,1013.4,1008.3,0.4,0.0,97,0,0,0,0,0,0,195.6
2026-08-03 01:01,13.2,13.2,13.8,12.3,94,0.0,0,1013.8,1008.7,0.4,0.0,97,0,0,0,0,0,0,195.6
2026-08-03 01:05,13.2,13.2,13.8,12.3,94,0.0,0,1013.6,1008.5,0.4,0.0,97,0,0,0,0,0,0,195.6
2026-08-03 01:10,13.1,13.1,13.8,12.3,95,0.0,0,1013.5,1008.4,0.0,0.0,96,0,0,0,0,0,0,195.6
