Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-12 00:01,6.0,4.8,3.4,3.3,83,0.0,0,1024.3,1019.2,6.1,7.2,166,0,0,0,0,0,32,227.6
2026-08-12 00:10,6.0,3.5,2.2,3.3,83,0.0,0,1024.6,1019.5,11.9,18.4,167,0,0,0,0,0,32,227.6
2026-08-12 00:20,6.0,5.1,3.5,3.3,83,0.0,0,1024.5,1019.4,5.4,5.4,172,0,0,0,0,0,32,227.6
2026-08-12 00:30,6.0,5.1,3.5,3.3,83,0.0,0,1024.3,1019.2,5.4,5.4,194,0,0,0,0,0,32,227.6
2026-08-12 00:40,5.7,3.9,2.7,3.4,85,0.0,0,1024.2,1019.1,8.3,9.4,131,0,0,0,0,0,32,227.6
2026-08-12 00:50,5.7,4.4,3.0,3.4,85,0.0,0,1024.1,1019.0,6.5,7.2,178,0,0,0,0,0,32,227.6
2026-08-12 01:01,5.6,3.9,2.7,3.3,85,0.0,0,1023.3,1018.2,7.6,7.2,163,0,0,0,0,0,32,227.6
2026-08-12 01:10,5.6,3.6,2.4,3.3,85,0.0,0,1023.4,1018.3,9.0,11.2,151,0,0,0,0,0,32,227.6
2026-08-12 01:20,5.6,3.9,2.7,3.3,85,0.0,0,1023.3,1018.2,7.6,9.4,97,0,0,0,0,0,32,227.6
2026-08-12 01:31,5.7,3.9,2.7,3.4,85,0.0,0,1023.3,1018.2,8.3,9.4,138,0,0,0,0,0,32,227.6
2026-08-12 01:40,5.6,3.5,2.3,3.3,85,0.0,0,1023.4,1018.3,9.4,9.4,154,0,0,0,0,0,32,227.6
2026-08-12 01:50,5.6,2.8,1.6,3.3,85,0.0,0,1023.1,1018.0,13.3,14.8,175,0,0,0,0,0,32,227.6
