Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-11 00:01,8.3,8.3,7.3,7.7,96,0.0,0,1014.0,1008.9,2.5,3.6,173,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:05,8.3,7.2,6.4,7.7,96,0.0,0,1014.0,1008.9,7.2,9.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:10,8.3,7.2,6.4,7.7,96,0.0,0,1014.0,1008.9,7.2,9.4,173,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:15,8.3,7.8,6.8,7.7,96,0.0,0,1014.0,1008.9,5.0,5.4,183,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:20,8.3,8.3,7.3,7.7,96,0.0,0,1014.2,1009.1,2.2,3.6,204,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:25,8.3,8.3,7.3,7.7,96,0.0,0,1014.2,1009.1,2.2,3.6,204,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:31,8.3,8.3,7.3,7.7,96,0.0,0,1014.5,1009.4,2.2,3.6,204,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:35,8.3,8.3,7.3,7.7,96,0.0,0,1014.5,1009.4,2.2,3.6,204,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:40,8.2,8.2,7.0,7.6,96,0.0,0,1014.2,1009.1,3.2,3.6,192,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:45,8.3,8.3,7.2,7.8,97,0.0,0,1014.1,1009.0,3.2,3.6,208,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:50,8.3,8.3,7.2,7.8,97,0.0,0,1014.6,1009.5,3.2,3.6,208,0,0,0,0,7.9,7.9,167.4
2026-07-11 00:55,8.3,8.3,7.2,7.8,97,0.0,0,1014.4,1009.3,3.2,3.6,208,0,0,0,0,7.9,7.9,167.4
