Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-29 00:01,10.7,10.7,9.1,9.5,92,0.0,0,1011.1,1006.0,7.9,9.4,190,0,0,0,0,0,23.1,182.6
2026-07-29 00:05,10.7,10.7,9.1,9.5,92,0.0,0,1011.1,1006.0,7.9,9.4,190,0,0,0,0,0,23.1,182.6
2026-07-29 00:10,10.7,10.7,9.1,9.5,92,0.0,0,1011.2,1006.1,7.9,9.4,190,0,0,0,0,0,23.1,182.6
2026-07-29 00:15,10.4,10.4,8.4,9.3,93,0.0,0,1011.3,1006.2,9.7,11.2,204,0,0,0,0,0,23.1,182.6
2026-07-29 00:20,10.4,10.4,8.4,9.3,93,0.0,0,1011.4,1006.3,9.7,11.2,204,0,0,0,0,0,23.1,182.6
2026-07-29 00:25,10.4,10.4,8.4,9.3,93,0.0,0,1011.5,1006.4,9.7,11.2,204,0,0,0,0,0,23.1,182.6
2026-07-29 00:30,10.2,10.2,8.5,9.2,93,0.0,0,1011.5,1006.4,7.9,9.4,186,0,0,0,0,0,23.1,182.6
2026-07-29 00:35,10.2,10.2,8.5,9.2,93,0.0,0,1011.8,1006.7,7.9,9.4,186,0,0,0,0,0,23.1,182.6
2026-07-29 00:40,10.1,10.1,8.6,9.1,93,0.0,0,1011.9,1006.8,6.5,9.4,188,0,0,0,0,0,23.1,182.6
2026-07-29 00:45,10.1,10.1,8.6,9.1,93,0.0,0,1012.1,1007.0,6.5,9.4,188,0,0,0,0,0,23.1,182.6
2026-07-29 00:50,10.1,10.1,8.6,9.1,93,0.0,0,1012.0,1006.9,6.5,9.4,188,0,0,0,0,0,23.1,182.6
2026-07-29 00:55,9.7,8.2,7.3,8.8,94,0.0,0,1012.1,1007.0,10.8,13.0,192,0,0,0,0,0,23.1,182.6
2026-07-29 01:01,9.7,8.2,7.3,8.8,94,0.0,0,1011.9,1006.8,10.8,13.0,192,0,0,0,0,0,23.1,182.6
2026-07-29 01:05,9.7,8.2,7.3,8.8,94,0.0,0,1012.1,1007.0,10.8,13.0,192,0,0,0,0,0,23.1,182.6
