Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-11 00:01,5.2,5.2,2.4,0.6,72,0.0,0,1031.2,1026.1,4.7,5.4,117,0,0,0,0,0,32,227.6
2026-08-11 00:10,5.1,4.2,2.2,0.7,73,0.0,0,1031.1,1026.0,5.0,5.4,126,0,0,0,0,0,32,227.6
2026-08-11 00:20,5.0,3.9,2.1,0.6,73,0.0,0,1031.2,1026.1,5.4,5.4,105,0,0,0,0,0,32,227.6
2026-08-11 00:30,4.9,4.9,2.2,0.7,74,0.0,0,1031.0,1025.9,4.0,3.6,118,0,0,0,0,0,32,227.6
2026-08-11 00:40,4.7,4.7,2.1,0.5,74,0.0,0,1030.9,1025.8,3.6,3.6,120,0,0,0,0,0,32,227.6
2026-08-11 00:50,4.6,4.6,1.8,0.6,75,0.0,0,1031.0,1025.9,4.3,3.6,133,0,0,0,0,0,32,227.6
2026-08-11 01:01,4.5,4.5,1.7,0.4,75,0.0,0,1030.9,1025.8,4.3,5.4,136,0,0,0,0,0,32,227.6
2026-08-11 01:10,4.3,4.3,1.6,0.4,76,0.0,0,1030.9,1025.8,4.0,3.6,102,0,0,0,0,0,32,227.6
2026-08-11 01:20,4.2,4.2,1.7,0.6,77,0.0,0,1031.2,1026.1,3.2,3.6,138,0,0,0,0,0,32,227.6
2026-08-11 01:31,4.1,4.1,1.9,0.4,77,0.0,0,1031.1,1026.0,1.4,1.8,121,0,0,0,0,0,32,227.6
2026-08-11 01:40,4.1,4.1,1.6,0.6,78,0.0,0,1031.4,1026.3,3.2,3.6,115,0,0,0,0,0,32,227.6
2026-08-11 01:50,4.0,2.4,0.8,0.5,78,0.0,0,1030.8,1025.7,6.5,7.2,121,0,0,0,0,0,32,227.6
2026-08-11 02:01,4.1,2.9,1.2,0.6,78,0.0,0,1031.0,1025.9,5.4,5.4,118,0,0,0,0,0,32,227.6
2026-08-11 02:10,4.1,2.8,1.1,0.6,78,0.0,0,1030.9,1025.8,5.8,5.4,112,0,0,0,0,0,32,227.6
2026-08-11 02:20,4.0,4.0,1.4,0.5,78,0.0,0,1030.7,1025.6,3.2,3.6,113,0,0,0,0,0,32,227.6
2026-08-11 02:30,3.9,2.8,1.0,0.6,79,0.0,0,1030.7,1025.6,5.0,5.4,127,0,0,0,0,0,32,227.6
2026-08-11 02:40,3.9,2.8,1.0,0.6,79,0.0,0,1030.8,1025.7,5.0,5.4,162,0,0,0,0,0,32,227.6
2026-08-11 02:50,4.0,4.0,1.2,0.7,79,0.0,0,1030.8,1025.7,4.7,5.4,109,0,0,0,0,0,32,227.6
2026-08-11 03:01,4.0,2.8,1.1,0.7,79,0.0,0,1030.5,1025.4,5.4,5.4,131,0,0,0,0,0,32,227.6
2026-08-11 03:10,4.0,4.0,1.8,0.7,79,0.0,0,1030.8,1025.7,1.4,1.8,134,0,0,0,0,0,32,227.6
2026-08-11 03:20,4.1,4.1,1.6,0.8,79,0.0,0,1030.6,1025.5,3.6,3.6,112,0,0,0,0,0,32,227.6
2026-08-11 03:30,3.8,2.3,0.7,0.7,80,0.0,0,1030.4,1025.3,6.1,7.2,120,0,0,0,0,0,32,227.6
2026-08-11 03:40,3.8,3.8,1.1,0.8,81,0.0,0,1030.4,1025.3,4.7,5.4,133,0,0,0,0,0,32,227.6
