Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-10 00:01,12.9,12.9,11.3,9.5,80,0.0,0,1013.1,1008.0,7.6,9.4,27,0,0,0,0,0,6.1,241.6
2026-09-10 00:10,12.8,12.8,11.9,9.4,80,0.0,0,1013.3,1008.2,4.0,5.4,53,0,0,0,0,0,6.1,241.6
2026-09-10 00:20,12.4,12.4,11.1,9.1,80,0.0,0,1013.2,1008.1,5.4,7.2,28,0,0,0,0,0,6.1,241.6
2026-09-10 00:31,12.4,12.4,10.9,9.2,81,0.0,0,1013.6,1008.5,6.5,7.2,21,0,0,0,0,0,6.1,241.6
2026-09-10 00:40,12.3,12.3,10.8,8.9,80,0.0,0,1013.2,1008.1,6.1,7.2,43,0,0,0,0,0,6.1,241.6
2026-09-10 00:50,12.3,12.3,11.3,8.9,80,0.0,0,1013.5,1008.4,4.0,5.4,30,0,0,0,0,0,6.1,241.6
2026-09-10 01:01,12.0,12.0,10.6,9.0,82,0.0,0,1013.4,1008.3,6.1,7.2,91,0,0,0,0,0,6.1,241.6
2026-09-10 01:10,12.0,12.0,11.3,8.8,81,0.0,0,1013.5,1008.4,2.5,1.8,31,0,0,0,0,0,6.1,241.6
2026-09-10 01:20,11.7,11.7,10.2,8.8,82,0.0,0,1013.5,1008.4,6.5,9.4,35,0,0,0,0,0,6.1,241.6
2026-09-10 01:31,11.5,11.5,10.3,8.7,83,0.0,0,1013.3,1008.2,4.7,5.4,37,0,0,0,0,0,6.1,241.6
2026-09-10 01:40,11.3,11.3,10.2,8.5,83,0.0,0,1013.4,1008.3,4.0,5.4,34,0,0,0,0,0,6.1,241.6
2026-09-10 01:50,11.2,11.2,10.4,8.4,83,0.0,0,1013.4,1008.3,2.2,1.8,70,0,0,0,0,0,6.1,241.6
2026-09-10 02:01,11.0,11.0,10.0,8.4,84,0.0,0,1013.7,1008.6,3.2,5.4,39,0,0,0,0,0,6.1,241.6
2026-09-10 02:10,10.8,10.8,9.7,8.2,84,0.0,0,1013.4,1008.3,3.6,3.6,34,0,0,0,0,0,6.1,241.6
2026-09-10 02:20,10.6,10.6,9.8,8.2,85,0.0,0,1013.4,1008.3,2.2,1.8,33,0,0,0,0,0,6.1,241.6
2026-09-10 02:31,10.4,10.4,9.2,8.0,85,0.0,0,1013.4,1008.3,4.0,5.4,67,0,0,0,0,0,6.1,241.6
2026-09-10 02:40,10.7,10.7,9.4,8.1,84,0.0,0,1013.3,1008.2,4.7,7.2,39,0,0,0,0,0,6.1,241.6
2026-09-10 02:50,10.9,10.9,9.6,8.1,83,0.0,0,1013.3,1008.2,4.7,7.2,28,0,0,0,0,0,6.1,241.6
2026-09-10 03:01,10.9,10.9,9.5,8.1,83,0.0,0,1012.9,1007.8,5.0,5.4,32,0,0,0,0,0,6.1,241.6
2026-09-10 03:10,10.9,10.9,9.6,8.1,83,0.0,0,1012.8,1007.7,4.3,5.4,14,0,0,0,0,0,6.1,241.6
2026-09-10 03:20,10.6,10.6,9.2,8.0,84,0.0,0,1012.5,1007.4,4.7,5.4,47,0,0,0,0,0,6.1,241.6
2026-09-10 03:31,10.4,10.4,9.2,8.0,85,0.0,0,1012.3,1007.2,3.6,3.6,81,0,0,0,0,0,6.1,241.6
2026-09-10 03:40,10.5,10.5,9.6,7.9,84,0.0,0,1012.4,1007.3,2.2,3.6,100,0,0,0,0,0,6.1,241.6
2026-09-10 03:50,10.4,10.4,9.4,8.0,85,0.0,0,1012.4,1007.3,2.9,3.6,61,0,0,0,0,0,6.1,241.6
2026-09-10 04:01,10.2,10.2,9.3,7.8,85,0.0,0,1012.1,1007.0,2.2,1.8,33,0,0,0,0,0,6.1,241.6
2026-09-10 04:10,9.9,9.9,8.8,7.7,86,0.0,0,1012.0,1006.9,2.9,3.6,39,0,0,0,0,0,6.1,241.6
2026-09-10 04:20,9.6,9.6,8.6,7.6,87,0.0,0,1012.0,1006.9,2.2,1.8,41,0,0,0,0,0,6.1,241.6
2026-09-10 04:31,9.4,9.4,8.4,7.5,88,0.0,0,1011.9,1006.8,2.2,3.6,72,0,0,0,0,0,6.1,241.6
2026-09-10 04:40,9.6,9.6,8.2,7.9,89,0.0,0,1011.7,1006.6,4.7,5.4,35,0,0,0,0,0,6.1,241.6
2026-09-10 04:50,9.4,9.4,8.3,7.5,88,0.0,0,1011.8,1006.7,2.9,3.6,32,0,0,0,0,0,6.1,241.6
2026-09-10 05:01,9.4,9.4,8.2,7.7,89,0.0,0,1011.5,1006.4,3.6,5.4,32,0,0,0,0,0,6.1,241.6
2026-09-10 05:10,9.1,8.7,7.6,7.6,90,0.0,0,1011.5,1006.4,5.0,5.4,28,0,0,0,0,0,6.1,241.6
2026-09-10 05:20,9.1,9.1,8.1,7.6,90,0.0,0,1011.6,1006.5,2.2,1.8,44,0,0,0,0,0,6.1,241.6
2026-09-10 05:31,9.4,9.4,8.4,7.8,90,0.0,0,1011.4,1006.3,2.2,1.8,39,0,0,0,0,0,6.1,241.6
2026-09-10 05:40,9.5,9.5,8.7,7.9,90,0.0,0,1011.6,1006.5,1.4,1.8,39,0,0,0,0,0,6.1,241.6
2026-09-10 05:50,9.6,9.1,8.1,8.1,90,0.0,0,1011.5,1006.4,5.8,5.4,10,0,0,0,0,0,6.1,241.6
2026-09-10 06:01,9.2,9.2,7.9,7.8,91,0.0,0,1011.7,1006.6,4.0,5.4,21,0,0,0,0,0,6.1,241.6
2026-09-10 06:10,9.1,9.1,7.9,7.7,91,0.0,0,1011.9,1006.8,3.6,3.6,20,0,0,0,0,0,6.1,241.6
2026-09-10 06:20,8.9,8.9,8.0,7.7,92,0.0,0,1011.8,1006.7,1.8,1.8,54,0,0,0,0,0,6.1,241.6
2026-09-10 06:31,8.9,8.2,7.2,7.7,92,0.0,0,1012.1,1007.0,6.1,7.2,29,0,0,0,0,0,6.1,241.6
2026-09-10 06:40,8.9,8.9,8.3,7.8,93,0.0,0,1012.0,1006.9,0.4,0.0,122,0,0,0,0,0,6.1,241.6
2026-09-10 06:50,8.8,8.8,7.9,7.7,93,0.1,0,1012.1,1007.0,1.4,1.8,71,0,0,0,0,0,6.1,241.6
2026-09-10 07:01,8.7,8.7,8.2,7.7,93,1.1,0,1012.1,1007.0,0.0,0.0,85,0,0,0,0,0,6.1,241.6
2026-09-10 07:10,8.5,8.5,7.9,7.4,93,3.8,0,1012.0,1006.9,0.0,0.0,143,0,0,0,0,0,6.1,241.6
2026-09-10 07:20,8.4,8.4,7.4,7.5,94,9.1,0,1012.1,1007.0,1.8,1.8,80,0,0,0,0,0,6.1,241.6
2026-09-10 07:31,8.2,8.2,7.6,7.3,94,16.1,0,1012.2,1007.1,0.0,0.0,80,0,0,0,0,0,6.1,241.6
2026-09-10 07:40,8.4,8.4,7.8,7.5,94,23.5,0,1012.0,1006.9,0.0,0.0,80,0,0,0,0,0,6.1,241.6
2026-09-10 07:50,8.7,8.7,8.1,7.8,94,37.5,0,1012.3,1007.2,0.7,0.0,78,0,0,0,0,0,6.1,241.6
2026-09-10 08:01,9.0,9.0,8.4,8.1,94,50.8,0,1012.3,1007.2,0.7,0.0,73,0,0,0,0,0,6.1,241.6
2026-09-10 08:10,9.5,9.5,8.6,8.4,93,62.2,0,1012.4,1007.3,2.9,3.6,54,0,0,0,0,0,6.1,241.6
2026-09-10 08:20,9.9,9.6,8.6,8.7,92,77.2,0,1012.3,1007.2,5.0,7.2,30,0,0,0,0,0,6.1,241.6
2026-09-10 08:31,10.2,10.2,9.1,8.8,91,97.2,0,1012.2,1007.1,4.7,5.4,25,0,0,0,0,0,6.1,241.6
2026-09-10 08:40,10.8,10.8,9.7,9.1,89,126.3,1,1012.3,1007.2,4.3,5.4,54,0,0,0,0,0,6.1,241.6
2026-09-10 08:50,11.7,11.7,11.1,9.4,86,165.3,1,1012.5,1007.4,2.9,3.6,41,0,0,0,0,0,6.1,241.6
2026-09-10 09:01,12.2,12.2,11.2,9.4,83,192.4,1,1012.7,1007.6,4.7,5.4,10,0,0,0,0,0,6.1,241.6
2026-09-10 09:10,12.9,12.9,11.2,9.9,82,219.2,2,1012.7,1007.6,8.6,9.4,343,0,0,0,0,0,6.1,241.6
2026-09-10 09:20,12.9,12.9,12.4,9.9,82,242.1,2,1012.7,1007.6,2.5,3.6,309,0,0,0,0,0,6.1,241.6
2026-09-10 09:31,13.2,13.2,12.4,9.8,80,278.6,2,1012.8,1007.7,4.0,3.6,7,0,0,0,0,0,6.1,241.6
