Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-21 00:01,9.3,7.2,5.6,5.4,77,0.0,0,1017.3,1012.2,13.7,16.6,159,0,0,0,0,0.8,37.1,232.7
2026-08-21 00:10,9.1,7.6,6.2,5.3,77,0.0,0,1017.5,1012.4,9.7,13.0,195,0,0,0,0,0.8,37.1,232.7
2026-08-21 00:20,8.9,7.3,5.9,5.3,78,0.0,0,1017.7,1012.6,9.7,14.8,164,0,0,0,0,0.8,37.1,232.7
2026-08-21 00:30,8.5,7.3,5.9,5.3,80,0.0,0,1017.6,1012.5,7.6,9.4,185,0,0,0,0,0.8,37.1,232.7
2026-08-21 00:40,8.3,6.8,5.4,5.1,80,0.0,0,1017.6,1012.5,9.0,13.0,215,0,0,0,0,0.8,37.1,232.7
2026-08-21 00:50,8.2,6.4,4.9,5.0,80,0.0,0,1017.7,1012.6,10.8,11.2,195,0,0,0,0,0.8,37.1,232.7
2026-08-21 01:01,7.9,7.2,5.7,4.7,80,0.0,0,1017.7,1012.6,5.4,7.2,177,0,0,0,0,0.8,37.1,232.7
2026-08-21 01:10,7.7,5.9,4.6,4.5,80,0.0,0,1018.0,1012.9,9.7,13.0,179,0,0,0,0,0.8,37.1,232.7
2026-08-21 01:20,7.5,6.1,4.7,4.4,81,0.0,0,1018.2,1013.1,7.9,13.0,213,0,0,0,0,0.8,37.1,232.7
2026-08-21 01:30,7.4,5.9,4.5,4.2,80,0.0,0,1018.0,1012.9,8.3,9.4,196,0,0,0,0,0.8,37.1,232.7
