Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-07 00:01,3.3,3.3,0.9,-2.7,65,0.0,0,1027.8,1022.7,0.4,0.0,112,0,0,0,0,0,6.1,241.6
2026-09-07 00:10,3.0,3.0,0.4,-2.5,67,0.0,0,1027.7,1022.6,1.4,1.8,153,0,0,0,0,0,6.1,241.6
2026-09-07 00:20,2.7,2.7,0.4,-2.6,68,0.0,0,1027.8,1022.7,0.0,0.0,161,0,0,0,0,0,6.1,241.6
2026-09-07 00:31,2.3,2.3,-0.1,-2.6,70,0.0,0,1027.5,1022.4,0.0,0.0,161,0,0,0,0,0,6.1,241.6
2026-09-07 00:40,2.7,2.7,0.3,-2.6,68,0.0,0,1027.6,1022.5,0.4,0.0,155,0,0,0,0,0,6.1,241.6
2026-09-07 00:50,3.2,3.2,0.1,-2.5,66,0.0,0,1027.4,1022.3,4.0,3.6,173,0,0,0,0,0,6.1,241.6
2026-09-07 01:01,3.3,3.3,0.4,-2.4,66,0.0,0,1027.6,1022.5,2.9,3.6,128,0,0,0,0,0,6.1,241.6
2026-09-07 01:10,3.2,3.2,0.3,-2.5,66,0.0,0,1027.4,1022.3,3.2,3.6,127,0,0,0,0,0,6.1,241.6
2026-09-07 01:20,2.8,2.8,0.1,-2.6,68,0.0,0,1027.3,1022.2,1.8,1.8,126,0,0,0,0,0,6.1,241.6
2026-09-07 01:31,2.6,2.6,0.1,-2.7,68,0.0,0,1027.2,1022.1,0.7,1.8,124,0,0,0,0,0,6.1,241.6
2026-09-07 01:40,2.7,1.3,-0.7,-2.6,68,0.0,0,1027.1,1022.0,5.4,5.4,119,0,0,0,0,0,6.1,241.6
2026-09-07 01:50,2.5,2.5,-0.4,-2.6,69,0.0,0,1027.1,1022.0,2.9,3.6,143,0,0,0,0,0,6.1,241.6
2026-09-07 02:01,2.4,2.4,-0.4,-2.7,69,0.0,0,1026.9,1021.8,2.5,3.6,128,0,0,0,0,0,6.1,241.6
2026-09-07 02:10,2.5,2.5,-0.7,-2.6,69,0.0,0,1026.8,1021.7,4.3,5.4,130,0,0,0,0,0,6.1,241.6
