Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-20 00:00,6.6,6.6,5.1,2.7,76,0.0,0,1015.9,1010.8,0.0,0.0,357,0,0,0,0,13,42.2,159.5
2026-06-20 00:05,6.5,6.5,4.9,2.6,76,0.0,0,1015.8,1010.7,0.0,0.0,357,0,0,0,0,13,42.2,159.5
2026-06-20 00:10,6.3,6.3,4.7,2.6,77,0.0,0,1015.8,1010.7,0.0,0.0,357,0,0,0,0,13,42.2,159.5
2026-06-20 00:15,6.1,6.1,4.5,2.4,77,0.0,0,1015.9,1010.8,0.0,0.0,357,0,0,0,0,13,42.2,159.5
2026-06-20 00:20,6.3,6.3,4.7,2.6,77,0.0,0,1015.6,1010.5,0.4,0.0,358,0,0,0,0,13,42.2,159.5
2026-06-20 00:25,6.4,6.4,4.8,2.7,77,0.0,0,1015.6,1010.5,0.4,1.8,358,0,0,0,0,13,42.2,159.5
2026-06-20 00:30,6.5,6.5,4.7,2.8,77,0.0,0,1015.5,1010.4,1.4,1.8,69,0,0,0,0,13,42.2,159.5
2026-06-20 00:35,6.5,6.5,4.7,2.6,76,0.0,0,1015.3,1010.2,1.1,1.8,54,0,0,0,0,13,42.2,159.5
2026-06-20 00:40,6.4,6.4,4.6,2.7,77,0.0,0,1015.1,1010.0,1.4,1.8,53,0,0,0,0,13,42.2,159.5
2026-06-20 00:45,6.4,6.4,4.6,2.4,76,0.0,0,1015.4,1010.3,1.1,1.8,72,0,0,0,0,13,42.2,159.5
2026-06-20 00:50,6.3,6.3,4.6,2.4,76,0.0,0,1015.4,1010.3,0.4,0.0,76,0,0,0,0,13,42.2,159.5
2026-06-20 00:55,6.4,6.4,4.6,2.4,76,0.0,0,1015.2,1010.1,1.4,1.8,53,0,0,0,0,13,42.2,159.5
2026-06-20 01:00,6.3,6.3,4.4,2.4,76,0.0,0,1015.1,1010.0,1.4,1.8,44,0,0,0,0,13,42.2,159.5
2026-06-20 01:05,6.3,6.3,4.3,2.4,76,0.0,0,1015.2,1010.1,1.8,1.8,49,0,0,0,0,13,42.2,159.5
2026-06-20 01:10,6.2,6.2,4.2,2.3,76,0.0,0,1015.4,1010.3,2.2,1.8,40,0,0,0,0,13,42.2,159.5
2026-06-20 01:15,6.1,6.1,4.2,2.4,77,0.0,0,1015.1,1010.0,1.8,1.8,37,0,0,0,0,13,42.2,159.5
2026-06-20 01:20,6.0,6.0,4.2,2.3,77,0.0,0,1015.1,1010.0,0.7,1.8,43,0,0,0,0,13,42.2,159.5
2026-06-20 01:25,5.9,5.9,3.7,2.2,77,0.0,0,1015.4,1010.3,2.9,3.6,36,0,0,0,0,13,42.2,159.5
2026-06-20 01:30,5.8,5.8,3.8,2.2,78,0.0,0,1015.1,1010.0,2.2,1.8,64,0,0,0,0,13,42.2,159.5
2026-06-20 01:35,5.7,5.7,3.6,2.2,78,0.0,0,1015.2,1010.1,2.2,1.8,40,0,0,0,0,13,42.2,159.5
2026-06-20 01:40,5.7,5.7,3.5,2.2,78,0.0,0,1015.2,1010.1,2.9,3.6,30,0,0,0,0,13,42.2,159.5
2026-06-20 01:45,5.6,5.6,3.4,2.3,79,0.0,0,1015.3,1010.2,2.9,3.6,33,0,0,0,0,13,42.2,159.5
2026-06-20 01:50,5.5,5.5,3.3,2.2,79,0.0,0,1015.1,1010.0,2.9,3.6,55,0,0,0,0,13,42.2,159.5
2026-06-20 01:55,5.4,5.4,3.4,2.1,79,0.0,0,1015.0,1009.9,1.4,1.8,57,0,0,0,0,13,42.2,159.5
2026-06-20 02:00,5.4,5.4,3.4,2.1,79,0.0,0,1015.0,1009.9,1.8,1.8,30,0,0,0,0,13,42.2,159.5
2026-06-20 02:05,5.3,5.3,3.0,2.1,80,0.0,0,1015.2,1010.1,3.2,3.6,34,0,0,0,0,13,42.2,159.5
2026-06-20 02:10,5.4,5.4,3.1,2.1,79,0.0,0,1015.2,1010.1,3.2,3.6,19,0,0,0,0,13,42.2,159.5
2026-06-20 02:15,5.4,5.4,3.3,2.1,79,0.0,0,1015.0,1009.9,2.2,1.8,44,0,0,0,0,13,42.2,159.5
2026-06-20 02:20,5.6,5.6,3.4,2.1,78,0.0,0,1014.9,1009.8,2.5,3.6,46,0,0,0,0,13,42.2,159.5
2026-06-20 02:25,5.6,3.9,2.4,2.1,78,0.0,0,1014.9,1009.8,7.6,7.2,10,0,0,0,0,13,42.2,159.5
2026-06-20 02:30,5.5,5.5,2.9,2.0,78,0.0,0,1014.6,1009.5,4.7,5.4,28,0,0,0,0,13,42.2,159.5
2026-06-20 02:35,5.4,4.4,2.7,2.1,79,0.0,0,1014.6,1009.5,5.4,5.4,41,0,0,0,0,13,42.2,159.5
2026-06-20 02:40,5.4,5.4,3.2,2.1,79,0.0,0,1014.6,1009.5,2.9,3.6,34,0,0,0,0,13,42.2,159.5
2026-06-20 02:45,5.4,5.4,3.0,1.9,78,0.0,0,1014.4,1009.3,3.6,5.4,36,0,0,0,0,13,42.2,159.5
2026-06-20 02:50,5.4,5.4,2.9,1.9,78,0.0,0,1014.5,1009.4,4.0,3.6,56,0,0,0,0,13,42.2,159.5
