Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-08 00:01,7.0,4.5,3.1,3.8,80,0.0,0,1002.7,997.6,13.0,14.8,27,0,0,0,0,32,32,227.6
2026-08-08 00:10,6.9,4.6,3.2,3.8,81,0.0,0,1002.7,997.6,11.9,16.6,55,0,0,0,0,32,32,227.6
2026-08-08 00:20,6.9,5.4,4.1,4.1,82,0.0,0,1002.8,997.7,7.9,9.4,28,0,0,0,0,32,32,227.6
2026-08-08 00:30,6.9,5.4,4.1,4.1,82,0.0,0,1003.2,998.1,7.9,9.4,28,0,0,0,0,32,32,227.6
2026-08-08 00:40,6.9,5.4,4.1,4.1,82,0.0,0,1003.0,997.9,7.9,9.4,28,0,0,0,0,32,32,227.6
2026-08-08 00:50,6.9,5.4,4.1,4.1,82,0.0,0,1003.3,998.2,7.9,9.4,28,0,0,0,0,32,32,227.6
2026-08-08 01:01,6.6,5.8,4.2,3.9,83,0.0,0,1003.2,998.1,5.4,7.2,15,0,0,0,0,32,32,227.6
2026-08-08 01:10,6.6,4.7,3.4,3.9,83,0.0,0,1003.0,997.9,9.7,11.2,20,0,0,0,0,32,32,227.6
2026-08-08 01:20,6.4,4.6,3.3,3.7,83,0.0,0,1003.0,997.9,9.0,11.2,6,0,0,0,0,32,32,227.6
2026-08-08 01:30,6.4,4.6,3.3,3.7,83,0.0,0,1002.9,997.8,9.0,11.2,6,0,0,0,0,32,32,227.6
2026-08-08 01:40,6.5,5.0,3.7,4.0,84,0.0,0,1002.8,997.7,7.6,9.4,6,0,0,0,0,32,32,227.6
2026-08-08 01:50,6.5,5.0,3.7,4.0,84,0.0,0,1002.9,997.8,7.6,9.4,6,0,0,0,0,32,32,227.6
2026-08-08 02:01,6.2,3.0,1.6,3.9,85,0.0,0,1002.9,997.8,16.9,18.4,5,0,0,0,0,32,32,227.6
2026-08-08 02:10,6.2,4.6,3.3,3.9,85,0.0,0,1003.2,998.1,7.9,11.2,356,0,0,0,0,32,32,227.6
2026-08-08 02:20,6.2,4.6,3.3,3.9,85,0.0,0,1003.5,998.4,7.9,11.2,356,0,0,0,0,32,32,227.6
2026-08-08 02:30,6.2,4.6,3.3,3.9,85,0.0,0,1004.0,998.9,7.9,11.2,356,0,0,0,0,32,32,227.6
2026-08-08 02:40,5.2,5.2,2.8,3.2,87,0.0,0,1003.6,998.5,4.7,5.4,261,0,0,0,0,32,32,227.6
2026-08-08 02:50,5.1,3.3,2.1,3.1,87,0.0,0,1004.0,998.9,7.9,9.4,294,0,0,0,0,32,32,227.6
2026-08-08 03:01,4.9,2.2,1.2,2.9,87,0.0,0,1004.2,999.1,11.5,14.8,311,0,0,0,0,32,32,227.6
2026-08-08 03:10,4.9,2.2,1.2,2.9,87,0.0,0,1004.2,999.1,11.5,14.8,311,0,0,0,0,32,32,227.6
2026-08-08 03:20,4.9,2.2,1.2,2.9,87,0.0,0,1004.2,999.1,11.5,14.8,311,0,0,0,0,32,32,227.6
2026-08-08 03:30,4.9,2.2,1.2,2.9,87,0.0,0,1003.9,998.8,11.5,14.8,311,0,0,0,0,32,32,227.6
2026-08-08 03:40,4.9,2.2,1.2,2.9,87,0.0,0,1003.7,998.6,11.5,14.8,311,0,0,0,0,32,32,227.6
2026-08-08 03:50,4.9,2.2,1.2,2.9,87,0.0,0,1003.8,998.7,11.5,14.8,311,0,0,0,0,32,32,227.6
2026-08-08 04:01,4.8,1.9,0.9,2.8,87,0.0,0,1003.8,998.7,12.2,13.0,316,0,0,0,0,32,32,227.6
2026-08-08 04:10,5.0,2.3,1.3,3.0,87,0.0,0,1003.7,998.6,11.5,13.0,293,0,0,0,0,32,32,227.6
2026-08-08 04:20,5.0,3.7,2.3,3.0,87,0.0,0,1003.8,998.7,6.1,7.2,291,0,0,0,0,32,32,227.6
2026-08-08 04:30,5.1,3.1,1.9,3.3,88,0.0,0,1003.8,998.7,8.6,11.2,320,0,0,0,0,32,32,227.6
2026-08-08 04:40,5.2,5.2,2.8,3.4,88,0.0,0,1003.7,998.6,4.7,7.2,312,0,0,0,0,32,32,227.6
2026-08-08 04:50,5.1,5.1,2.9,3.3,88,0.0,0,1003.7,998.6,3.6,3.6,243,0,0,0,0,32,32,227.6
