Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-05 00:01,8.1,8.1,6.1,1.1,61,0.0,0,1017.0,1011.9,1.1,1.8,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:10,7.3,7.3,4.9,0.7,63,0.0,0,1017.0,1011.9,2.5,3.6,211,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:20,7.0,7.0,4.9,0.7,64,0.0,0,1016.9,1011.8,1.1,1.8,204,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:31,7.2,7.2,4.7,0.4,62,0.0,0,1017.0,1011.9,3.2,7.2,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:40,7.8,6.9,4.7,0.3,59,0.0,0,1017.3,1012.2,6.1,7.2,210,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:50,8.7,7.2,4.9,-0.1,54,0.0,0,1017.8,1012.7,9.4,11.2,202,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:01,8.9,7.5,5.2,0.3,55,0.0,0,1017.9,1012.8,9.0,11.2,209,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:10,8.7,8.1,5.7,0.4,56,0.0,0,1017.9,1012.8,5.8,7.2,198,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:20,8.5,7.1,4.9,0.5,57,0.0,0,1018.1,1013.0,8.6,11.2,189,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:31,7.9,6.1,4.0,0.4,59,0.0,0,1017.9,1012.8,10.1,14.8,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:40,7.6,6.1,4.1,0.6,61,0.0,0,1018.1,1013.0,8.6,11.2,209,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:51,7.4,6.2,4.2,1.1,64,0.0,0,1017.8,1012.7,7.2,7.2,184,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:01,7.1,5.7,3.8,1.2,66,0.0,0,1018.2,1013.1,7.6,11.2,188,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:10,7.1,6.2,4.2,1.4,67,0.0,0,1018.2,1013.1,5.8,7.2,192,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:20,7.1,5.6,3.8,1.6,68,0.0,0,1018.1,1013.0,7.9,9.4,168,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:31,6.9,5.8,3.9,1.6,69,0.0,0,1018.2,1013.1,6.5,7.2,186,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:40,6.8,5.5,3.7,1.7,70,0.0,0,1018.1,1013.0,6.8,7.2,184,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:50,6.7,5.4,3.7,1.8,71,0.0,0,1018.0,1012.9,6.8,9.4,191,0,0,0,0,6.1,6.1,241.6
2026-09-05 03:01,6.5,4.9,3.3,1.8,72,0.0,0,1018.2,1013.1,7.9,9.4,196,0,0,0,0,6.1,6.1,241.6
2026-09-05 03:10,6.3,5.4,3.5,1.8,73,0.0,0,1018.0,1012.9,5.4,7.2,186,0,0,0,0,6.1,6.1,241.6
2026-09-05 03:20,6.0,4.8,3.1,1.9,75,0.0,0,1017.9,1012.8,6.1,7.2,228,0,0,0,0,6.1,6.1,241.6
2026-09-05 03:31,5.9,4.7,3.0,1.8,75,0.0,0,1018.0,1012.9,6.1,7.2,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 03:40,5.8,3.7,2.3,1.9,76,0.0,0,1018.1,1013.0,9.4,11.2,182,0,0,0,0,6.1,6.1,241.6
2026-09-05 03:50,5.7,4.5,2.8,1.8,76,0.0,0,1018.3,1013.2,6.1,9.4,173,0,0,0,0,6.1,6.1,241.6
2026-09-05 04:01,5.4,4.4,2.6,1.7,77,0.0,0,1018.3,1013.2,5.4,7.2,191,0,0,0,0,6.1,6.1,241.6
2026-09-05 04:10,5.3,5.3,3.1,1.6,77,0.0,0,1018.4,1013.3,2.2,3.6,202,0,0,0,0,6.1,6.1,241.6
2026-09-05 04:20,5.2,5.2,3.0,1.7,78,0.0,0,1018.2,1013.1,2.5,3.6,190,0,0,0,0,6.1,6.1,241.6
2026-09-05 04:31,5.2,5.2,2.8,1.7,78,0.0,0,1018.3,1013.2,3.6,5.4,187,0,0,0,0,6.1,6.1,241.6
2026-09-05 04:41,5.0,5.0,2.6,1.7,79,0.0,0,1018.7,1013.6,3.6,3.6,221,0,0,0,0,6.1,6.1,241.6
2026-09-05 04:50,4.7,4.7,2.6,1.6,80,0.0,0,1018.9,1013.8,2.2,1.8,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 05:01,4.3,4.3,2.1,1.3,81,0.0,0,1019.1,1014.0,2.2,1.8,217,0,0,0,0,6.1,6.1,241.6
2026-09-05 05:10,4.1,4.1,1.9,1.3,82,0.0,0,1019.3,1014.2,2.2,1.8,216,0,0,0,0,6.1,6.1,241.6
2026-09-05 05:20,3.9,3.9,1.9,1.3,83,0.0,0,1019.5,1014.4,1.1,1.8,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 05:31,3.9,3.9,1.7,1.4,84,0.0,0,1019.4,1014.3,2.2,3.6,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 05:40,4.2,4.2,1.8,1.8,84,0.0,0,1019.7,1014.6,3.6,3.6,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 05:50,4.4,4.4,1.9,1.8,83,0.0,0,1019.8,1014.7,4.0,3.6,219,0,0,0,0,6.1,6.1,241.6
2026-09-05 06:01,4.1,4.1,2.2,1.7,84,0.0,0,1020.1,1015.0,0.7,1.8,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 06:10,4.0,4.0,1.8,1.7,85,0.0,0,1020.3,1015.2,2.5,3.6,223,0,0,0,0,6.1,6.1,241.6
2026-09-05 06:20,3.9,3.9,1.7,1.6,85,0.0,0,1020.4,1015.3,2.5,3.6,208,0,0,0,0,6.1,6.1,241.6
2026-09-05 06:31,3.9,3.9,1.5,1.8,86,0.0,0,1020.6,1015.5,3.6,3.6,186,0,0,0,0,6.1,6.1,241.6
2026-09-05 06:40,3.8,3.8,1.3,1.7,86,0.0,0,1020.7,1015.6,3.6,5.4,193,0,0,0,0,6.1,6.1,241.6
2026-09-05 06:50,3.8,3.8,1.4,1.8,87,0.0,0,1021.3,1016.2,3.2,5.4,188,0,0,0,0,6.1,6.1,241.6
2026-09-05 07:01,3.9,1.9,0.7,1.9,87,0.3,0,1021.1,1016.0,7.6,9.4,236,0,0,0,0,6.1,6.1,241.6
2026-09-05 07:10,4.1,4.1,1.7,2.0,86,1.4,0,1021.4,1016.3,3.6,5.4,178,0,0,0,0,6.1,6.1,241.6
2026-09-05 07:20,4.2,4.2,1.7,2.1,86,4.0,0,1021.6,1016.5,4.7,7.2,231,0,0,0,0,6.1,6.1,241.6
2026-09-05 07:31,4.3,2.8,1.4,2.2,86,8.5,0,1021.8,1016.7,6.1,9.4,218,0,0,0,0,6.1,6.1,241.6
2026-09-05 07:40,4.2,4.2,2.2,2.3,87,17.6,0,1022.1,1017.0,2.2,5.4,213,0,0,0,0,6.1,6.1,241.6
2026-09-05 07:50,4.2,3.1,1.6,2.3,87,28.2,0,1022.1,1017.0,5.4,5.4,182,0,0,0,0,6.1,6.1,241.6
2026-09-05 08:01,4.3,4.3,1.9,2.2,86,45.2,0,1022.3,1017.2,4.0,5.4,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 08:10,4.5,3.5,1.9,2.4,86,59.5,0,1022.5,1017.4,5.0,7.2,234,0,0,0,0,6.1,6.1,241.6
2026-09-05 08:20,4.7,3.2,1.8,2.4,85,69.0,0,1022.8,1017.7,6.5,9.4,208,0,0,0,0,6.1,6.1,241.6
2026-09-05 08:31,4.8,3.7,2.1,2.3,84,83.0,0,1022.9,1017.8,5.4,7.2,213,0,0,0,0,6.1,6.1,241.6
2026-09-05 08:40,5.0,5.0,2.6,2.3,83,86.3,0,1023.2,1018.1,4.3,5.4,209,0,0,0,0,6.1,6.1,241.6
2026-09-05 08:50,5.2,5.2,2.7,2.2,81,96.1,0,1023.1,1018.0,4.7,5.4,200,0,0,0,0,6.1,6.1,241.6
