Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-05 00:01,8.1,8.1,6.1,1.1,61,0.0,0,1017.0,1011.9,1.1,1.8,212,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:10,7.3,7.3,4.9,0.7,63,0.0,0,1017.0,1011.9,2.5,3.6,211,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:20,7.0,7.0,4.9,0.7,64,0.0,0,1016.9,1011.8,1.1,1.8,204,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:31,7.2,7.2,4.7,0.4,62,0.0,0,1017.0,1011.9,3.2,7.2,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:40,7.8,6.9,4.7,0.3,59,0.0,0,1017.3,1012.2,6.1,7.2,210,0,0,0,0,6.1,6.1,241.6
2026-09-05 00:50,8.7,7.2,4.9,-0.1,54,0.0,0,1017.8,1012.7,9.4,11.2,202,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:01,8.9,7.5,5.2,0.3,55,0.0,0,1017.9,1012.8,9.0,11.2,209,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:10,8.7,8.1,5.7,0.4,56,0.0,0,1017.9,1012.8,5.8,7.2,198,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:20,8.5,7.1,4.9,0.5,57,0.0,0,1018.1,1013.0,8.6,11.2,189,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:31,7.9,6.1,4.0,0.4,59,0.0,0,1017.9,1012.8,10.1,14.8,207,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:40,7.6,6.1,4.1,0.6,61,0.0,0,1018.1,1013.0,8.6,11.2,209,0,0,0,0,6.1,6.1,241.6
2026-09-05 01:51,7.4,6.2,4.2,1.1,64,0.0,0,1017.8,1012.7,7.2,7.2,184,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:01,7.1,5.7,3.8,1.2,66,0.0,0,1018.2,1013.1,7.6,11.2,188,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:10,7.1,6.2,4.2,1.4,67,0.0,0,1018.2,1013.1,5.8,7.2,192,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:20,7.1,5.6,3.8,1.6,68,0.0,0,1018.1,1013.0,7.9,9.4,168,0,0,0,0,6.1,6.1,241.6
2026-09-05 02:31,6.9,5.8,3.9,1.6,69,0.0,0,1018.2,1013.1,6.5,7.2,186,0,0,0,0,6.1,6.1,241.6
