Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-30 00:01,10.2,10.2,8.2,6.9,80,0.0,0,1017.2,1012.1,6.5,9.4,108,0,0,0,0,0,23.1,182.6
2026-07-30 00:05,10.2,10.2,7.4,6.9,80,0.0,0,1017.3,1012.2,10.4,11.2,68,0,0,0,0,0,23.1,182.6
2026-07-30 00:10,10.2,10.2,7.8,6.9,80,0.0,0,1017.3,1012.2,8.6,9.4,91,0,0,0,0,0,23.1,182.6
2026-07-30 00:15,10.2,10.2,7.4,6.9,80,0.0,0,1017.2,1012.1,10.4,11.2,111,0,0,0,0,0,23.1,182.6
2026-07-30 00:20,10.1,10.1,7.5,7.0,81,0.0,0,1017.6,1012.5,9.7,11.2,95,0,0,0,0,0,23.1,182.6
2026-07-30 00:25,10.1,10.1,7.6,7.0,81,0.0,0,1017.6,1012.5,9.4,11.2,126,0,0,0,0,0,23.1,182.6
2026-07-30 00:30,10.0,9.2,7.9,6.9,81,0.0,0,1017.4,1012.3,7.2,9.4,68,0,0,0,0,0,23.1,182.6
2026-07-30 00:35,9.8,8.8,7.6,6.8,82,0.0,0,1017.3,1012.2,7.9,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-30 00:40,9.7,8.4,7.2,7.0,83,0.0,0,1017.3,1012.2,9.4,9.4,188,0,0,0,0,0,23.1,182.6
2026-07-30 00:45,9.4,8.3,7.1,6.8,84,0.0,0,1017.4,1012.3,7.9,9.4,128,0,0,0,0,0,23.1,182.6
2026-07-30 00:50,9.3,8.6,7.3,6.7,84,0.0,0,1017.7,1012.6,6.1,7.2,137,0,0,0,0,0,23.1,182.6
