Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-30 00:01,10.2,10.2,8.2,6.9,80,0.0,0,1017.2,1012.1,6.5,9.4,108,0,0,0,0,0,23.1,182.6
2026-07-30 00:05,10.2,10.2,7.4,6.9,80,0.0,0,1017.3,1012.2,10.4,11.2,68,0,0,0,0,0,23.1,182.6
2026-07-30 00:10,10.2,10.2,7.8,6.9,80,0.0,0,1017.3,1012.2,8.6,9.4,91,0,0,0,0,0,23.1,182.6
2026-07-30 00:15,10.2,10.2,7.4,6.9,80,0.0,0,1017.2,1012.1,10.4,11.2,111,0,0,0,0,0,23.1,182.6
2026-07-30 00:20,10.1,10.1,7.5,7.0,81,0.0,0,1017.6,1012.5,9.7,11.2,95,0,0,0,0,0,23.1,182.6
2026-07-30 00:25,10.1,10.1,7.6,7.0,81,0.0,0,1017.6,1012.5,9.4,11.2,126,0,0,0,0,0,23.1,182.6
2026-07-30 00:30,10.0,9.2,7.9,6.9,81,0.0,0,1017.4,1012.3,7.2,9.4,68,0,0,0,0,0,23.1,182.6
2026-07-30 00:35,9.8,8.8,7.6,6.8,82,0.0,0,1017.3,1012.2,7.9,7.2,142,0,0,0,0,0,23.1,182.6
2026-07-30 00:40,9.7,8.4,7.2,7.0,83,0.0,0,1017.3,1012.2,9.4,9.4,188,0,0,0,0,0,23.1,182.6
2026-07-30 00:45,9.4,8.3,7.1,6.8,84,0.0,0,1017.4,1012.3,7.9,9.4,128,0,0,0,0,0,23.1,182.6
2026-07-30 00:50,9.3,8.6,7.3,6.7,84,0.0,0,1017.7,1012.6,6.1,7.2,137,0,0,0,0,0,23.1,182.6
2026-07-30 00:55,9.2,8.7,7.4,6.8,85,0.0,0,1017.9,1012.8,5.4,5.4,118,0,0,0,0,0,23.1,182.6
2026-07-30 01:01,9.1,8.2,6.9,6.7,85,0.0,0,1017.6,1012.5,7.2,7.2,121,0,0,0,0,0,23.1,182.6
2026-07-30 01:05,9.1,8.2,6.9,6.7,85,0.0,0,1017.4,1012.3,7.2,7.2,86,0,0,0,0,0,23.1,182.6
2026-07-30 01:10,9.1,7.7,6.6,6.9,86,0.0,0,1017.6,1012.5,9.4,11.2,122,0,0,0,0,0,23.1,182.6
2026-07-30 01:15,9.1,9.1,7.4,6.9,86,0.0,0,1017.7,1012.6,4.7,5.4,117,0,0,0,0,0,23.1,182.6
2026-07-30 01:20,9.1,8.2,7.0,6.9,86,0.0,0,1017.7,1012.6,7.2,7.2,105,0,0,0,0,0,23.1,182.6
2026-07-30 01:25,9.2,7.9,6.8,7.0,86,0.0,0,1017.8,1012.7,8.6,9.4,116,0,0,0,0,0,23.1,182.6
2026-07-30 01:31,9.2,8.3,7.2,7.0,86,0.0,0,1018.1,1013.0,6.8,9.4,177,0,0,0,0,0,23.1,182.6
2026-07-30 01:35,9.1,7.7,6.6,6.9,86,0.0,0,1017.8,1012.7,9.4,11.2,101,0,0,0,0,0,23.1,182.6
2026-07-30 01:40,9.0,7.8,6.7,6.8,86,0.0,0,1017.9,1012.8,7.9,9.4,113,0,0,0,0,0,23.1,182.6
2026-07-30 01:45,9.1,8.4,7.2,7.1,87,0.0,0,1017.7,1012.6,6.1,5.4,123,0,0,0,0,0,23.1,182.6
2026-07-30 01:50,9.1,8.4,7.2,7.1,87,0.0,0,1017.7,1012.6,6.1,5.4,81,0,0,0,0,0,23.1,182.6
2026-07-30 01:55,9.1,8.7,7.4,7.2,88,0.0,0,1017.7,1012.6,5.0,7.2,116,0,0,0,0,0,23.1,182.6
2026-07-30 02:01,9.1,8.2,7.1,7.4,89,0.0,0,1018.0,1012.9,7.2,11.2,92,0,0,0,0,0,23.1,182.6
2026-07-30 02:05,9.1,8.1,7.0,7.4,89,0.0,0,1017.7,1012.6,7.6,9.4,110,0,0,0,0,0,23.1,182.6
2026-07-30 02:10,9.1,7.9,6.9,7.4,89,0.0,0,1017.5,1012.4,8.3,9.4,126,0,0,0,0,0,23.1,182.6
2026-07-30 02:15,9.0,8.5,7.3,7.3,89,0.0,0,1017.4,1012.3,5.4,7.2,85,0,0,0,0,0,23.1,182.6
2026-07-30 02:20,9.0,9.0,7.5,7.3,89,0.0,0,1017.6,1012.5,4.3,5.4,50,0,0,0,0,0,23.1,182.6
2026-07-30 02:25,8.9,8.1,7.0,7.3,90,0.0,0,1017.6,1012.5,6.5,9.4,71,0,0,0,0,0,23.1,182.6
2026-07-30 02:30,8.9,8.9,7.5,7.3,90,0.0,0,1017.7,1012.6,4.0,5.4,101,0,0,0,0,0,23.1,182.6
