Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-31 00:01,13.0,13.0,11.4,11.4,90,0.0,0,1009.4,1004.3,10.4,13.0,114,0,0,0,0,0,23.1,182.6
2026-07-31 00:05,13.0,13.0,11.3,11.4,90,0.0,0,1009.3,1004.2,11.2,14.8,120,0,0,0,0,0,23.1,182.6
2026-07-31 00:10,13.0,13.0,12.1,11.4,90,0.0,0,1009.6,1004.5,7.2,9.4,127,0,0,0,0,0,23.1,182.6
2026-07-31 00:15,13.0,13.0,12.1,11.4,90,0.0,0,1009.5,1004.4,7.2,9.4,120,0,0,0,0,0,23.1,182.6
2026-07-31 00:20,13.1,13.1,12.2,11.5,90,0.0,0,1009.6,1004.5,7.2,9.4,55,0,0,0,0,0,23.1,182.6
2026-07-31 00:25,13.0,13.0,11.6,11.4,90,0.0,0,1009.4,1004.3,9.7,14.8,75,0,0,0,0,0,23.1,182.6
2026-07-31 00:30,13.0,13.0,11.4,11.6,91,0.0,0,1009.4,1004.3,10.8,14.8,87,0,0,0,0,0,23.1,182.6
2026-07-31 00:35,12.9,12.9,12.1,11.4,91,0.0,0,1009.3,1004.2,6.5,7.2,53,0,0,0,0,0,23.1,182.6
2026-07-31 00:40,12.9,12.9,10.8,11.4,91,0.0,0,1009.1,1004.0,13.0,22.0,60,0,0,0,0,0,23.1,182.6
2026-07-31 00:45,12.9,12.9,12.2,11.4,91,0.0,0,1009.2,1004.1,6.1,9.4,111,0,0,0,0,0,23.1,182.6
2026-07-31 00:50,12.8,12.8,11.8,11.3,91,0.0,0,1009.0,1003.9,7.6,11.2,73,0,0,0,0,0,23.1,182.6
2026-07-31 00:55,12.8,12.8,12.2,11.5,92,0.0,0,1008.7,1003.6,5.4,7.2,58,0,0,0,0,0,23.1,182.6
2026-07-31 01:01,12.8,12.8,11.2,11.5,92,0.0,0,1008.7,1003.6,10.4,14.8,46,0,0,0,0,0,23.1,182.6
2026-07-31 01:05,12.9,12.9,10.9,11.6,92,0.0,0,1008.7,1003.6,13.0,18.4,28,0,0,0,0,0,23.1,182.6
2026-07-31 01:10,12.9,12.9,11.4,11.6,92,0.0,0,1008.7,1003.6,10.1,11.2,93,0,0,0,0,0,23.1,182.6
2026-07-31 01:15,13.0,13.0,11.4,11.7,92,0.0,0,1008.7,1003.6,11.2,13.0,60,0,0,0,0,0,23.1,182.6
2026-07-31 01:20,13.2,13.2,10.4,11.8,91,0.0,0,1008.7,1003.6,16.9,20.2,61,0,0,0,0,0,23.1,182.6
2026-07-31 01:25,13.3,13.3,12.5,11.8,91,0.0,0,1008.8,1003.7,7.2,9.4,53,0,0,0,0,0,23.1,182.6
2026-07-31 01:31,13.4,13.4,12.9,11.9,91,0.0,0,1008.7,1003.6,5.4,9.4,55,0,0,0,0,0,23.1,182.6
2026-07-31 01:35,13.4,13.4,11.8,11.9,91,0.0,0,1008.6,1003.5,11.2,14.8,45,0,0,0,0,0,23.1,182.6
2026-07-31 01:40,13.4,13.4,11.5,11.9,91,0.0,0,1008.5,1003.4,13.0,16.6,78,0,0,0,0,0,23.1,182.6
2026-07-31 01:45,13.4,13.4,11.3,11.9,91,0.0,0,1008.2,1003.1,13.7,14.8,102,0,0,0,0,0,23.1,182.6
2026-07-31 01:50,13.3,13.3,11.8,11.8,91,0.0,0,1008.3,1003.2,10.4,14.8,118,0,0,0,0,0,23.1,182.6
2026-07-31 01:55,13.3,13.3,12.8,11.8,91,0.0,0,1008.2,1003.1,5.8,7.2,53,0,0,0,0,0,23.1,182.6
2026-07-31 02:01,13.3,13.3,12.4,11.8,91,0.0,0,1008.4,1003.3,7.6,9.4,83,0,0,0,0,0,23.1,182.6
2026-07-31 02:05,13.3,13.3,12.2,11.8,91,0.0,0,1008.2,1003.1,8.6,13.0,88,0,0,0,0,0,23.1,182.6
2026-07-31 02:10,13.3,13.3,12.6,11.8,91,0.0,0,1008.0,1002.9,6.8,7.2,64,0,0,0,0,0,23.1,182.6
2026-07-31 02:15,13.2,13.2,11.3,11.9,92,0.0,0,1008.2,1003.1,12.6,16.6,72,0,0,0,0,0,23.1,182.6
2026-07-31 02:20,13.3,13.3,12.5,11.8,91,0.0,0,1007.9,1002.8,7.2,9.4,126,0,0,0,0,0,23.1,182.6
2026-07-31 02:25,13.4,13.4,11.9,12.1,92,0.0,0,1007.7,1002.6,11.2,14.8,100,0,0,0,0,0,23.1,182.6
2026-07-31 02:31,13.4,13.4,12.1,11.9,91,0.0,0,1007.3,1002.2,9.7,13.0,90,0,0,0,0,0,23.1,182.6
2026-07-31 02:35,13.4,13.4,12.5,12.1,92,0.0,0,1007.2,1002.1,7.9,11.2,65,0,0,0,0,0,23.1,182.6
2026-07-31 02:40,13.3,13.3,12.1,12.0,92,0.0,0,1007.1,1002.0,9.7,11.2,69,0,0,0,0,0,23.1,182.6
2026-07-31 02:45,13.4,13.4,11.3,12.1,92,0.0,0,1007.2,1002.1,14.4,18.4,52,0,0,0,0,0,23.1,182.6
2026-07-31 02:50,13.4,13.4,12.1,12.1,92,0.0,0,1007.1,1002.0,10.4,13.0,44,0,0,0,0,0,23.1,182.6
2026-07-31 02:55,13.4,13.4,12.1,12.1,92,0.0,0,1006.9,1001.8,10.4,11.2,44,0,0,0,0,0,23.1,182.6
2026-07-31 03:01,13.5,13.5,12.3,12.1,91,0.0,0,1006.5,1001.4,9.4,11.2,27,0,0,0,0,0,23.1,182.6
2026-07-31 03:05,13.6,13.6,12.1,12.2,91,0.0,0,1006.8,1001.7,11.5,13.0,29,0,0,0,0,0,23.1,182.6
2026-07-31 03:10,13.6,13.6,12.7,12.2,91,0.0,0,1006.7,1001.6,7.9,9.4,36,0,0,0,0,0,23.1,182.6
2026-07-31 03:15,13.7,13.7,12.7,12.3,91,0.0,0,1006.7,1001.6,9.0,13.0,151,0,0,0,0,0,23.1,182.6
2026-07-31 03:20,13.8,13.8,12.0,12.3,91,0.0,0,1006.5,1001.4,13.0,16.6,65,0,0,0,0,0,23.1,182.6
2026-07-31 03:25,13.8,13.8,13.2,12.3,91,0.0,0,1006.1,1001.0,6.8,11.2,78,0,0,0,0,0,23.1,182.6
2026-07-31 03:30,13.8,13.8,11.3,12.3,91,0.0,0,1006.0,1000.9,16.6,18.4,104,0,0,0,0,0,23.1,182.6
2026-07-31 03:35,13.8,13.8,12.6,12.3,91,0.0,0,1006.0,1000.9,10.1,13.0,73,0,0,0,0,0,23.1,182.6
