Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-31 00:01,13.0,13.0,11.4,11.4,90,0.0,0,1009.4,1004.3,10.4,13.0,114,0,0,0,0,0,23.1,182.6
2026-07-31 00:05,13.0,13.0,11.3,11.4,90,0.0,0,1009.3,1004.2,11.2,14.8,120,0,0,0,0,0,23.1,182.6
2026-07-31 00:10,13.0,13.0,12.1,11.4,90,0.0,0,1009.6,1004.5,7.2,9.4,127,0,0,0,0,0,23.1,182.6
2026-07-31 00:15,13.0,13.0,12.1,11.4,90,0.0,0,1009.5,1004.4,7.2,9.4,120,0,0,0,0,0,23.1,182.6
2026-07-31 00:20,13.1,13.1,12.2,11.5,90,0.0,0,1009.6,1004.5,7.2,9.4,55,0,0,0,0,0,23.1,182.6
2026-07-31 00:25,13.0,13.0,11.6,11.4,90,0.0,0,1009.4,1004.3,9.7,14.8,75,0,0,0,0,0,23.1,182.6
2026-07-31 00:30,13.0,13.0,11.4,11.6,91,0.0,0,1009.4,1004.3,10.8,14.8,87,0,0,0,0,0,23.1,182.6
2026-07-31 00:35,12.9,12.9,12.1,11.4,91,0.0,0,1009.3,1004.2,6.5,7.2,53,0,0,0,0,0,23.1,182.6
2026-07-31 00:40,12.9,12.9,10.8,11.4,91,0.0,0,1009.1,1004.0,13.0,22.0,60,0,0,0,0,0,23.1,182.6
2026-07-31 00:45,12.9,12.9,12.2,11.4,91,0.0,0,1009.2,1004.1,6.1,9.4,111,0,0,0,0,0,23.1,182.6
