Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-14 00:01,4.8,4.8,2.2,-1.2,65,0.0,0,1025.5,1020.4,2.2,1.8,72,0,0,0,0,0,6.4,241.8
2026-09-14 00:10,4.6,4.6,2.2,-1.2,66,0.0,0,1025.4,1020.3,1.4,1.8,127,0,0,0,0,0,6.4,241.8
2026-09-14 00:20,4.7,4.7,1.8,-1.3,65,0.0,0,1025.5,1020.4,4.0,5.4,68,0,0,0,0,0,6.4,241.8
2026-09-14 00:31,4.3,2.8,0.9,-1.3,67,0.0,0,1025.4,1020.3,6.1,7.2,63,0,0,0,0,0,6.4,241.8
2026-09-14 00:40,4.2,4.2,1.1,-1.3,67,0.0,0,1025.2,1020.1,4.7,7.2,70,0,0,0,0,0,6.4,241.8
2026-09-14 00:50,3.9,3.9,1.1,-1.5,68,0.0,0,1025.3,1020.2,3.2,3.6,113,0,0,0,0,0,6.4,241.8
2026-09-14 01:01,3.4,3.4,0.9,-1.6,70,0.0,0,1025.3,1020.2,1.4,1.8,78,0,0,0,0,0,6.4,241.8
2026-09-14 01:10,3.3,3.3,0.9,-1.4,71,0.0,0,1025.1,1020.0,0.7,0.0,109,0,0,0,0,0,6.4,241.8
2026-09-14 01:20,3.2,3.2,0.7,-1.5,71,0.0,0,1025.2,1020.1,1.4,1.8,89,0,0,0,0,0,6.4,241.8
2026-09-14 01:31,3.2,3.2,0.3,-1.5,71,0.0,0,1024.8,1019.7,3.6,3.6,82,0,0,0,0,0,6.4,241.8
2026-09-14 01:40,3.1,3.1,0.7,-1.4,72,0.0,0,1024.6,1019.5,1.1,1.8,85,0,0,0,0,0,6.4,241.8
2026-09-14 01:50,3.3,3.3,0.2,-1.3,72,0.0,0,1024.6,1019.5,4.7,5.4,34,0,0,0,0,0,6.4,241.8
2026-09-14 02:01,3.3,3.3,0.3,-1.3,72,0.0,0,1024.5,1019.4,4.0,5.4,62,0,0,0,0,0,6.4,241.8
2026-09-14 02:10,3.1,3.1,0.1,-1.1,74,0.0,0,1024.5,1019.4,4.3,5.4,54,0,0,0,0,0,6.4,241.8
2026-09-14 02:20,3.0,3.0,0.1,-1.0,75,0.0,0,1024.4,1019.3,4.3,5.4,63,0,0,0,0,0,6.4,241.8
2026-09-14 02:31,3.1,3.1,0.4,-0.7,76,0.0,0,1024.2,1019.1,2.9,3.6,68,0,0,0,0,0,6.4,241.8
2026-09-14 02:40,2.8,2.8,0.3,-1.0,76,0.0,0,1024.2,1019.1,1.8,1.8,76,0,0,0,0,0,6.4,241.8
2026-09-14 02:50,2.8,2.8,0.1,-0.8,77,0.0,0,1023.9,1018.8,2.9,3.6,65,0,0,0,0,0,6.4,241.8
2026-09-14 03:01,2.6,2.6,0.3,-1.0,77,0.0,0,1024.0,1018.9,1.1,1.8,109,0,0,0,0,0,6.4,241.8
2026-09-14 03:10,2.5,2.5,0.1,-0.9,78,0.0,0,1023.9,1018.8,1.4,1.8,88,0,0,0,0,0,6.4,241.8
2026-09-14 03:20,2.5,2.5,-0.2,-0.8,79,0.0,0,1023.7,1018.6,2.9,3.6,94,0,0,0,0,0,6.4,241.8
2026-09-14 03:31,2.4,2.4,-0.1,-0.9,79,0.0,0,1023.7,1018.6,1.8,1.8,55,0,0,0,0,0,6.4,241.8
2026-09-14 03:40,2.3,2.3,-0.7,-0.7,81,0.0,0,1023.5,1018.4,4.7,7.2,46,0,0,0,0,0,6.4,241.8
