Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-28 00:01,10.1,10.1,10.1,9.7,97,0.0,0,1007.0,1001.9,0.0,0.0,205,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:10,9.7,9.7,9.5,9.3,97,0.0,0,1007.2,1002.1,0.4,0.0,204,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:20,9.4,9.4,8.9,8.9,97,0.0,0,1007.7,1002.6,1.1,1.8,203,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:31,9.2,9.2,8.9,8.8,97,0.0,0,1007.5,1002.4,0.0,0.0,143,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:40,9.2,9.2,8.0,8.8,97,0.0,0,1007.5,1002.4,4.7,5.4,209,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:50,9.5,9.5,9.1,9.1,97,0.0,0,1007.3,1002.2,1.1,1.8,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:01,9.4,9.4,9.2,8.9,97,0.0,0,1007.3,1002.2,0.0,0.0,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:10,8.9,8.9,8.6,8.4,97,0.0,0,1007.1,1002.0,0.0,0.0,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:20,9.3,9.3,8.6,8.8,97,0.0,0,1006.8,1001.7,2.2,1.8,202,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:31,9.5,9.5,9.0,9.1,97,0.0,0,1006.4,1001.3,1.4,1.8,179,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:40,9.5,9.5,9.3,9.1,97,0.0,0,1006.7,1001.6,0.0,0.0,190,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:50,8.9,8.9,8.1,8.4,97,0.0,0,1007.7,1002.6,2.2,1.8,227,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:01,8.7,8.2,7.2,8.3,97,0.0,0,1006.9,1001.8,5.4,5.4,181,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:10,9.3,9.3,8.2,9.0,98,0.0,0,1006.3,1001.2,4.7,5.4,192,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:20,9.2,9.2,8.7,8.9,98,0.0,0,1007.1,1002.0,1.1,0.0,197,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:31,9.2,9.2,8.9,8.9,98,0.0,0,1007.0,1001.9,0.0,0.0,210,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:40,8.9,8.9,8.6,8.6,98,0.0,0,1006.4,1001.3,0.0,0.0,209,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:50,8.9,8.9,8.3,8.6,98,0.0,0,1006.2,1001.1,1.4,1.8,185,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 03:01,8.9,8.9,8.4,8.6,98,0.0,0,1006.3,1001.2,0.7,1.8,196,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 03:10,9.0,9.0,8.3,8.7,98,0.0,0,1006.4,1001.3,2.2,3.6,213,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 03:20,9.1,9.1,8.3,8.8,98,0.0,0,1006.7,1001.6,2.9,3.6,206,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 03:31,8.6,8.6,7.9,8.3,98,0.0,0,1006.6,1001.5,1.4,1.8,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 03:40,8.8,8.8,8.2,8.5,98,0.0,0,1006.8,1001.7,1.4,1.8,191,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 03:50,9.3,8.2,7.6,9.0,98,0.0,0,1005.9,1000.8,7.9,9.4,214,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 04:01,9.0,9.0,8.0,8.7,98,0.0,0,1006.0,1000.9,3.6,5.4,181,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 04:10,9.2,9.2,8.6,8.9,98,0.0,0,1006.4,1001.3,2.2,3.6,217,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 04:20,9.5,9.5,8.4,9.2,98,0.0,0,1006.4,1001.3,4.7,5.4,232,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 04:31,9.4,9.4,8.3,9.1,98,0.0,0,1005.6,1000.5,4.7,5.4,190,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 04:40,9.2,8.2,7.5,8.9,98,0.0,0,1005.6,1000.5,7.6,7.2,198,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 04:50,9.2,9.2,8.4,8.9,98,0.0,0,1005.7,1000.6,2.5,3.6,180,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:01,9.2,9.2,8.2,8.9,98,0.0,0,1005.6,1000.5,4.0,3.6,190,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:10,9.2,9.2,8.8,8.9,98,0.0,0,1006.1,1001.0,0.7,1.8,184,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 05:20,9.0,9.0,8.6,8.7,98,0.0,0,1005.9,1000.8,0.4,0.0,183,0,0,0,2.8,2.8,39.9,235.5
