Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-28 00:01,10.1,10.1,10.1,9.7,97,0.0,0,1007.0,1001.9,0.0,0.0,205,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:10,9.7,9.7,9.5,9.3,97,0.0,0,1007.2,1002.1,0.4,0.0,204,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:20,9.4,9.4,8.9,8.9,97,0.0,0,1007.7,1002.6,1.1,1.8,203,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:31,9.2,9.2,8.9,8.8,97,0.0,0,1007.5,1002.4,0.0,0.0,143,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:40,9.2,9.2,8.0,8.8,97,0.0,0,1007.5,1002.4,4.7,5.4,209,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 00:50,9.5,9.5,9.1,9.1,97,0.0,0,1007.3,1002.2,1.1,1.8,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:01,9.4,9.4,9.2,8.9,97,0.0,0,1007.3,1002.2,0.0,0.0,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:10,8.9,8.9,8.6,8.4,97,0.0,0,1007.1,1002.0,0.0,0.0,201,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:20,9.3,9.3,8.6,8.8,97,0.0,0,1006.8,1001.7,2.2,1.8,202,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:31,9.5,9.5,9.0,9.1,97,0.0,0,1006.4,1001.3,1.4,1.8,179,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:40,9.5,9.5,9.3,9.1,97,0.0,0,1006.7,1001.6,0.0,0.0,190,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 01:50,8.9,8.9,8.1,8.4,97,0.0,0,1007.7,1002.6,2.2,1.8,227,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:01,8.7,8.2,7.2,8.3,97,0.0,0,1006.9,1001.8,5.4,5.4,181,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:10,9.3,9.3,8.2,9.0,98,0.0,0,1006.3,1001.2,4.7,5.4,192,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:20,9.2,9.2,8.7,8.9,98,0.0,0,1007.1,1002.0,1.1,0.0,197,0,0,0,2.8,2.8,39.9,235.5
2026-08-28 02:31,9.2,9.2,8.9,8.9,98,0.0,0,1007.0,1001.9,0.0,0.0,210,0,0,0,2.8,2.8,39.9,235.5
