Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-25 00:01,9.8,9.8,9.4,8.4,91,0.0,0,1016.0,1010.9,0.0,0.0,66,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:05,9.7,9.7,9.3,8.3,91,0.0,0,1015.8,1010.7,0.0,0.0,66,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:10,9.7,9.7,9.3,8.3,91,0.0,0,1016.0,1010.9,0.0,0.0,66,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:15,9.6,9.6,9.2,8.4,92,0.0,0,1015.9,1010.8,0.4,0.0,66,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:20,9.6,9.6,8.4,8.4,92,0.0,0,1015.7,1010.6,4.0,3.6,46,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:25,9.7,9.7,9.1,8.5,92,0.0,0,1015.4,1010.3,1.1,0.0,62,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:30,9.6,9.6,9.0,8.4,92,0.0,0,1015.4,1010.3,1.1,1.8,71,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:35,9.6,9.6,8.9,8.4,92,0.0,0,1015.4,1010.3,1.4,1.8,72,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:40,9.7,9.7,9.1,8.5,92,0.0,0,1015.4,1010.3,1.1,1.8,65,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:45,9.7,9.7,9.2,8.5,92,0.0,0,1015.4,1010.3,0.7,1.8,70,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:50,9.6,9.6,9.0,8.4,92,0.0,0,1015.4,1010.3,1.1,1.8,73,0,0,0,0,11.4,22.9,182.4
2026-07-25 00:55,9.5,9.5,8.9,8.3,92,0.0,0,1015.5,1010.4,1.1,1.8,73,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:01,9.5,9.5,8.7,8.4,93,0.0,0,1015.3,1010.2,2.5,3.6,48,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:05,9.5,9.5,8.7,8.4,93,0.0,0,1015.4,1010.3,2.2,1.8,34,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:10,9.4,9.4,8.7,8.3,93,0.0,0,1015.6,1010.5,1.4,1.8,27,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:15,9.3,9.3,8.6,8.2,93,0.0,0,1015.8,1010.7,1.4,1.8,37,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:20,9.3,9.3,8.4,8.2,93,0.0,0,1015.8,1010.7,2.2,1.8,35,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:25,9.1,9.1,8.3,8.1,93,0.0,0,1015.5,1010.4,1.8,1.8,33,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:30,8.9,8.9,7.9,8.0,94,0.0,0,1015.6,1010.5,2.9,3.6,35,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:35,8.8,8.8,8.1,7.9,94,0.0,0,1015.6,1010.5,1.1,1.8,46,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:40,8.7,8.7,7.9,7.9,95,0.0,0,1015.5,1010.4,1.4,1.8,67,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:45,9.0,9.0,8.2,8.2,95,0.0,0,1015.2,1010.1,1.8,1.8,71,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:50,9.2,9.2,8.7,8.4,95,0.0,0,1015.2,1010.1,0.7,1.8,92,0,0,0,0,11.4,22.9,182.4
2026-07-25 01:55,9.0,9.0,8.4,8.2,95,0.0,0,1015.3,1010.2,1.1,1.8,91,0,0,0,0,11.4,22.9,182.4
2026-07-25 02:01,8.9,8.9,8.3,8.1,95,0.0,0,1015.1,1010.0,1.1,1.8,80,0,0,0,0,11.4,22.9,182.4
2026-07-25 02:05,8.9,8.9,8.1,8.1,95,0.0,0,1015.1,1010.0,1.8,1.8,105,0,0,0,0,11.4,22.9,182.4
2026-07-25 02:10,8.9,8.9,8.0,8.1,95,0.0,0,1015.2,1010.1,2.5,1.8,119,0,0,0,0,11.4,22.9,182.4
2026-07-25 02:15,8.9,8.9,8.2,8.1,95,0.0,0,1015.2,1010.1,1.4,1.8,116,0,0,0,0,11.4,22.9,182.4
2026-07-25 02:20,8.8,8.8,8.3,8.0,95,0.0,0,1015.0,1009.9,0.4,0.0,116,0,0,0,0,11.4,22.9,182.4
2026-07-25 02:25,8.8,8.8,8.1,8.0,95,0.0,0,1015.0,1009.9,1.1,1.8,116,0,0,0,0,11.4,22.9,182.4
