Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-20 00:01,16.9,16.9,16.1,11.6,71,0.0,0,1001.9,996.8,6.8,11.2,33,0,0,0,0,0,6.4,241.8
2026-09-20 00:10,16.7,16.7,16.1,11.7,72,0.0,0,1001.8,996.7,5.8,7.2,112,0,0,0,0,0,6.4,241.8
2026-09-20 00:20,16.5,16.5,16.4,11.4,72,0.0,0,1001.9,996.8,2.9,3.6,76,0,0,0,0,0,6.4,241.8
2026-09-20 00:31,16.0,16.0,15.4,11.4,74,0.0,0,1001.7,996.6,5.0,7.2,68,0,0,0,0,0,6.4,241.8
2026-09-20 00:40,15.8,15.8,15.0,11.4,75,0.0,0,1001.5,996.4,6.1,7.2,54,0,0,0,0,0,6.4,241.8
2026-09-20 00:50,15.8,15.8,15.0,11.4,75,0.0,0,1001.4,996.3,6.1,7.2,81,0,0,0,0,0,6.4,241.8
2026-09-20 01:01,15.7,15.7,15.0,11.5,76,0.0,0,1001.2,996.1,6.1,7.2,56,0,0,0,0,0,6.4,241.8
2026-09-20 01:10,15.6,15.6,15.2,11.4,76,0.0,0,1001.1,996.0,4.7,7.2,66,0,0,0,0,0,6.4,241.8
2026-09-20 01:20,15.5,15.5,14.7,11.5,77,0.0,0,1000.9,995.8,6.5,7.2,63,0,0,0,0,0,6.4,241.8
2026-09-20 01:31,15.3,15.3,14.3,11.4,78,0.0,0,1000.8,995.7,7.2,9.4,43,0,0,0,0,0,6.4,241.8
