Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-31 00:01,15.0,15.0,12.7,8.7,66,0.0,0,1010.7,1005.6,10.1,13.0,80,0,0,0,0,0,39.9,235.5
2026-08-31 00:10,14.9,14.9,13.3,8.8,67,0.0,0,1010.7,1005.6,6.8,7.2,81,0,0,0,0,0,39.9,235.5
2026-08-31 00:20,14.6,14.6,12.4,9.0,69,0.0,0,1010.5,1005.4,10.1,11.2,105,0,0,0,0,0,39.9,235.5
2026-08-31 00:31,14.2,14.2,11.6,8.8,70,0.0,0,1010.6,1005.5,12.2,14.8,109,0,0,0,0,0,39.9,235.5
2026-08-31 00:40,14.2,14.2,11.6,8.8,70,0.0,0,1010.3,1005.2,12.2,14.8,109,0,0,0,0,0,39.9,235.5
2026-08-31 00:50,13.7,13.7,11.8,8.8,72,0.0,0,1010.4,1005.3,8.3,9.4,102,0,0,0,0,0,39.9,235.5
2026-08-31 01:01,13.7,13.7,11.8,8.8,72,0.0,0,1010.3,1005.2,8.3,9.4,102,0,0,0,0,0,39.9,235.5
2026-08-31 01:10,13.1,13.1,10.9,8.6,74,0.0,0,1010.4,1005.3,9.7,11.2,78,0,0,0,0,0,39.9,235.5
2026-08-31 01:20,12.7,12.7,10.9,8.4,75,0.0,0,1010.4,1005.3,7.2,9.4,87,0,0,0,0,0,39.9,235.5
2026-08-31 01:31,12.5,12.5,9.9,8.4,76,0.0,0,1010.2,1005.1,11.5,13.0,92,0,0,0,0,0,39.9,235.5
2026-08-31 01:40,12.3,12.3,10.2,8.4,77,0.0,0,1010.2,1005.1,9.0,9.4,109,0,0,0,0,0,39.9,235.5
2026-08-31 01:50,12.5,12.5,10.9,8.4,76,0.0,0,1010.1,1005.0,6.5,7.2,96,0,0,0,0,0,39.9,235.5
2026-08-31 02:01,12.5,12.5,10.6,8.4,76,0.0,0,1009.7,1004.6,7.9,11.2,76,0,0,0,0,0,39.9,235.5
2026-08-31 02:10,12.2,12.2,11.1,8.3,77,0.0,0,1010.2,1005.1,3.6,3.6,55,0,0,0,0,0,39.9,235.5
