Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-26 00:01,13.9,13.9,13.9,11.4,85,0.0,0,1013.9,1008.8,2.2,1.8,46,0,0,0,0,0,23.1,182.6
2026-07-26 00:05,14.0,14.0,13.7,11.3,84,0.0,0,1013.9,1008.8,3.6,3.6,49,0,0,0,0,0,23.1,182.6
2026-07-26 00:10,14.0,14.0,13.8,11.3,84,0.0,0,1014.2,1009.1,3.2,3.6,47,0,0,0,0,0,23.1,182.6
2026-07-26 00:15,14.0,14.0,13.7,11.3,84,0.0,0,1014.2,1009.1,3.6,3.6,50,0,0,0,0,0,23.1,182.6
2026-07-26 00:20,14.0,14.0,13.8,11.5,85,0.0,0,1013.9,1008.8,3.2,3.6,35,0,0,0,0,0,23.1,182.6
2026-07-26 00:25,14.0,14.0,14.1,11.5,85,0.0,0,1013.8,1008.7,2.2,1.8,50,0,0,0,0,0,23.1,182.6
2026-07-26 00:30,14.0,14.0,13.9,11.5,85,0.0,0,1014.0,1008.9,2.9,5.4,34,0,0,0,0,0,23.1,182.6
2026-07-26 00:35,13.9,13.9,13.8,11.4,85,0.0,0,1013.8,1008.7,2.5,3.6,47,0,0,0,0,0,23.1,182.6
2026-07-26 00:40,13.9,13.9,13.6,11.4,85,0.0,0,1013.8,1008.7,4.0,5.4,43,0,0,0,0,0,23.1,182.6
2026-07-26 00:45,13.8,13.8,13.7,11.3,85,0.0,0,1013.9,1008.8,2.9,3.6,42,0,0,0,0,0,23.1,182.6
2026-07-26 00:50,13.8,13.8,14.0,11.5,86,0.0,0,1013.9,1008.8,1.4,1.8,60,0,0,0,0,0,23.1,182.6
2026-07-26 00:55,13.8,13.8,14.1,11.5,86,0.0,0,1013.6,1008.5,1.1,1.8,78,0,0,0,0,0,23.1,182.6
2026-07-26 01:01,13.7,13.7,13.7,11.4,86,0.0,0,1013.6,1008.5,2.2,3.6,47,0,0,0,0,0,23.1,182.6
2026-07-26 01:05,13.6,13.6,13.4,11.3,86,0.0,0,1013.7,1008.6,3.2,3.6,60,0,0,0,0,0,23.1,182.6
2026-07-26 01:10,13.6,13.6,13.7,11.3,86,0.0,0,1013.6,1008.5,1.4,1.8,67,0,0,0,0,0,23.1,182.6
2026-07-26 01:15,13.4,13.4,13.2,11.3,87,0.0,0,1013.3,1008.2,2.9,3.6,59,0,0,0,0,0,23.1,182.6
2026-07-26 01:20,13.4,13.4,13.4,11.3,87,0.0,0,1013.4,1008.3,1.8,1.8,79,0,0,0,0,0,23.1,182.6
2026-07-26 01:25,13.4,13.4,13.4,11.3,87,0.0,0,1013.5,1008.4,2.2,1.8,67,0,0,0,0,0,23.1,182.6
2026-07-26 01:30,13.3,13.3,13.0,11.3,88,0.0,0,1013.6,1008.5,3.6,5.4,103,0,0,0,0,0,23.1,182.6
2026-07-26 01:35,13.3,13.3,12.9,11.3,88,0.0,0,1013.6,1008.5,4.0,5.4,32,0,0,0,0,0,23.1,182.6
2026-07-26 01:40,13.2,13.2,13.1,11.3,88,0.0,0,1013.5,1008.4,2.9,3.6,51,0,0,0,0,0,23.1,182.6
2026-07-26 01:45,13.1,13.1,12.9,11.3,89,0.0,0,1013.6,1008.5,2.9,3.6,30,0,0,0,0,0,23.1,182.6
2026-07-26 01:50,13.1,13.1,13.1,11.3,89,0.0,0,1013.6,1008.5,2.5,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-26 01:55,13.0,13.0,12.9,11.2,89,0.0,0,1013.3,1008.2,2.5,3.6,64,0,0,0,0,0,23.1,182.6
2026-07-26 02:01,13.0,13.0,12.9,11.4,90,0.0,0,1013.5,1008.4,2.9,3.6,35,0,0,0,0,0,23.1,182.6
2026-07-26 02:05,13.0,13.0,12.9,11.4,90,0.0,0,1013.4,1008.3,2.5,3.6,33,0,0,0,0,0,23.1,182.6
2026-07-26 02:10,12.9,12.9,12.9,11.3,90,0.0,0,1013.4,1008.3,1.8,1.8,88,0,0,0,0,0,23.1,182.6
2026-07-26 02:15,12.7,12.7,12.8,11.1,90,0.0,0,1013.5,1008.4,1.1,1.8,110,0,0,0,0,0,23.1,182.6
2026-07-26 02:20,12.6,12.6,12.7,11.2,91,0.0,0,1013.4,1008.3,1.4,1.8,50,0,0,0,0,0,23.1,182.6
2026-07-26 02:25,12.6,12.6,12.7,11.2,91,0.0,0,1013.3,1008.2,1.4,1.8,73,0,0,0,0,0,23.1,182.6
2026-07-26 02:30,12.4,12.4,12.4,10.9,91,0.0,0,1013.0,1007.9,1.4,1.8,54,0,0,0,0,0,23.1,182.6
2026-07-26 02:35,12.4,12.4,12.5,11.1,92,0.0,0,1013.1,1008.0,1.4,1.8,43,0,0,0,0,0,23.1,182.6
2026-07-26 02:40,12.3,12.3,12.4,11.0,92,0.0,0,1012.9,1007.8,1.1,0.0,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:45,12.3,12.3,12.4,11.0,92,0.0,0,1013.1,1008.0,1.1,1.8,45,0,0,0,0,0,23.1,182.6
2026-07-26 02:50,12.2,12.2,12.3,10.9,92,0.0,0,1013.2,1008.1,1.1,1.8,45,0,0,0,0,0,23.1,182.6
