Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-10 00:01,5.3,5.3,2.6,-0.6,66,0.0,0,1028.9,1023.8,3.6,3.6,205,0,0,0,0,0,32,227.6
2026-08-10 00:10,4.8,4.8,2.2,-0.6,68,0.0,0,1029.2,1024.1,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:20,4.8,4.8,2.2,-0.6,68,0.0,0,1029.2,1024.1,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:30,4.8,4.8,2.2,-0.6,68,0.0,0,1029.3,1024.2,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:40,4.8,4.8,2.2,-0.6,68,0.0,0,1029.6,1024.5,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:50,4.8,4.8,2.2,-0.6,68,0.0,0,1029.6,1024.5,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:01,4.8,4.8,2.2,-0.6,68,0.0,0,1029.8,1024.7,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:10,4.8,4.8,2.2,-0.6,68,0.0,0,1029.8,1024.7,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:20,4.8,4.8,2.2,-0.6,68,0.0,0,1029.7,1024.6,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:31,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:40,4.8,4.8,2.2,-0.6,68,0.0,0,1030.1,1025.0,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:50,4.8,4.8,2.2,-0.6,68,0.0,0,1029.9,1024.8,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 02:01,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 02:10,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 04:01,1.3,1.3,-1.2,-0.5,88,0.0,0,1030.6,1025.5,2.2,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:10,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.7,1025.6,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:20,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.6,1025.5,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:31,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.5,1025.4,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:40,1.3,1.3,-0.9,-0.5,88,0.0,0,1030.4,1025.3,1.1,1.8,215,0,0,0,0,0,32,227.6
2026-08-10 04:50,1.8,1.8,-0.7,0.2,89,0.0,0,1030.2,1025.1,2.5,3.6,184,0,0,0,0,0,32,227.6
2026-08-10 05:01,1.9,1.9,-0.3,0.3,89,0.0,0,1030.3,1025.2,1.4,1.8,180,0,0,0,0,0,32,227.6
2026-08-10 05:10,1.9,1.9,-0.3,0.3,89,0.0,0,1030.6,1025.5,1.4,1.8,180,0,0,0,0,0,32,227.6
2026-08-10 05:20,2.1,2.1,0.1,0.5,89,0.0,0,1030.5,1025.4,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 05:31,2.1,2.1,0.1,0.5,89,0.0,0,1030.6,1025.5,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 05:40,2.1,2.1,0.1,0.5,89,0.0,0,1030.6,1025.5,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 05:50,2.1,2.1,0.1,0.5,89,0.0,0,1030.6,1025.5,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:01,2.1,2.1,0.1,0.5,89,0.0,0,1030.7,1025.6,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:10,2.1,2.1,0.1,0.5,89,0.0,0,1030.8,1025.7,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:20,2.1,2.1,0.1,0.5,89,0.0,0,1031.1,1026.0,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:31,2.1,2.1,0.1,0.5,89,0.0,0,1030.8,1025.7,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:40,2.1,2.1,0.1,0.5,89,0.0,0,1031.1,1026.0,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 06:50,2.1,2.1,0.1,0.5,89,0.0,0,1031.2,1026.1,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 07:01,2.1,2.1,0.1,0.5,89,0.0,0,1031.0,1025.9,0.7,0.0,184,0,0,0,0,0,32,227.6
2026-08-10 07:10,2.1,2.1,0.1,0.5,89,0.0,0,1031.1,1026.0,0.7,0.0,184,0,0,0,0,0,32,227.6
