Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-10 00:01,5.3,5.3,2.6,-0.6,66,0.0,0,1028.9,1023.8,3.6,3.6,205,0,0,0,0,0,32,227.6
2026-08-10 00:10,4.8,4.8,2.2,-0.6,68,0.0,0,1029.2,1024.1,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:20,4.8,4.8,2.2,-0.6,68,0.0,0,1029.2,1024.1,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:30,4.8,4.8,2.2,-0.6,68,0.0,0,1029.3,1024.2,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:40,4.8,4.8,2.2,-0.6,68,0.0,0,1029.6,1024.5,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 00:50,4.8,4.8,2.2,-0.6,68,0.0,0,1029.6,1024.5,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:01,4.8,4.8,2.2,-0.6,68,0.0,0,1029.8,1024.7,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:10,4.8,4.8,2.2,-0.6,68,0.0,0,1029.8,1024.7,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:20,4.8,4.8,2.2,-0.6,68,0.0,0,1029.7,1024.6,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:31,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:40,4.8,4.8,2.2,-0.6,68,0.0,0,1030.1,1025.0,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 01:50,4.8,4.8,2.2,-0.6,68,0.0,0,1029.9,1024.8,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 02:01,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 02:10,4.8,4.8,2.2,-0.6,68,0.0,0,1030.0,1024.9,2.9,1.8,196,0,0,0,0,0,32,227.6
2026-08-10 04:01,1.3,1.3,-1.2,-0.5,88,0.0,0,1030.6,1025.5,2.2,1.8,215,0,0,0,0,0,32,227.6
