Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-05 00:01,6.3,6.3,4.0,2.4,76,0.0,0,1022.3,1017.2,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:05,6.3,6.3,4.0,2.4,76,0.0,0,1022.4,1017.3,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:10,6.3,6.3,4.0,2.4,76,0.0,0,1022.2,1017.1,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:15,6.3,6.3,4.0,2.4,76,0.0,0,1022.3,1017.2,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:20,6.1,4.7,3.2,2.7,79,0.0,0,1022.3,1017.2,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:25,6.1,4.7,3.2,2.7,79,0.0,0,1022.4,1017.3,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:30,6.1,4.7,3.2,2.7,79,0.0,0,1022.2,1017.1,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:35,6.1,4.7,3.2,2.7,79,0.0,0,1022.1,1017.0,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:40,6.1,4.7,3.2,2.7,79,0.0,0,1022.2,1017.1,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:45,6.1,4.7,3.2,2.7,79,0.0,0,1022.3,1017.2,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:50,6.1,4.7,3.2,2.7,79,0.0,0,1022.3,1017.2,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:55,6.1,4.7,3.2,2.7,79,0.0,0,1022.4,1017.3,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 01:01,6.1,4.7,3.2,2.7,79,0.0,0,1022.6,1017.5,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 01:05,5.9,5.9,3.7,2.9,81,0.0,0,1022.5,1017.4,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:10,5.9,5.9,3.7,2.9,81,0.0,0,1022.6,1017.5,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:15,5.9,5.9,3.7,2.9,81,0.0,0,1022.7,1017.6,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:20,5.9,5.9,3.7,2.9,81,0.0,0,1022.6,1017.5,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:25,5.9,5.9,3.7,2.9,81,0.0,0,1022.6,1017.5,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:30,5.9,5.9,3.7,2.9,81,0.0,0,1022.4,1017.3,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:35,5.9,5.9,3.7,2.9,81,0.0,0,1022.3,1017.2,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:40,5.9,5.9,3.7,2.9,81,0.0,0,1022.5,1017.4,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:45,5.9,5.9,3.7,2.9,81,0.0,0,1022.6,1017.5,3.6,3.6,106,0,0,0,0,0,0,159.5
2026-07-05 01:50,6.0,6.0,4.1,3.2,82,0.0,0,1022.8,1017.7,2.2,1.8,147,0,0,0,0,0,0,159.5
2026-07-05 01:55,6.0,6.0,4.1,3.2,82,0.0,0,1022.4,1017.3,2.2,1.8,147,0,0,0,0,0,0,159.5
2026-07-05 02:01,6.0,6.0,4.1,3.2,82,0.0,0,1022.6,1017.5,2.2,1.8,147,0,0,0,0,0,0,159.5
2026-07-05 02:05,6.0,6.0,4.2,3.3,83,0.0,0,1022.4,1017.3,1.8,1.8,158,0,0,0,0,0,0,159.5
2026-07-05 02:10,6.0,6.0,4.2,3.3,83,0.0,0,1022.4,1017.3,1.8,1.8,158,0,0,0,0,0,0,159.5
2026-07-05 02:15,6.0,6.0,4.6,3.3,83,0.0,0,1022.4,1017.3,0.0,0.0,164,0,0,0,0,0,0,159.5
2026-07-05 02:20,6.0,6.0,4.6,3.3,83,0.0,0,1022.4,1017.3,0.0,0.0,164,0,0,0,0,0,0,159.5
2026-07-05 02:25,6.0,6.0,4.6,3.3,83,0.0,0,1022.5,1017.4,0.0,0.0,164,0,0,0,0,0,0,159.5
2026-07-05 02:30,6.0,6.0,4.6,3.3,83,0.0,0,1022.3,1017.2,0.0,0.0,164,0,0,0,0,0,0,159.5
2026-07-05 02:35,6.0,6.0,4.6,3.3,83,0.0,0,1022.3,1017.2,0.0,0.0,164,0,0,0,0,0,0,159.5
2026-07-05 02:40,6.0,6.0,4.6,3.3,83,0.0,0,1022.3,1017.2,0.0,0.0,164,0,0,0,0,0,0,159.5
2026-07-05 02:45,5.7,5.7,3.8,2.9,82,0.0,0,1022.4,1017.3,2.2,1.8,176,0,0,0,0,0,0,159.5
2026-07-05 02:50,5.7,5.7,3.8,2.9,82,0.0,0,1022.3,1017.2,2.2,1.8,176,0,0,0,0,0,0,159.5
