Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-05 00:01,6.3,6.3,4.0,2.4,76,0.0,0,1022.3,1017.2,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:05,6.3,6.3,4.0,2.4,76,0.0,0,1022.4,1017.3,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:10,6.3,6.3,4.0,2.4,76,0.0,0,1022.2,1017.1,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:15,6.3,6.3,4.0,2.4,76,0.0,0,1022.3,1017.2,3.6,3.6,123,0,0,0,0,0,0,159.5
2026-07-05 00:20,6.1,4.7,3.2,2.7,79,0.0,0,1022.3,1017.2,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:25,6.1,4.7,3.2,2.7,79,0.0,0,1022.4,1017.3,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:30,6.1,4.7,3.2,2.7,79,0.0,0,1022.2,1017.1,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:35,6.1,4.7,3.2,2.7,79,0.0,0,1022.1,1017.0,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:40,6.1,4.7,3.2,2.7,79,0.0,0,1022.2,1017.1,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:45,6.1,4.7,3.2,2.7,79,0.0,0,1022.3,1017.2,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:50,6.1,4.7,3.2,2.7,79,0.0,0,1022.3,1017.2,7.2,9.4,153,0,0,0,0,0,0,159.5
2026-07-05 00:55,6.1,4.7,3.2,2.7,79,0.0,0,1022.4,1017.3,7.2,9.4,153,0,0,0,0,0,0,159.5
