Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-04 00:01,14.0,14.0,12.9,12.7,92,0.0,0,1014.5,1009.4,9.7,11.2,173,0,0,0,0,0,0,195.6
2026-08-04 00:05,13.9,13.9,13.4,12.6,92,0.0,0,1014.1,1009.0,6.8,9.4,171,0,0,0,0,0,0,195.6
2026-08-04 00:15,13.7,13.7,12.9,12.6,93,0.0,0,1014.2,1009.1,7.9,9.4,172,0,0,0,0,0,0,195.6
2026-08-04 00:20,13.6,13.6,13.1,12.5,93,0.0,0,1014.0,1008.9,6.8,7.2,157,0,0,0,0,0,0,195.6
2026-08-04 00:25,13.5,13.5,13.3,12.4,93,0.0,0,1014.4,1009.3,5.0,7.2,161,0,0,0,0,0,0,195.6
2026-08-04 00:30,13.4,13.4,12.3,12.4,94,0.0,0,1014.4,1009.3,9.4,11.2,157,0,0,0,0,0,0,195.6
2026-08-04 00:35,13.4,13.4,12.7,12.4,94,0.0,0,1014.2,1009.1,7.6,7.2,174,0,0,0,0,0,0,195.6
2026-08-04 00:40,13.3,13.3,13.1,12.3,94,0.0,0,1014.1,1009.0,4.7,5.4,147,0,0,0,0,0,0,195.6
2026-08-04 00:45,13.2,13.2,12.8,12.3,94,0.0,0,1014.0,1008.9,5.8,7.2,165,0,0,0,0,0,0,195.6
2026-08-04 00:50,13.1,13.1,12.4,12.3,95,0.0,0,1014.2,1009.1,7.2,7.2,176,0,0,0,0,0,0,195.6
2026-08-04 00:55,13.1,13.1,11.8,12.3,95,0.0,0,1014.2,1009.1,10.4,11.2,178,0,0,0,0,0,0,195.6
2026-08-04 01:01,13.0,13.0,12.8,12.2,95,0.0,0,1014.4,1009.3,4.7,5.4,161,0,0,0,0,0,0,195.6
2026-08-04 01:05,12.9,12.9,12.2,12.1,95,0.0,0,1014.3,1009.2,6.8,9.4,167,0,0,0,0,0,0,195.6
2026-08-04 01:10,12.8,12.8,12.7,12.0,95,0.0,0,1014.5,1009.4,4.0,5.4,183,0,0,0,0,0,0,195.6
2026-08-04 01:15,12.8,12.8,12.6,12.2,96,0.0,0,1014.6,1009.5,4.3,5.4,167,0,0,0,0,0,0,195.6
2026-08-04 01:20,12.7,12.7,12.9,12.1,96,0.0,0,1014.4,1009.3,2.2,3.6,169,0,0,0,0,0,0,195.6
2026-08-04 01:25,12.6,12.6,11.8,12.0,96,0.0,0,1014.7,1009.6,7.2,7.2,196,0,0,0,0,0,0,195.6
2026-08-04 01:30,12.6,12.6,12.3,12.0,96,0.0,0,1014.6,1009.5,4.7,5.4,196,0,0,0,0,0,0,195.6
2026-08-04 01:35,12.7,12.7,12.4,12.1,96,0.0,0,1014.6,1009.5,5.0,7.2,169,0,0,0,0,0,0,195.6
2026-08-04 01:40,12.7,12.7,11.9,12.1,96,0.0,0,1014.6,1009.5,7.6,9.4,167,0,0,0,0,0,0,195.6
2026-08-04 01:45,12.7,12.7,11.1,12.1,96,0.0,0,1014.6,1009.5,11.9,14.8,177,0,0,0,0,0,0,195.6
2026-08-04 01:50,12.7,12.7,12.1,12.1,96,0.0,0,1014.8,1009.7,6.5,13.0,170,0,0,0,0,0,0,195.6
2026-08-04 01:55,12.7,12.7,12.1,12.1,96,0.0,0,1014.5,1009.4,6.5,13.0,170,0,0,0,0,0,0,195.6
2026-08-04 02:01,12.6,12.6,11.1,12.0,96,0.0,0,1014.6,1009.5,10.8,13.0,159,0,0,0,0,0,0,195.6
2026-08-04 02:05,12.5,12.5,12.1,11.9,96,0.0,0,1014.4,1009.3,5.4,5.4,199,0,0,0,0,0,0,195.6
2026-08-04 02:10,12.5,12.5,11.8,11.9,96,0.0,0,1014.7,1009.6,6.8,7.2,163,0,0,0,0,0,0,195.6
2026-08-04 02:15,12.5,12.5,11.8,11.9,96,0.0,0,1014.7,1009.6,6.8,9.4,176,0,0,0,0,0,0,195.6
2026-08-04 02:20,12.5,12.5,12.7,11.9,96,0.0,0,1014.8,1009.7,2.2,3.6,175,0,0,0,0,0,0,195.6
2026-08-04 02:25,12.6,12.6,10.9,12.0,96,0.0,0,1014.9,1009.8,11.9,13.0,175,0,0,0,0,0,0,195.6
2026-08-04 02:30,12.6,12.6,12.3,12.0,96,0.0,0,1015.0,1009.9,4.7,5.4,175,0,0,0,0,0,0,195.6
2026-08-04 02:35,12.7,12.7,12.7,11.9,95,0.0,0,1014.8,1009.7,3.2,3.6,174,0,0,0,0,0,0,195.6
2026-08-04 02:40,12.7,12.7,12.1,11.9,95,0.0,0,1014.7,1009.6,6.5,7.2,153,0,0,0,0,0,0,195.6
2026-08-04 02:45,12.8,12.8,12.0,11.8,94,0.0,0,1014.7,1009.6,7.2,7.2,137,0,0,0,0,0,0,195.6
2026-08-04 02:50,12.9,12.9,13.1,11.8,93,0.0,0,1014.6,1009.5,1.8,1.8,153,0,0,0,0,0,0,195.6
