Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-01 00:00,7.3,7.3,5.0,2.6,72,0.0,0,1014.9,1009.8,3.6,3.6,108,0,0,0,0,0,0,159.5
2026-07-01 00:05,7.2,7.2,4.9,2.7,73,0.0,0,1014.9,1009.8,4.0,3.6,105,0,0,0,0,0,0,159.5
2026-07-01 00:10,7.2,7.2,5.5,2.7,73,0.0,0,1014.9,1009.8,0.7,1.8,103,0,0,0,0,0,0,159.5
2026-07-01 00:15,7.0,7.0,5.1,2.7,74,0.0,0,1015.0,1009.9,1.8,1.8,88,0,0,0,0,0,0,159.5
2026-07-01 00:20,7.0,7.0,5.0,2.7,74,0.0,0,1014.9,1009.8,2.2,3.6,62,0,0,0,0,0,0,159.5
2026-07-01 00:25,7.1,7.1,4.7,2.8,74,0.0,0,1014.8,1009.7,4.3,5.4,53,0,0,0,0,0,0,159.5
2026-07-01 00:30,7.2,6.2,4.5,2.9,74,0.0,0,1015.0,1009.9,6.1,7.2,66,0,0,0,0,0,0,159.5
2026-07-01 00:35,7.1,7.1,4.8,2.8,74,0.0,0,1015.1,1010.0,4.0,3.6,80,0,0,0,0,0,0,159.5
2026-07-01 00:40,6.8,6.1,4.3,2.7,75,0.0,0,1015.3,1010.2,5.0,7.2,77,0,0,0,0,0,0,159.5
2026-07-01 00:45,6.7,5.9,4.1,2.8,76,0.0,0,1015.0,1009.9,5.4,7.2,56,0,0,0,0,0,0,159.5
2026-07-01 00:50,6.6,6.6,4.4,2.7,76,0.0,0,1015.4,1010.3,3.2,3.6,56,0,0,0,0,0,0,159.5
2026-07-01 00:55,6.5,6.5,4.4,2.8,77,0.0,0,1015.3,1010.2,2.9,3.6,63,0,0,0,0,0,0,159.5
2026-07-01 01:01,6.6,6.6,4.8,2.9,77,0.0,0,1015.4,1010.3,1.4,1.8,109,0,0,0,0,0,0,159.5
2026-07-01 01:05,6.4,6.4,4.4,2.7,77,0.0,0,1015.5,1010.4,2.2,1.8,119,0,0,0,0,0,0,159.5
2026-07-01 01:10,6.4,6.4,4.6,2.8,78,0.0,0,1015.4,1010.3,1.4,1.8,121,0,0,0,0,0,0,159.5
2026-07-01 01:15,6.4,6.4,4.7,2.8,78,0.0,0,1015.6,1010.5,1.1,1.8,129,0,0,0,0,0,0,159.5
2026-07-01 01:20,6.3,6.3,4.3,2.7,78,0.0,0,1015.4,1010.3,2.2,1.8,126,0,0,0,0,0,0,159.5
2026-07-01 01:25,6.2,6.2,4.3,2.7,78,0.0,0,1015.7,1010.6,1.4,1.8,113,0,0,0,0,0,0,159.5
2026-07-01 01:30,6.1,6.1,4.2,2.7,79,0.0,0,1015.5,1010.4,1.8,1.8,104,0,0,0,0,0,0,159.5
2026-07-01 01:35,6.1,6.1,4.1,2.7,79,0.0,0,1015.7,1010.6,2.2,1.8,120,0,0,0,0,0,0,159.5
2026-07-01 01:40,6.1,6.1,4.3,2.7,79,0.0,0,1015.9,1010.8,1.4,1.8,125,0,0,0,0,0,0,159.5
2026-07-01 01:45,6.0,6.0,4.2,2.8,80,0.0,0,1015.8,1010.7,1.4,1.8,124,0,0,0,0,0,0,159.5
2026-07-01 01:50,6.0,6.0,4.3,2.8,80,0.0,0,1015.9,1010.8,0.7,1.8,116,0,0,0,0,0,0,159.5
2026-07-01 01:55,5.8,5.8,4.1,2.8,81,0.0,0,1016.0,1010.9,0.7,0.0,117,0,0,0,0,0,0,159.5
2026-07-01 02:01,5.8,5.8,4.2,2.8,81,0.0,0,1015.9,1010.8,0.4,0.0,113,0,0,0,0,0,0,159.5
2026-07-01 02:05,5.7,5.7,4.0,2.7,81,0.0,0,1016.0,1010.9,0.7,0.0,113,0,0,0,0,0,0,159.5
2026-07-01 02:10,5.7,5.7,4.2,2.7,81,0.0,0,1016.0,1010.9,0.0,0.0,113,0,0,0,0,0,0,159.5
2026-07-01 02:15,5.5,5.5,3.9,2.7,82,0.0,0,1016.2,1011.1,0.0,0.0,113,0,0,0,0,0,0,159.5
2026-07-01 02:20,5.3,5.3,3.7,2.4,82,0.0,0,1016.2,1011.1,0.0,0.0,113,0,0,0,0,0,0,159.5
2026-07-01 02:25,5.1,5.1,3.6,2.6,84,0.0,0,1016.1,1011.0,0.0,0.0,113,0,0,0,0,0,0,159.5
