Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-13 00:01,4.6,2.8,1.1,-0.2,71,0.0,0,1033.4,1028.3,7.6,7.2,189,0,0,0,0,0,6.4,241.8
2026-09-13 00:10,4.4,2.7,1.1,-0.2,72,0.0,0,1033.6,1028.5,6.8,9.4,173,0,0,0,0,0,6.4,241.8
2026-09-13 00:20,4.3,3.1,1.2,-0.3,72,0.0,0,1033.6,1028.5,5.4,7.2,200,0,0,0,0,0,6.4,241.8
2026-09-13 00:31,4.1,2.8,0.9,-0.5,72,0.0,0,1033.4,1028.3,5.8,7.2,190,0,0,0,0,0,6.4,241.8
2026-09-13 00:40,4.0,2.3,0.6,-0.6,72,0.0,0,1033.8,1028.7,6.8,7.2,227,0,0,0,0,0,6.4,241.8
2026-09-13 00:50,3.7,3.7,1.0,-0.7,73,0.0,0,1033.8,1028.7,3.2,3.6,188,0,0,0,0,0,6.4,241.8
2026-09-13 01:01,3.7,3.7,1.1,-0.7,73,0.0,0,1033.6,1028.5,2.9,3.6,179,0,0,0,0,0,6.4,241.8
2026-09-13 01:10,3.5,3.5,1.1,-0.7,74,0.0,0,1033.6,1028.5,1.8,3.6,180,0,0,0,0,0,6.4,241.8
2026-09-13 01:20,3.3,3.3,0.4,-0.9,74,0.0,0,1033.7,1028.6,3.6,5.4,151,0,0,0,0,0,6.4,241.8
2026-09-13 01:31,3.2,3.2,0.3,-0.8,75,0.0,0,1033.6,1028.5,4.3,7.2,193,0,0,0,0,0,6.4,241.8
2026-09-13 01:40,3.1,3.1,0.3,-0.7,76,0.0,0,1033.8,1028.7,3.6,3.6,175,0,0,0,0,0,6.4,241.8
2026-09-13 01:50,2.9,2.9,0.2,-0.9,76,0.0,0,1033.7,1028.6,3.2,3.6,181,0,0,0,0,0,6.4,241.8
2026-09-13 02:01,2.9,2.9,0.1,-1.1,75,0.0,0,1033.6,1028.5,3.6,5.4,186,0,0,0,0,0,6.4,241.8
2026-09-13 02:10,2.8,2.8,0.0,-1.2,75,0.0,0,1033.5,1028.4,3.2,3.6,184,0,0,0,0,0,6.4,241.8
2026-09-13 02:20,2.7,2.7,-0.3,-1.3,75,0.0,0,1033.4,1028.3,4.7,7.2,170,0,0,0,0,0,6.4,241.8
2026-09-13 02:31,2.6,1.2,-0.6,-1.4,75,0.0,0,1033.2,1028.1,5.4,7.2,193,0,0,0,0,0,6.4,241.8
2026-09-13 02:40,2.5,2.5,-0.4,-1.3,76,0.0,0,1033.0,1027.9,4.0,5.4,186,0,0,0,0,0,6.4,241.8
2026-09-13 02:50,2.4,2.4,-0.3,-1.4,76,0.0,0,1033.3,1028.2,2.9,3.6,177,0,0,0,0,0,6.4,241.8
2026-09-13 03:01,2.2,0.9,-0.9,-1.4,77,0.0,0,1033.2,1028.1,5.0,5.4,209,0,0,0,0,0,6.4,241.8
2026-09-13 03:10,1.8,1.8,-0.4,-1.8,77,0.0,0,1033.2,1028.1,0.0,0.0,187,0,0,0,0,0,6.4,241.8
2026-09-13 03:20,1.5,1.5,-0.7,-1.9,78,0.0,0,1033.2,1028.1,0.0,0.0,184,0,0,0,0,0,6.4,241.8
2026-09-13 03:31,1.4,1.4,-0.9,-2.0,78,0.0,0,1032.8,1027.7,0.0,0.0,179,0,0,0,0,0,6.4,241.8
2026-09-13 03:40,1.3,1.3,-1.0,-2.1,78,0.0,0,1032.7,1027.6,0.0,0.0,185,0,0,0,0,0,6.4,241.8
2026-09-13 03:50,1.4,1.4,-0.9,-2.4,76,0.0,0,1032.7,1027.6,0.0,0.0,170,0,0,0,0,0,6.4,241.8
