Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-09 00:01,10.0,9.4,7.5,4.2,67,0.0,0,1014.8,1009.7,6.1,7.2,51,0,0,0,0,0,6.1,241.6
2026-09-09 00:10,10.0,9.3,7.4,4.2,67,0.0,0,1014.9,1009.8,6.5,7.2,73,0,0,0,0,0,6.1,241.6
2026-09-09 00:20,9.9,9.9,7.9,4.3,68,0.0,0,1014.9,1009.8,3.6,3.6,69,0,0,0,0,0,6.1,241.6
2026-09-09 00:31,9.8,9.8,7.7,4.2,68,0.0,0,1014.9,1009.8,4.0,7.2,69,0,0,0,0,0,6.1,241.6
2026-09-09 00:40,9.6,8.5,6.7,4.2,69,0.0,0,1015.1,1010.0,8.3,9.4,53,0,0,0,0,0,6.1,241.6
2026-09-09 00:50,9.8,9.8,7.7,4.2,68,0.0,0,1014.8,1009.7,4.0,5.4,82,0,0,0,0,0,6.1,241.6
2026-09-09 01:01,9.5,8.5,6.7,4.1,69,0.0,0,1014.9,1009.8,7.6,7.2,76,0,0,0,0,0,6.1,241.6
2026-09-09 01:10,9.3,8.7,6.9,4.1,70,0.0,0,1014.9,1009.8,5.8,7.2,74,0,0,0,0,0,6.1,241.6
2026-09-09 01:20,9.2,8.3,6.5,4.1,70,0.0,0,1014.8,1009.7,7.2,9.4,56,0,0,0,0,0,6.1,241.6
2026-09-09 01:31,9.1,9.1,6.9,4.1,71,0.0,0,1014.7,1009.6,4.7,5.4,136,0,0,0,0,0,6.1,241.6
2026-09-09 01:40,8.9,7.6,5.9,3.9,71,0.0,0,1014.6,1009.5,8.6,9.4,67,0,0,0,0,0,6.1,241.6
2026-09-09 01:50,8.8,8.2,6.4,4.0,72,0.0,0,1014.6,1009.5,5.4,7.2,71,0,0,0,0,0,6.1,241.6
2026-09-09 02:01,8.8,8.1,6.3,4.0,72,0.0,0,1014.6,1009.5,6.1,9.4,57,0,0,0,0,0,6.1,241.6
2026-09-09 02:10,8.7,8.2,6.4,4.2,73,0.0,0,1014.5,1009.4,5.4,7.2,71,0,0,0,0,0,6.1,241.6
2026-09-09 02:20,8.7,7.6,5.9,4.2,73,0.0,0,1014.4,1009.3,7.6,9.4,80,0,0,0,0,0,6.1,241.6
2026-09-09 02:31,8.7,7.9,6.2,4.2,73,0.0,0,1014.1,1009.0,6.1,7.2,40,0,0,0,0,0,6.1,241.6
2026-09-09 02:40,8.5,7.6,5.9,4.1,74,0.0,0,1013.9,1008.8,6.5,9.4,81,0,0,0,0,0,6.1,241.6
2026-09-09 02:50,8.5,8.5,6.3,4.1,74,0.0,0,1013.9,1008.8,4.7,7.2,31,0,0,0,0,0,6.1,241.6
2026-09-09 03:01,8.6,7.8,6.2,4.2,74,0.0,0,1013.8,1008.7,6.1,7.2,55,0,0,0,0,0,6.1,241.6
2026-09-09 03:10,8.5,8.5,6.5,4.3,75,0.0,0,1013.5,1008.4,4.0,5.4,83,0,0,0,0,0,6.1,241.6
2026-09-09 03:20,8.5,8.5,6.7,4.3,75,0.0,0,1013.4,1008.3,2.9,3.6,84,0,0,0,0,0,6.1,241.6
2026-09-09 03:31,8.2,8.2,6.7,4.2,76,0.0,0,1013.5,1008.4,1.4,1.8,116,0,0,0,0,0,6.1,241.6
