Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-06 00:01,4.6,2.3,1.2,2.2,84,0.0,0,1030.0,1024.9,9.4,13.0,173,0,0,0,0,0,6.1,241.6
2026-09-06 00:10,4.5,3.0,1.6,2.2,85,0.0,0,1030.1,1025.0,6.5,9.4,196,0,0,0,0,0,6.1,241.6
2026-09-06 00:20,4.3,1.6,0.4,1.8,84,0.0,0,1030.2,1025.1,11.2,13.0,198,0,0,0,0,0,6.1,241.6
2026-09-06 00:31,4.3,1.4,0.3,1.8,84,0.0,0,1030.4,1025.3,11.9,14.8,204,0,0,0,0,0,6.1,241.6
2026-09-06 00:41,4.3,2.3,1.1,1.8,84,0.0,0,1030.4,1025.3,7.9,9.4,182,0,0,0,0,0,6.1,241.6
2026-09-06 00:50,4.1,1.9,0.7,1.8,85,0.0,0,1030.5,1025.4,8.6,11.2,195,0,0,0,0,0,6.1,241.6
2026-09-06 01:01,3.9,0.2,-0.9,1.6,85,0.0,0,1030.6,1025.5,15.8,18.4,193,0,0,0,0,0,6.1,241.6
2026-09-06 01:10,3.8,0.7,-0.3,1.5,85,0.0,0,1030.8,1025.7,12.2,18.4,177,0,0,0,0,0,6.1,241.6
2026-09-06 01:20,3.7,2.2,0.8,1.4,85,0.0,0,1030.9,1025.8,6.1,7.2,173,0,0,0,0,0,6.1,241.6
2026-09-06 01:31,3.6,1.6,0.3,1.3,85,0.0,0,1030.9,1025.8,7.6,9.4,196,0,0,0,0,0,6.1,241.6
2026-09-06 01:40,3.5,1.4,0.2,1.2,85,0.0,0,1030.9,1025.8,7.9,9.4,191,0,0,0,0,0,6.1,241.6
2026-09-06 01:50,3.4,0.5,-0.6,1.1,85,0.0,0,1030.9,1025.8,11.2,13.0,179,0,0,0,0,0,6.1,241.6
2026-09-06 02:01,3.2,0.6,-0.5,1.1,86,0.0,0,1031.1,1026.0,9.7,11.2,189,0,0,0,0,0,6.1,241.6
2026-09-06 02:10,3.1,0.8,-0.3,1.0,86,0.0,0,1031.2,1026.1,8.3,11.2,196,0,0,0,0,0,6.1,241.6
2026-09-06 02:20,2.9,1.4,-0.1,0.9,87,0.0,0,1031.3,1026.2,5.8,5.4,189,0,0,0,0,0,6.1,241.6
2026-09-06 02:31,2.7,1.5,-0.1,0.8,87,0.0,0,1031.0,1025.9,5.0,5.4,214,0,0,0,0,0,6.1,241.6
2026-09-06 02:40,2.6,0.6,-0.7,0.8,88,0.0,0,1031.1,1026.0,7.2,7.2,200,0,0,0,0,0,6.1,241.6
2026-09-06 02:50,2.5,0.7,-0.6,0.7,88,0.0,0,1031.0,1025.9,6.5,7.2,188,0,0,0,0,0,6.1,241.6
2026-09-06 03:01,2.3,0.7,-0.7,0.7,89,0.0,0,1031.0,1025.9,5.8,7.2,185,0,0,0,0,0,6.1,241.6
2026-09-06 03:10,2.1,2.1,-0.7,0.5,89,0.0,0,1031.0,1025.9,4.3,7.2,198,0,0,0,0,0,6.1,241.6
2026-09-06 03:20,1.8,-0.2,-1.4,0.3,90,0.0,0,1030.9,1025.8,6.5,9.4,206,0,0,0,0,0,6.1,241.6
2026-09-06 03:31,1.7,1.7,-1.1,0.4,91,0.0,0,1030.8,1025.7,4.7,5.4,201,0,0,0,0,0,6.1,241.6
2026-09-06 03:40,1.5,1.5,-1.2,0.2,91,0.0,0,1030.9,1025.8,3.6,3.6,179,0,0,0,0,0,6.1,241.6
2026-09-06 03:50,1.5,-0.5,-1.7,0.2,91,0.0,0,1030.6,1025.5,6.5,7.2,231,0,0,0,0,0,6.1,241.6
2026-09-06 04:01,1.5,-0.1,-1.5,0.2,91,0.0,0,1030.3,1025.2,5.4,5.4,214,0,0,0,0,0,6.1,241.6
2026-09-06 04:10,1.5,1.5,-1.0,0.2,91,0.0,0,1030.5,1025.4,2.9,3.6,225,0,0,0,0,0,6.1,241.6
2026-09-06 04:20,1.4,1.4,-1.5,0.1,91,0.0,0,1030.2,1025.1,4.7,7.2,201,0,0,0,0,0,6.1,241.6
