Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-30 00:00,5.7,5.7,3.8,0.9,71,0.0,0,1018.7,1013.6,0.0,0.0,90,0,0,0,0,0,42.2,159.5
2026-06-30 00:05,5.7,5.7,3.8,0.9,71,0.0,0,1018.7,1013.6,0.0,0.0,91,0,0,0,0,0,42.2,159.5
2026-06-30 00:10,5.6,5.6,3.4,0.8,71,0.0,0,1018.6,1013.5,1.4,1.8,92,0,0,0,0,0,42.2,159.5
2026-06-30 00:15,5.7,5.7,3.6,0.9,71,0.0,0,1018.6,1013.5,1.4,1.8,115,0,0,0,0,0,42.2,159.5
2026-06-30 00:20,5.8,5.8,3.6,0.9,71,0.0,0,1018.7,1013.6,1.8,1.8,114,0,0,0,0,0,42.2,159.5
2026-06-30 00:25,5.9,5.9,3.9,1.1,71,0.0,0,1018.6,1013.5,1.1,1.8,118,0,0,0,0,0,42.2,159.5
2026-06-30 00:30,5.9,5.9,3.7,0.8,70,0.0,0,1018.3,1013.2,1.8,1.8,116,0,0,0,0,0,42.2,159.5
2026-06-30 00:35,5.9,5.9,4.0,1.1,71,0.0,0,1018.7,1013.6,0.4,0.0,116,0,0,0,0,0,42.2,159.5
2026-06-30 00:40,5.9,5.9,3.5,0.8,70,0.0,0,1018.4,1013.3,2.9,3.6,113,0,0,0,0,0,42.2,159.5
2026-06-30 00:45,5.9,5.9,3.8,0.8,70,0.0,0,1018.5,1013.4,1.1,1.8,104,0,0,0,0,0,42.2,159.5
2026-06-30 00:50,5.8,5.8,3.9,0.9,71,0.0,0,1018.5,1013.4,0.0,0.0,105,0,0,0,0,0,42.2,159.5
2026-06-30 00:55,5.8,5.8,3.8,0.9,71,0.0,0,1018.4,1013.3,0.7,0.0,105,0,0,0,0,0,42.2,159.5
2026-06-30 01:00,5.7,5.7,3.7,1.1,72,0.0,0,1018.6,1013.5,0.7,1.8,105,0,0,0,0,0,42.2,159.5
2026-06-30 01:05,5.7,5.7,3.7,1.1,72,0.0,0,1018.6,1013.5,1.1,1.8,97,0,0,0,0,0,42.2,159.5
2026-06-30 01:10,5.8,5.8,3.4,0.9,71,0.0,0,1018.5,1013.4,2.5,3.6,58,0,0,0,0,0,42.2,159.5
2026-06-30 01:15,5.7,5.7,3.2,1.1,72,0.0,0,1018.3,1013.2,3.2,3.6,62,0,0,0,0,0,42.2,159.5
2026-06-30 01:20,5.5,5.5,3.6,0.8,72,0.0,0,1018.4,1013.3,0.4,0.0,93,0,0,0,0,0,42.2,159.5
2026-06-30 01:25,5.3,5.3,3.0,0.8,73,0.0,0,1018.5,1013.4,2.2,1.8,69,0,0,0,0,0,42.2,159.5
2026-06-30 01:30,5.1,5.1,3.1,0.7,73,0.0,0,1018.2,1013.1,0.7,0.0,94,0,0,0,0,0,42.2,159.5
2026-06-30 01:35,5.0,5.0,2.5,0.8,74,0.0,0,1018.3,1013.2,3.2,3.6,62,0,0,0,0,0,42.2,159.5
2026-06-30 01:40,5.1,5.1,2.7,0.7,73,0.0,0,1018.2,1013.1,2.5,3.6,82,0,0,0,0,0,42.2,159.5
2026-06-30 01:45,5.0,5.0,2.8,0.8,74,0.0,0,1018.1,1013.0,1.8,1.8,92,0,0,0,0,0,42.2,159.5
2026-06-30 01:50,5.0,5.0,2.8,0.8,74,0.0,0,1018.2,1013.1,1.4,1.8,81,0,0,0,0,0,42.2,159.5
2026-06-30 01:55,5.0,5.0,2.4,0.8,74,0.0,0,1018.2,1013.1,3.6,5.4,50,0,0,0,0,0,42.2,159.5
2026-06-30 02:00,5.1,5.1,3.1,0.9,74,0.0,0,1018.3,1013.2,1.1,1.8,87,0,0,0,0,0,42.2,159.5
2026-06-30 02:05,4.9,4.9,2.7,0.7,74,0.0,0,1018.0,1012.9,1.4,1.8,107,0,0,0,0,0,42.2,159.5
2026-06-30 02:10,4.9,4.9,2.7,0.7,74,0.0,0,1018.0,1012.9,1.4,1.8,101,0,0,0,0,0,42.2,159.5
2026-06-30 02:15,4.8,4.8,2.8,0.6,74,0.0,0,1018.0,1012.9,0.7,1.8,99,0,0,0,0,0,42.2,159.5
2026-06-30 02:20,4.8,4.8,2.7,0.7,75,0.0,0,1017.7,1012.6,1.1,1.8,111,0,0,0,0,0,42.2,159.5
2026-06-30 02:25,4.8,4.8,2.8,0.7,75,0.0,0,1018.0,1012.9,0.7,0.0,99,0,0,0,0,0,42.2,159.5
2026-06-30 02:30,4.8,4.8,2.4,0.7,75,0.0,0,1017.8,1012.7,2.9,3.6,106,0,0,0,0,0,42.2,159.5
2026-06-30 02:35,4.7,4.7,2.4,0.7,75,0.0,0,1017.7,1012.6,2.2,1.8,107,0,0,0,0,0,42.2,159.5
2026-06-30 02:40,4.6,4.6,2.5,0.7,76,0.0,0,1017.9,1012.8,1.1,1.8,107,0,0,0,0,0,42.2,159.5
2026-06-30 02:45,4.5,4.5,2.3,0.7,76,0.0,0,1017.8,1012.7,1.4,1.8,89,0,0,0,0,0,42.2,159.5
2026-06-30 02:50,4.6,4.6,2.4,0.7,76,0.0,0,1017.5,1012.4,1.4,1.8,106,0,0,0,0,0,42.2,159.5
2026-06-30 02:55,4.5,4.5,2.0,0.4,75,0.0,0,1017.5,1012.4,2.9,3.6,99,0,0,0,0,0,42.2,159.5
2026-06-30 03:00,4.4,4.4,2.1,0.6,76,0.0,0,1017.7,1012.6,2.2,1.8,69,0,0,0,0,0,42.2,159.5
2026-06-30 03:05,4.3,4.3,1.8,0.4,76,0.0,0,1017.7,1012.6,3.2,3.6,90,0,0,0,0,0,42.2,159.5
2026-06-30 03:10,4.1,4.1,2.2,0.4,77,0.0,0,1017.6,1012.5,0.0,0.0,107,0,0,0,0,0,42.2,159.5
2026-06-30 03:15,4.0,4.0,1.8,0.3,77,0.0,0,1017.7,1012.6,1.4,1.8,56,0,0,0,0,0,42.2,159.5
2026-06-30 03:20,3.8,3.8,1.9,0.3,78,0.0,0,1017.6,1012.5,0.0,0.0,99,0,0,0,0,0,42.2,159.5
2026-06-30 03:25,3.7,3.7,1.7,0.2,78,0.0,0,1017.6,1012.5,0.4,0.0,118,0,0,0,0,0,42.2,159.5
2026-06-30 03:30,3.6,3.6,1.4,0.1,78,0.0,0,1017.5,1012.4,1.1,1.8,117,0,0,0,0,0,42.2,159.5
2026-06-30 03:35,3.5,3.5,0.8,0.2,79,0.0,0,1017.6,1012.5,3.6,3.6,33,0,0,0,0,0,42.2,159.5
2026-06-30 03:40,3.5,3.5,1.1,0.2,79,0.0,0,1017.5,1012.4,2.2,1.8,142,0,0,0,0,0,42.2,159.5
2026-06-30 03:45,3.6,3.6,1.6,0.3,79,0.0,0,1017.5,1012.4,0.4,0.0,88,0,0,0,0,0,42.2,159.5
2026-06-30 03:50,3.7,3.7,1.2,0.2,78,0.0,0,1017.5,1012.4,2.9,3.6,77,0,0,0,0,0,42.2,159.5
2026-06-30 03:55,3.8,3.8,1.7,0.3,78,0.0,0,1017.3,1012.2,0.7,1.8,72,0,0,0,0,0,42.2,159.5
2026-06-30 04:00,3.6,3.6,1.3,0.1,78,0.0,0,1017.5,1012.4,1.8,1.8,72,0,0,0,0,0,42.2,159.5
2026-06-30 04:05,3.6,3.6,1.3,0.1,78,0.0,0,1017.3,1012.2,1.8,1.8,31,0,0,0,0,0,42.2,159.5
2026-06-30 04:10,3.5,3.5,0.9,0.2,79,0.0,0,1017.6,1012.5,3.2,3.6,26,0,0,0,0,0,42.2,159.5
2026-06-30 04:15,3.1,3.1,0.8,0.0,80,0.0,0,1017.5,1012.4,1.4,1.8,56,0,0,0,0,0,42.2,159.5
2026-06-30 04:20,2.8,2.8,0.6,-0.2,81,0.0,0,1017.4,1012.3,1.1,1.8,53,0,0,0,0,0,42.2,159.5
2026-06-30 04:25,2.6,2.6,0.3,-0.3,81,0.0,0,1017.5,1012.4,1.1,1.8,34,0,0,0,0,0,42.2,159.5
2026-06-30 04:30,2.5,2.5,0.2,-0.3,82,0.0,0,1017.2,1012.1,1.4,1.8,101,0,0,0,0,0,42.2,159.5
2026-06-30 04:35,2.4,2.4,0.4,-0.4,82,0.0,0,1017.4,1012.3,0.0,0.0,138,0,0,0,0,0,42.2,159.5
2026-06-30 04:40,2.4,2.4,0.4,-0.2,83,0.0,0,1017.3,1012.2,0.0,0.0,138,0,0,0,0,0,42.2,159.5
