Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-30 00:00,5.7,5.7,3.8,0.9,71,0.0,0,1018.7,1013.6,0.0,0.0,90,0,0,0,0,0,42.2,159.5
2026-06-30 00:05,5.7,5.7,3.8,0.9,71,0.0,0,1018.7,1013.6,0.0,0.0,91,0,0,0,0,0,42.2,159.5
2026-06-30 00:10,5.6,5.6,3.4,0.8,71,0.0,0,1018.6,1013.5,1.4,1.8,92,0,0,0,0,0,42.2,159.5
2026-06-30 00:15,5.7,5.7,3.6,0.9,71,0.0,0,1018.6,1013.5,1.4,1.8,115,0,0,0,0,0,42.2,159.5
2026-06-30 00:20,5.8,5.8,3.6,0.9,71,0.0,0,1018.7,1013.6,1.8,1.8,114,0,0,0,0,0,42.2,159.5
2026-06-30 00:25,5.9,5.9,3.9,1.1,71,0.0,0,1018.6,1013.5,1.1,1.8,118,0,0,0,0,0,42.2,159.5
2026-06-30 00:30,5.9,5.9,3.7,0.8,70,0.0,0,1018.3,1013.2,1.8,1.8,116,0,0,0,0,0,42.2,159.5
2026-06-30 00:35,5.9,5.9,4.0,1.1,71,0.0,0,1018.7,1013.6,0.4,0.0,116,0,0,0,0,0,42.2,159.5
2026-06-30 00:40,5.9,5.9,3.5,0.8,70,0.0,0,1018.4,1013.3,2.9,3.6,113,0,0,0,0,0,42.2,159.5
2026-06-30 00:45,5.9,5.9,3.8,0.8,70,0.0,0,1018.5,1013.4,1.1,1.8,104,0,0,0,0,0,42.2,159.5
2026-06-30 00:50,5.8,5.8,3.9,0.9,71,0.0,0,1018.5,1013.4,0.0,0.0,105,0,0,0,0,0,42.2,159.5
2026-06-30 00:55,5.8,5.8,3.8,0.9,71,0.0,0,1018.4,1013.3,0.7,0.0,105,0,0,0,0,0,42.2,159.5
2026-06-30 01:00,5.7,5.7,3.7,1.1,72,0.0,0,1018.6,1013.5,0.7,1.8,105,0,0,0,0,0,42.2,159.5
2026-06-30 01:05,5.7,5.7,3.7,1.1,72,0.0,0,1018.6,1013.5,1.1,1.8,97,0,0,0,0,0,42.2,159.5
2026-06-30 01:10,5.8,5.8,3.4,0.9,71,0.0,0,1018.5,1013.4,2.5,3.6,58,0,0,0,0,0,42.2,159.5
