Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-24 00:01,6.0,3.8,2.3,1.9,75,0.0,0,1023.7,1018.6,10.1,11.2,105,0,0,0,0,0,37.1,232.7
2026-08-24 00:10,6.0,3.6,2.1,1.9,75,0.0,0,1023.7,1018.6,11.5,13.0,133,0,0,0,0,0,37.1,232.7
2026-08-24 00:20,5.9,4.3,2.7,1.8,75,0.0,0,1023.7,1018.6,7.6,9.4,118,0,0,0,0,0,37.1,232.7
2026-08-24 00:30,6.0,4.3,2.7,1.7,74,0.0,0,1023.6,1018.5,7.9,9.4,125,0,0,0,0,0,37.1,232.7
2026-08-24 00:40,6.1,4.6,2.9,1.8,74,0.0,0,1023.6,1018.5,7.6,7.2,120,0,0,0,0,0,37.1,232.7
2026-08-24 00:50,6.2,4.3,2.7,1.9,74,0.0,0,1023.4,1018.3,9.4,13.0,92,0,0,0,0,0,37.1,232.7
2026-08-24 01:01,6.2,4.5,2.9,1.9,74,0.0,0,1023.7,1018.6,8.3,11.2,110,0,0,0,0,0,37.1,232.7
2026-08-24 01:10,6.1,6.1,3.7,2.0,75,0.0,0,1024.0,1018.9,3.6,3.6,89,0,0,0,0,0,37.1,232.7
2026-08-24 01:20,6.0,4.8,3.2,2.1,76,0.0,0,1023.8,1018.7,6.1,7.2,87,0,0,0,0,0,37.1,232.7
2026-08-24 01:31,5.8,4.3,2.7,2.1,77,0.0,0,1024.1,1019.0,7.2,7.2,88,0,0,0,0,0,37.1,232.7
2026-08-24 01:40,5.8,5.8,3.4,2.2,78,0.0,0,1023.9,1018.8,4.0,3.6,101,0,0,0,0,0,37.1,232.7
2026-08-24 01:50,5.7,4.9,3.1,2.2,78,0.0,0,1023.9,1018.8,5.0,5.4,95,0,0,0,0,0,37.1,232.7
2026-08-24 02:01,5.7,5.7,3.4,2.4,79,0.0,0,1024.0,1018.9,3.2,3.6,78,0,0,0,0,0,37.1,232.7
2026-08-24 02:10,5.7,5.7,3.5,2.4,79,0.0,0,1024.0,1018.9,2.9,5.4,104,0,0,0,0,0,37.1,232.7
2026-08-24 02:20,5.6,5.6,3.3,2.3,79,0.0,0,1024.1,1019.0,3.6,5.4,110,0,0,0,0,0,37.1,232.7
2026-08-24 02:30,5.5,5.5,3.7,2.3,80,0.0,0,1024.1,1019.0,0.7,0.0,121,0,0,0,0,0,37.1,232.7
2026-08-24 02:40,5.4,5.4,3.2,2.4,81,0.0,0,1023.7,1018.6,3.2,3.6,71,0,0,0,0,0,37.1,232.7
2026-08-24 02:50,5.3,5.3,3.1,2.3,81,0.0,0,1023.4,1018.3,2.9,3.6,54,0,0,0,0,0,37.1,232.7
2026-08-24 03:01,5.3,4.0,2.5,2.3,81,0.0,0,1023.6,1018.5,6.1,7.2,92,0,0,0,0,0,37.1,232.7
2026-08-24 03:10,5.2,4.2,2.5,2.2,81,0.0,0,1023.5,1018.4,5.4,7.2,70,0,0,0,0,0,37.1,232.7
