Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-27 00:00,9.5,8.9,7.6,6.4,81,0.0,0,1017.0,1011.9,5.8,7.2,25,0,0,0,0,0,42.2,159.5
2026-06-27 00:05,9.5,8.9,7.6,6.4,81,0.0,0,1017.0,1011.9,5.8,7.2,25,0,0,0,0,0,42.2,159.5
2026-06-27 00:10,9.5,8.9,7.6,6.4,81,0.0,0,1017.1,1012.0,5.8,7.2,25,0,0,0,0,0,42.2,159.5
2026-06-27 00:15,8.5,7.7,6.4,6.1,85,0.0,0,1017.2,1012.1,6.1,7.2,14,0,0,0,0,0,42.2,159.5
2026-06-27 00:20,8.5,7.8,6.5,6.1,85,0.0,0,1017.4,1012.3,5.8,7.2,27,0,0,0,0,0,42.2,159.5
2026-06-27 00:25,8.5,7.8,6.5,6.1,85,0.0,0,1017.2,1012.1,5.8,7.2,27,0,0,0,0,0,42.2,159.5
2026-06-27 00:30,8.5,7.8,6.5,6.1,85,0.0,0,1017.2,1012.1,5.8,7.2,27,0,0,0,0,0,42.2,159.5
2026-06-27 00:35,8.7,8.2,6.8,6.2,84,0.0,0,1017.4,1012.3,5.4,5.4,15,0,0,0,0,0,42.2,159.5
2026-06-27 00:40,8.5,8.1,6.6,6.1,85,0.0,0,1017.4,1012.3,5.0,7.2,32,0,0,0,0,0,42.2,159.5
2026-06-27 00:45,8.5,7.9,6.6,6.1,85,0.0,0,1017.2,1012.1,5.4,5.4,24,0,0,0,0,0,42.2,159.5
2026-06-27 00:50,8.3,7.8,6.4,5.9,85,0.0,0,1017.3,1012.2,5.0,5.4,15,0,0,0,0,0,42.2,159.5
2026-06-27 00:55,8.2,7.7,6.3,6.0,86,0.0,0,1017.2,1012.1,5.0,5.4,22,0,0,0,0,0,42.2,159.5
2026-06-27 01:00,8.2,7.7,6.3,6.0,86,0.0,0,1017.0,1011.9,5.0,5.4,22,0,0,0,0,0,42.2,159.5
2026-06-27 01:05,8.2,7.7,6.3,6.0,86,0.0,0,1017.0,1011.9,5.0,5.4,22,0,0,0,0,0,42.2,159.5
2026-06-27 01:10,8.2,7.7,6.3,6.0,86,0.0,0,1017.3,1012.2,5.0,5.4,22,0,0,0,0,0,42.2,159.5
2026-06-27 01:15,8.0,7.1,5.8,5.8,86,0.0,0,1017.3,1012.2,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:20,8.0,7.1,5.8,5.8,86,0.0,0,1017.1,1012.0,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:25,8.0,7.1,5.8,5.8,86,0.0,0,1017.2,1012.1,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:30,8.0,7.1,5.8,5.8,86,0.0,0,1017.1,1012.0,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:35,8.0,7.1,5.8,5.8,86,0.0,0,1017.1,1012.0,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:40,8.0,7.1,5.8,5.8,86,0.0,0,1017.2,1012.1,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:45,8.0,7.1,5.8,5.8,86,0.0,0,1017.1,1012.0,6.5,7.2,46,0,0,0,0,0,42.2,159.5
2026-06-27 01:50,7.5,7.5,5.7,5.7,88,0.0,0,1017.0,1011.9,4.3,5.4,8,0,0,0,0,0,42.2,159.5
2026-06-27 01:55,7.5,7.5,5.7,5.7,88,0.0,0,1017.0,1011.9,4.3,5.4,8,0,0,0,0,0,42.2,159.5
2026-06-27 02:00,7.5,7.5,5.7,5.7,88,0.0,0,1017.1,1012.0,4.3,5.4,8,0,0,0,0,0,42.2,159.5
2026-06-27 02:05,7.5,7.5,5.7,5.7,88,0.0,0,1017.0,1011.9,4.3,5.4,8,0,0,0,0,0,42.2,159.5
2026-06-27 02:10,7.3,6.0,4.9,5.6,89,0.0,0,1017.1,1012.0,7.2,9.4,279,0,0,0,0,0,42.2,159.5
2026-06-27 02:15,7.2,7.2,5.9,5.4,88,0.0,0,1017.3,1012.2,1.4,1.8,7,0,0,0,0,0,42.2,159.5
2026-06-27 02:20,7.2,7.2,5.9,5.4,88,0.0,0,1017.5,1012.4,1.4,1.8,7,0,0,0,0,0,42.2,159.5
2026-06-27 02:25,7.2,7.2,5.9,5.4,88,0.0,0,1017.2,1012.1,1.4,1.8,7,0,0,0,0,0,42.2,159.5
