Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-23 00:01,5.1,5.1,2.9,-0.7,66,0.0,0,1021.7,1016.6,0.4,0.0,237,0,0,0,0,0,37.1,232.7
2026-08-23 00:10,4.9,4.9,2.8,-0.7,67,0.0,0,1022.1,1017.0,0.0,0.0,237,0,0,0,0,0,37.1,232.7
2026-08-23 00:20,4.6,4.6,2.6,-0.6,69,0.0,0,1021.9,1016.8,0.0,0.0,237,0,0,0,0,0,37.1,232.7
2026-08-23 00:30,4.3,4.3,2.2,-0.7,70,0.0,0,1021.9,1016.8,0.0,0.0,237,0,0,0,0,0,37.1,232.7
2026-08-23 00:40,4.5,4.5,2.4,-0.7,69,0.0,0,1021.9,1016.8,0.0,0.0,237,0,0,0,0,0,37.1,232.7
2026-08-23 00:50,4.6,4.6,2.2,-0.6,69,0.0,0,1022.0,1016.9,1.4,1.8,237,0,0,0,0,0,37.1,232.7
2026-08-23 01:01,4.4,4.4,2.3,-0.6,70,0.0,0,1021.8,1016.7,0.0,0.0,237,0,0,0,0,0,37.1,232.7
2026-08-23 01:10,4.2,4.2,1.8,-0.6,71,0.0,0,1021.8,1016.7,1.4,1.8,251,0,0,0,0,0,37.1,232.7
2026-08-23 01:20,4.0,4.0,1.8,-0.8,71,0.0,0,1022.0,1016.9,0.4,0.0,314,0,0,0,0,0,37.1,232.7
2026-08-23 01:31,3.7,3.7,1.3,-1.1,71,0.0,0,1021.9,1016.8,1.4,1.8,315,0,0,0,0,0,37.1,232.7
