Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-20 00:01,10.2,10.2,6.8,8.0,86,0.0,0,1008.8,1003.7,14.8,16.6,134,0,0,0,0,0,11.4,170.9
2026-07-20 00:05,10.2,10.2,7.5,8.0,86,0.0,0,1008.7,1003.6,11.5,13.0,127,0,0,0,0,0,11.4,170.9
2026-07-20 00:10,10.1,10.1,6.7,7.9,86,0.0,0,1008.7,1003.6,15.1,18.4,155,0,0,0,0,0,11.4,170.9
2026-07-20 00:15,10.1,10.1,6.7,7.9,86,0.0,0,1008.7,1003.6,15.1,16.6,145,0,0,0,0,0,11.4,170.9
2026-07-20 00:20,10.0,8.2,6.9,7.8,86,0.0,0,1008.8,1003.7,13.0,13.0,149,0,0,0,0,0,11.4,170.9
2026-07-20 00:25,9.9,7.5,5.9,7.7,86,0.0,0,1008.4,1003.3,17.6,20.2,168,0,0,0,0,0,11.4,170.9
2026-07-20 00:30,10.0,8.7,7.6,7.6,85,0.0,0,1008.5,1003.4,9.4,11.2,147,0,0,0,0,0,11.4,170.9
2026-07-20 00:35,9.9,8.7,7.6,7.5,85,0.0,0,1008.4,1003.3,8.6,9.4,166,0,0,0,0,0,11.4,170.9
2026-07-20 00:40,9.9,8.6,7.5,7.5,85,0.0,0,1008.4,1003.3,9.4,13.0,158,0,0,0,0,0,11.4,170.9
2026-07-20 00:45,9.9,8.6,7.5,7.5,85,0.0,0,1008.4,1003.3,9.4,11.2,143,0,0,0,0,0,11.4,170.9
2026-07-20 00:50,9.8,7.9,6.7,7.4,85,0.0,0,1008.3,1003.2,13.0,14.8,150,0,0,0,0,0,11.4,170.9
