Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-20 00:01,10.2,10.2,6.8,8.0,86,0.0,0,1008.8,1003.7,14.8,16.6,134,0,0,0,0,0,11.4,170.9
2026-07-20 00:05,10.2,10.2,7.5,8.0,86,0.0,0,1008.7,1003.6,11.5,13.0,127,0,0,0,0,0,11.4,170.9
2026-07-20 00:10,10.1,10.1,6.7,7.9,86,0.0,0,1008.7,1003.6,15.1,18.4,155,0,0,0,0,0,11.4,170.9
2026-07-20 00:15,10.1,10.1,6.7,7.9,86,0.0,0,1008.7,1003.6,15.1,16.6,145,0,0,0,0,0,11.4,170.9
2026-07-20 00:20,10.0,8.2,6.9,7.8,86,0.0,0,1008.8,1003.7,13.0,13.0,149,0,0,0,0,0,11.4,170.9
2026-07-20 00:25,9.9,7.5,5.9,7.7,86,0.0,0,1008.4,1003.3,17.6,20.2,168,0,0,0,0,0,11.4,170.9
2026-07-20 00:30,10.0,8.7,7.6,7.6,85,0.0,0,1008.5,1003.4,9.4,11.2,147,0,0,0,0,0,11.4,170.9
2026-07-20 00:35,9.9,8.7,7.6,7.5,85,0.0,0,1008.4,1003.3,8.6,9.4,166,0,0,0,0,0,11.4,170.9
2026-07-20 00:40,9.9,8.6,7.5,7.5,85,0.0,0,1008.4,1003.3,9.4,13.0,158,0,0,0,0,0,11.4,170.9
2026-07-20 00:45,9.9,8.6,7.5,7.5,85,0.0,0,1008.4,1003.3,9.4,11.2,143,0,0,0,0,0,11.4,170.9
2026-07-20 00:50,9.8,7.9,6.7,7.4,85,0.0,0,1008.3,1003.2,13.0,14.8,150,0,0,0,0,0,11.4,170.9
2026-07-20 00:55,9.7,7.8,6.5,7.3,85,0.0,0,1008.4,1003.3,13.3,14.8,166,0,0,0,0,0,11.4,170.9
2026-07-20 01:01,9.7,7.8,6.6,7.5,86,0.0,0,1008.5,1003.4,13.0,14.8,156,0,0,0,0,0,11.4,170.9
2026-07-20 01:05,9.5,8.2,7.1,7.3,86,0.0,0,1008.4,1003.3,9.4,9.4,137,0,0,0,0,0,11.4,170.9
2026-07-20 01:10,9.4,8.4,7.3,7.2,86,0.0,0,1008.5,1003.4,7.2,7.2,126,0,0,0,0,0,11.4,170.9
2026-07-20 01:15,9.3,7.6,6.5,7.2,87,0.0,0,1008.4,1003.3,11.2,13.0,160,0,0,0,0,0,11.4,170.9
2026-07-20 01:20,9.2,7.9,6.8,7.2,87,0.0,0,1008.5,1003.4,8.6,9.4,168,0,0,0,0,0,11.4,170.9
2026-07-20 01:25,9.1,8.1,6.9,7.1,87,0.0,0,1008.8,1003.7,7.6,9.4,107,0,0,0,0,0,11.4,170.9
2026-07-20 01:30,9.0,7.3,6.2,6.9,87,0.0,0,1008.6,1003.5,10.8,11.2,111,0,0,0,0,0,11.4,170.9
2026-07-20 01:35,9.0,7.5,6.4,7.1,88,0.0,0,1008.8,1003.7,9.7,11.2,124,0,0,0,0,0,11.4,170.9
2026-07-20 01:40,8.9,8.9,7.4,6.8,87,0.0,0,1008.6,1003.5,4.0,3.6,147,0,0,0,0,0,11.4,170.9
2026-07-20 01:45,8.9,7.6,6.5,6.8,87,0.0,0,1008.4,1003.3,8.6,9.4,123,0,0,0,0,0,11.4,170.9
2026-07-20 01:50,8.9,7.7,6.6,6.8,87,0.0,0,1008.6,1003.5,7.9,9.4,127,0,0,0,0,0,11.4,170.9
2026-07-20 01:55,8.9,8.3,7.1,6.8,87,0.0,0,1008.4,1003.3,5.8,5.4,149,0,0,0,0,0,11.4,170.9
2026-07-20 02:01,9.0,8.3,7.1,6.8,86,0.0,0,1008.5,1003.4,6.1,5.4,117,0,0,0,0,0,11.4,170.9
2026-07-20 02:05,9.0,8.3,7.1,6.8,86,0.0,0,1008.7,1003.6,6.1,7.2,115,0,0,0,0,0,11.4,170.9
2026-07-20 02:10,9.0,7.3,6.2,6.8,86,0.0,0,1008.8,1003.7,10.4,13.0,133,0,0,0,0,0,11.4,170.9
