Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-30 00:01,11.9,11.9,10.9,7.0,72,0.0,0,1013.7,1008.6,1.4,1.8,78,0,0,0,0,2.8,39.9,235.5
2026-08-30 00:10,11.6,11.6,10.5,7.2,74,0.0,0,1013.5,1008.4,2.2,3.6,59,0,0,0,0,0,39.9,235.5
2026-08-30 00:20,11.5,11.5,10.6,7.1,74,0.0,0,1013.5,1008.4,1.1,1.8,79,0,0,0,0,0,39.9,235.5
2026-08-30 00:31,11.0,11.0,10.3,6.9,76,0.0,0,1013.7,1008.6,0.0,0.0,80,0,0,0,0,0,39.9,235.5
2026-08-30 00:40,11.0,11.0,10.3,6.9,76,0.0,0,1013.9,1008.8,0.0,0.0,80,0,0,0,0,0,39.9,235.5
2026-08-30 00:50,10.7,10.7,9.7,6.8,77,0.0,0,1013.7,1008.6,1.4,1.8,34,0,0,0,0,0,39.9,235.5
2026-08-30 01:01,10.7,10.7,9.7,6.8,77,0.0,0,1013.6,1008.5,1.4,1.8,34,0,0,0,0,0,39.9,235.5
2026-08-30 01:10,10.7,10.7,9.7,6.8,77,0.0,0,1013.5,1008.4,1.4,1.8,34,0,0,0,0,0,39.9,235.5
2026-08-30 01:20,11.1,11.1,9.8,6.4,73,0.0,0,1013.3,1008.2,2.5,3.6,80,0,0,0,0,0,39.9,235.5
2026-08-30 01:31,11.0,11.0,9.7,6.6,74,0.0,0,1013.4,1008.3,2.9,3.6,70,0,0,0,0,0,39.9,235.5
2026-08-30 01:40,10.4,10.4,8.8,6.3,76,0.0,0,1013.4,1008.3,3.6,3.6,60,0,0,0,0,0,39.9,235.5
2026-08-30 01:50,10.3,10.3,8.7,6.2,76,0.0,0,1013.4,1008.3,3.6,5.4,56,0,0,0,0,0,39.9,235.5
2026-08-30 02:01,10.6,10.6,9.2,6.0,73,0.0,0,1013.3,1008.2,2.5,3.6,53,0,0,0,0,0,39.9,235.5
2026-08-30 02:10,10.6,10.6,9.2,6.2,74,0.0,0,1013.1,1008.0,2.9,3.6,115,0,0,0,0,0,39.9,235.5
2026-08-30 02:20,10.0,10.0,8.7,5.9,76,0.0,0,1013.2,1008.1,2.2,1.8,95,0,0,0,0,0,39.9,235.5
2026-08-30 02:31,9.9,9.9,8.3,5.7,75,0.0,0,1013.2,1008.1,3.2,5.4,41,0,0,0,0,0,39.9,235.5
2026-08-30 02:40,10.3,10.3,8.9,5.7,73,0.0,0,1013.4,1008.3,2.2,3.6,79,0,0,0,0,0,39.9,235.5
2026-08-30 02:50,10.5,10.5,9.0,5.7,72,0.0,0,1013.1,1008.0,2.5,3.6,69,0,0,0,0,0,39.9,235.5
2026-08-30 03:01,10.5,10.5,9.0,5.7,72,0.0,0,1013.4,1008.3,2.5,3.6,69,0,0,0,0,0,39.9,235.5
2026-08-30 03:10,9.7,9.7,8.4,5.5,75,0.0,0,1013.2,1008.1,1.4,1.8,129,0,0,0,0,0,39.9,235.5
2026-08-30 03:20,9.5,9.5,8.3,5.5,76,0.0,0,1013.3,1008.2,1.1,1.8,121,0,0,0,0,0,39.9,235.5
2026-08-30 03:31,9.4,9.4,7.9,5.6,77,0.0,0,1013.2,1008.1,2.2,1.8,110,0,0,0,0,0,39.9,235.5
2026-08-30 03:40,9.0,9.0,7.4,5.6,79,0.0,0,1013.4,1008.3,2.9,3.6,96,0,0,0,0,0,39.9,235.5
2026-08-30 03:50,8.5,8.5,6.7,5.3,80,0.0,0,1013.3,1008.2,3.6,3.6,55,0,0,0,0,0,39.9,235.5
2026-08-30 04:01,8.5,8.5,7.0,5.4,81,0.0,0,1013.0,1007.9,2.5,3.6,31,0,0,0,0,0,39.9,235.5
2026-08-30 04:10,8.4,7.4,6.0,5.3,81,0.0,0,1013.0,1007.9,6.8,9.4,41,0,0,0,0,0,39.9,235.5
2026-08-30 04:20,8.4,8.4,6.6,5.3,81,0.0,0,1012.9,1007.8,3.6,3.6,84,0,0,0,0,0,39.9,235.5
2026-08-30 04:31,8.4,8.4,6.6,5.3,81,0.0,0,1012.9,1007.8,3.6,3.6,84,0,0,0,0,0,39.9,235.5
2026-08-30 04:40,8.0,7.2,5.7,5.1,82,0.0,0,1012.6,1007.5,6.1,7.2,51,0,0,0,0,0,39.9,235.5
2026-08-30 04:50,8.1,8.1,6.8,5.1,81,0.0,0,1012.7,1007.6,0.7,1.8,117,0,0,0,0,0,39.9,235.5
2026-08-30 05:01,8.1,8.1,6.9,5.1,81,0.0,0,1012.5,1007.4,0.4,0.0,109,0,0,0,0,0,39.9,235.5
2026-08-30 05:10,7.9,7.9,6.4,4.8,81,0.0,0,1012.7,1007.6,1.4,1.8,99,0,0,0,0,0,39.9,235.5
2026-08-30 05:20,7.9,7.9,6.4,4.8,81,0.0,0,1012.6,1007.5,1.4,1.8,99,0,0,0,0,0,39.9,235.5
2026-08-30 05:31,7.1,7.1,5.9,4.4,83,0.0,0,1013.1,1008.0,0.0,0.0,219,0,0,0,0,0,39.9,235.5
