Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-30 00:01,11.9,11.9,10.9,7.0,72,0.0,0,1013.7,1008.6,1.4,1.8,78,0,0,0,0,2.8,39.9,235.5
2026-08-30 00:10,11.6,11.6,10.5,7.2,74,0.0,0,1013.5,1008.4,2.2,3.6,59,0,0,0,0,0,39.9,235.5
2026-08-30 00:20,11.5,11.5,10.6,7.1,74,0.0,0,1013.5,1008.4,1.1,1.8,79,0,0,0,0,0,39.9,235.5
2026-08-30 00:31,11.0,11.0,10.3,6.9,76,0.0,0,1013.7,1008.6,0.0,0.0,80,0,0,0,0,0,39.9,235.5
2026-08-30 00:40,11.0,11.0,10.3,6.9,76,0.0,0,1013.9,1008.8,0.0,0.0,80,0,0,0,0,0,39.9,235.5
2026-08-30 00:50,10.7,10.7,9.7,6.8,77,0.0,0,1013.7,1008.6,1.4,1.8,34,0,0,0,0,0,39.9,235.5
2026-08-30 01:01,10.7,10.7,9.7,6.8,77,0.0,0,1013.6,1008.5,1.4,1.8,34,0,0,0,0,0,39.9,235.5
2026-08-30 01:10,10.7,10.7,9.7,6.8,77,0.0,0,1013.5,1008.4,1.4,1.8,34,0,0,0,0,0,39.9,235.5
2026-08-30 01:20,11.1,11.1,9.8,6.4,73,0.0,0,1013.3,1008.2,2.5,3.6,80,0,0,0,0,0,39.9,235.5
2026-08-30 01:31,11.0,11.0,9.7,6.6,74,0.0,0,1013.4,1008.3,2.9,3.6,70,0,0,0,0,0,39.9,235.5
2026-08-30 01:40,10.4,10.4,8.8,6.3,76,0.0,0,1013.4,1008.3,3.6,3.6,60,0,0,0,0,0,39.9,235.5
