Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-22 00:00,6.1,6.1,4.5,2.4,77,0.0,0,1015.2,1010.1,0.0,0.0,224,0,0,0,0,0,42.2,159.5
2026-06-22 00:05,6.0,6.0,4.4,2.3,77,0.0,0,1015.0,1009.9,0.0,0.0,224,0,0,0,0,0,42.2,159.5
2026-06-22 00:10,5.8,5.8,4.2,2.2,78,0.0,0,1015.0,1009.9,0.0,0.0,224,0,0,0,0,0,42.2,159.5
2026-06-22 00:15,5.7,5.7,3.9,2.2,78,0.0,0,1015.2,1010.1,0.7,0.0,224,0,0,0,0,0,42.2,159.5
2026-06-22 00:20,5.7,5.7,3.9,2.4,79,0.0,0,1015.2,1010.1,1.1,1.8,228,0,0,0,0,0,42.2,159.5
2026-06-22 00:25,5.6,5.6,3.6,2.3,79,0.0,0,1015.6,1010.5,2.2,1.8,0,0,0,0,0,0,42.2,159.5
2026-06-22 00:30,5.5,5.5,3.8,2.2,79,0.0,0,1015.7,1010.6,0.4,0.0,43,0,0,0,0,0,42.2,159.5
2026-06-22 00:35,5.4,5.4,3.6,2.2,80,0.0,0,1015.9,1010.8,1.1,1.8,58,0,0,0,0,0,42.2,159.5
2026-06-22 00:40,5.4,5.4,3.4,2.1,79,0.0,0,1015.9,1010.8,1.4,1.8,32,0,0,0,0,0,42.2,159.5
2026-06-22 00:45,5.4,5.4,3.5,1.9,78,0.0,0,1015.8,1010.7,1.1,1.8,34,0,0,0,0,0,42.2,159.5
2026-06-22 00:50,5.4,5.4,3.7,1.9,78,0.0,0,1015.8,1010.7,0.0,0.0,11,0,0,0,0,0,42.2,159.5
