Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-15 00:01,9.1,9.1,7.5,5.3,77,0.0,0,1015.3,1010.2,2.9,3.6,3,0,0,0,0,0,6.4,241.8
2026-09-15 00:10,9.0,8.3,6.8,5.4,78,0.0,0,1015.3,1010.2,6.1,7.2,5,0,0,0,0,0,6.4,241.8
2026-09-15 00:20,8.9,8.9,7.2,5.1,77,0.0,0,1015.4,1010.3,3.2,3.6,7,0,0,0,0,0,6.4,241.8
2026-09-15 00:31,8.8,8.1,6.5,5.2,78,0.0,0,1015.4,1010.3,6.1,7.2,9,0,0,0,0,0,6.4,241.8
2026-09-15 00:40,8.7,8.7,6.9,5.1,78,0.0,0,1015.1,1010.0,3.6,3.6,357,0,0,0,0,0,6.4,241.8
2026-09-15 00:50,8.5,7.6,6.1,4.9,78,0.0,0,1015.2,1010.1,6.5,9.4,350,0,0,0,0,0,6.4,241.8
2026-09-15 01:01,8.3,7.7,6.1,4.8,79,0.0,0,1015.1,1010.0,5.4,5.4,9,0,0,0,0,0,6.4,241.8
2026-09-15 01:10,8.1,7.4,5.8,4.9,80,0.0,0,1015.0,1009.9,5.8,7.2,352,0,0,0,0,0,6.4,241.8
2026-09-15 01:20,7.9,7.1,5.6,4.7,80,0.0,0,1015.1,1010.0,5.8,7.2,333,0,0,0,0,0,6.4,241.8
2026-09-15 01:31,7.6,6.5,5.1,4.6,81,0.0,0,1015.2,1010.1,6.8,7.2,17,0,0,0,0,0,6.4,241.8
2026-09-15 01:40,7.5,6.3,4.9,4.6,82,0.0,0,1015.0,1009.9,7.2,9.4,5,0,0,0,0,0,6.4,241.8
