Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-22 00:01,2.0,2.0,-0.2,-1.8,76,0.0,0,1025.0,1019.9,0.0,0.0,221,0,0,0,0,0.8,37.1,232.7
2026-08-22 00:10,2.0,2.0,-0.2,-1.8,76,0.0,0,1024.9,1019.8,0.0,0.0,221,0,0,0,0,0.8,37.1,232.7
2026-08-22 00:20,2.1,2.1,-0.2,-1.8,75,0.0,0,1025.3,1020.2,0.0,0.0,221,0,0,0,0,0.8,37.1,232.7
2026-08-22 00:30,2.2,2.2,-0.1,-1.9,74,0.0,0,1025.2,1020.1,0.0,0.0,221,0,0,0,0,0.8,37.1,232.7
2026-08-22 00:40,2.2,2.2,-0.1,-1.9,74,0.0,0,1025.2,1020.1,0.0,0.0,221,0,0,0,0,0.8,37.1,232.7
2026-08-22 00:50,1.7,1.7,-0.9,-1.9,77,0.0,0,1025.3,1020.2,2.2,1.8,259,0,0,0,0,0.8,37.1,232.7
2026-08-22 01:01,1.5,1.5,-0.8,-2.1,77,0.0,0,1025.4,1020.3,0.0,0.0,245,0,0,0,0,0.8,37.1,232.7
2026-08-22 01:10,1.2,1.2,-1.1,-2.2,78,0.0,0,1025.2,1020.1,0.0,0.0,244,0,0,0,0,0.8,37.1,232.7
2026-08-22 01:20,1.1,1.1,-1.2,-2.1,79,0.0,0,1025.2,1020.1,0.0,0.0,244,0,0,0,0,0.8,37.1,232.7
2026-08-22 01:31,1.1,1.1,-1.2,-2.3,78,0.0,0,1025.1,1020.0,0.0,0.0,244,0,0,0,0,0.8,37.1,232.7
2026-08-22 01:40,0.9,0.9,-1.4,-2.3,79,0.0,0,1025.0,1019.9,0.0,0.0,244,0,0,0,0,0.8,37.1,232.7
2026-08-22 01:50,0.8,0.8,-1.7,-2.3,80,0.0,0,1024.9,1019.8,1.1,1.8,245,0,0,0,0,0.8,37.1,232.7
2026-08-22 02:01,0.8,0.8,-1.7,-2.3,80,0.0,0,1024.9,1019.8,1.1,1.8,245,0,0,0,0,0.8,37.1,232.7
2026-08-22 02:10,0.7,0.7,-1.6,-2.5,79,0.0,0,1024.7,1019.6,0.0,0.0,245,0,0,0,0,0.8,37.1,232.7
2026-08-22 02:20,0.7,0.7,-1.6,-2.5,79,0.0,0,1024.8,1019.7,0.0,0.0,245,0,0,0,0,0.8,37.1,232.7
2026-08-22 02:30,0.6,0.6,-1.7,-2.6,79,0.0,0,1024.7,1019.6,0.0,0.0,246,0,0,0,0,0.8,37.1,232.7
2026-08-22 02:40,0.6,0.6,-1.7,-2.4,80,0.0,0,1024.6,1019.5,0.0,0.0,246,0,0,0,0,0.8,37.1,232.7
2026-08-22 02:50,0.6,0.6,-1.7,-2.4,80,0.0,0,1024.6,1019.5,0.0,0.0,246,0,0,0,0,0.8,37.1,232.7
