Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-01 00:01,17.7,17.7,18.6,16.6,93,0.0,0,1000.9,995.8,6.8,7.2,210,0,0,0,13,13,0,195.6
2026-08-01 00:05,17.7,17.7,18.4,16.6,93,0.0,0,1000.8,995.7,7.9,9.4,183,0,0,0,13,13,0,195.6
2026-08-01 00:10,17.7,17.7,17.3,16.6,93,0.0,0,1001.3,996.2,13.3,14.8,199,0,0,0,13,13,0,195.6
2026-08-01 00:15,17.7,17.7,18.0,16.4,92,0.0,0,1001.0,995.9,9.4,11.2,170,0,0,0,13,13,0,195.6
2026-08-01 00:20,17.6,17.6,18.0,16.4,93,0.0,0,1001.5,996.4,9.0,11.2,176,0,0,0,13,13,0,195.6
2026-08-01 00:25,17.6,17.6,17.1,16.4,93,0.0,0,1001.8,996.7,13.7,22.0,220,0,0,0,13,13,0,195.6
2026-08-01 00:30,17.5,17.5,17.3,16.3,93,0.0,0,1002.1,997.0,11.9,14.8,198,0,0,0,13,13,0,195.6
2026-08-01 00:35,17.5,17.5,17.5,16.3,93,0.0,0,1002.3,997.2,10.8,13.0,196,0,0,0,13,13,0,195.6
2026-08-01 00:40,17.4,17.4,17.2,16.2,93,0.0,0,1002.3,997.2,11.5,13.0,189,0,0,0,13,13,0,195.6
2026-08-01 00:45,17.3,17.3,17.8,16.1,93,0.0,0,1002.6,997.5,7.9,9.4,180,0,0,0,13,13,0,195.6
2026-08-01 00:50,17.3,17.3,17.4,16.1,93,0.0,0,1002.8,997.7,9.7,11.2,189,0,0,0,13,13,0,195.6
2026-08-01 00:55,17.3,17.3,18.1,16.1,93,0.0,0,1003.6,998.5,6.5,7.2,197,0,0,0,13,13,0,195.6
2026-08-01 01:01,17.3,17.3,17.9,16.1,93,0.0,0,1003.7,998.6,7.2,9.4,184,0,0,0,13,13,0,195.6
2026-08-01 01:05,17.3,17.3,17.7,16.1,93,0.0,0,1003.8,998.7,8.6,9.4,202,0,0,0,13,13,0,195.6
2026-08-01 01:10,17.2,17.2,17.2,16.1,93,0.0,0,1003.8,998.7,10.1,11.2,186,0,0,0,13,13,0,195.6
2026-08-01 01:15,17.2,17.2,18.2,16.1,93,0.0,0,1003.9,998.8,5.4,7.2,204,0,0,0,13,13,0,195.6
2026-08-01 01:20,17.1,17.1,17.9,16.0,93,0.0,0,1004.0,998.9,5.8,7.2,244,0,0,0,13,13,0,195.6
2026-08-01 01:25,17.0,17.0,17.6,15.9,93,0.0,0,1003.9,998.8,6.8,9.4,190,0,0,0,13,13,0,195.6
2026-08-01 01:30,17.0,17.0,17.3,15.9,93,0.0,0,1003.8,998.7,8.6,13.0,179,0,0,0,13,13,0,195.6
2026-08-01 01:35,16.9,16.9,17.4,15.8,93,0.0,0,1003.9,998.8,7.2,7.2,229,0,0,0,13,13,0,195.6
2026-08-01 01:40,16.8,16.8,17.6,15.7,93,0.0,0,1004.2,999.1,5.4,7.2,186,0,0,0,13,13,0,195.6
2026-08-01 01:45,16.8,16.8,17.1,15.7,93,0.0,0,1004.6,999.5,7.9,9.4,202,0,0,0,13,13,0,195.6
2026-08-01 01:50,16.8,16.8,17.2,15.7,93,0.0,0,1004.5,999.4,7.6,13.0,181,0,0,0,13,13,0,195.6
2026-08-01 01:55,16.7,16.7,17.0,15.6,93,0.0,0,1004.6,999.5,7.9,11.2,231,0,0,0,13,13,0,195.6
2026-08-01 02:01,16.7,16.7,17.0,15.6,93,0.0,0,1004.5,999.4,7.9,9.4,174,0,0,0,13,13,0,195.6
2026-08-01 02:05,16.6,16.6,17.6,15.5,93,0.0,0,1004.8,999.7,4.0,5.4,205,0,0,0,13,13,0,195.6
2026-08-01 02:10,16.6,16.6,17.3,15.5,93,0.0,0,1004.8,999.7,5.4,7.2,217,0,0,0,13,13,0,195.6
2026-08-01 02:15,16.5,16.5,16.7,15.4,93,0.0,0,1004.6,999.5,7.9,13.0,191,0,0,0,13,13,0,195.6
2026-08-01 02:20,16.5,16.5,16.3,15.4,93,0.0,0,1004.8,999.7,9.7,13.0,208,0,0,0,13,13,0,195.6
2026-08-01 02:25,16.5,16.5,16.8,15.4,93,0.0,0,1004.5,999.4,7.2,9.4,235,0,0,0,13,13,0,195.6
2026-08-01 02:30,16.4,16.4,16.2,15.3,93,0.0,0,1004.9,999.8,9.7,11.2,194,0,0,0,13,13,0,195.6
2026-08-01 02:35,16.4,16.4,16.9,15.3,93,0.0,0,1004.6,999.5,6.1,7.2,194,0,0,0,13,13,0,195.6
2026-08-01 02:40,16.3,16.3,16.3,15.2,93,0.0,0,1004.6,999.5,8.6,11.2,207,0,0,0,13,13,0,195.6
2026-08-01 02:45,16.3,16.3,17.1,15.2,93,0.0,0,1004.7,999.6,4.3,9.4,193,0,0,0,13,13,0,195.6
2026-08-01 02:50,16.2,16.2,16.5,15.1,93,0.0,0,1004.9,999.8,6.8,13.0,234,0,0,0,13,13,0,195.6
2026-08-01 02:55,16.2,16.2,16.8,15.1,93,0.0,0,1004.7,999.6,5.0,7.2,192,0,0,0,13,13,0,195.6
2026-08-01 03:01,16.1,16.1,16.5,15.0,93,0.0,0,1004.7,999.6,6.1,13.0,183,0,0,0,13,13,0,195.6
