Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-07 00:01,1.0,1.0,-1.2,-0.6,89,0.0,0,1017.2,1012.1,0.7,1.8,34,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:05,1.0,1.0,-1.2,-0.6,89,0.0,0,1017.0,1011.9,0.7,0.0,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:10,0.9,0.9,-1.4,-0.6,90,0.0,0,1017.0,1011.9,1.1,1.8,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:15,1.1,1.1,-1.2,-0.5,89,0.0,0,1016.8,1011.7,1.1,1.8,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:20,1.1,1.1,-1.1,-0.5,89,0.0,0,1016.7,1011.6,0.7,0.0,36,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:25,1.2,1.2,-0.9,-0.6,88,0.0,0,1016.6,1011.5,0.0,0.0,36,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:30,1.3,1.3,-1.1,-0.5,88,0.0,0,1016.5,1011.4,1.8,1.8,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:35,1.3,1.3,-0.9,-0.5,88,0.0,0,1016.7,1011.6,0.7,0.0,35,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:40,1.1,1.1,-1.0,-0.7,88,0.0,0,1016.6,1011.5,0.0,0.0,36,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:45,1.0,1.0,-1.3,-0.6,89,0.0,0,1016.6,1011.5,1.1,1.8,68,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:50,1.0,1.0,-1.1,-0.6,89,0.0,0,1016.5,1011.4,0.0,0.0,83,0,0,0,0,7.9,7.9,167.4
2026-07-07 00:55,1.0,1.0,-1.1,-0.4,90,0.0,0,1016.5,1011.4,0.4,0.0,82,0,0,0,0,7.9,7.9,167.4
2026-07-07 01:01,0.9,0.9,-1.4,-0.6,90,0.0,0,1016.3,1011.2,1.4,1.8,82,0,0,0,0,7.9,7.9,167.4
2026-07-07 01:05,1.0,1.0,-1.2,-0.6,89,0.0,0,1016.5,1011.4,0.4,0.0,77,0,0,0,0,7.9,7.9,167.4
