Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-02 00:01,11.7,11.7,10.4,6.0,68,0.0,0,1015.5,1010.4,2.2,3.6,75,0,0,0,0,0,0,235.5
2026-09-02 00:10,11.5,11.5,9.7,6.0,69,0.0,0,1015.0,1009.9,4.7,5.4,55,0,0,0,0,0,0,235.5
2026-09-02 00:20,11.6,11.6,10.2,5.9,68,0.0,0,1015.1,1010.0,2.5,3.6,62,0,0,0,0,0,0,235.5
2026-09-02 00:31,11.7,11.7,10.2,6.0,68,0.0,0,1014.7,1009.6,2.9,3.6,68,0,0,0,0,0,0,235.5
2026-09-02 00:40,11.7,11.7,10.1,5.8,67,0.0,0,1014.9,1009.8,3.6,5.4,30,0,0,0,0,0,0,235.5
2026-09-02 00:50,11.7,11.7,10.1,5.8,67,0.0,0,1014.8,1009.7,3.6,5.4,30,0,0,0,0,0,0,235.5
2026-09-02 01:01,11.9,11.9,10.1,5.9,67,0.0,0,1014.7,1009.6,4.7,5.4,55,0,0,0,0,0,0,235.5
2026-09-02 01:10,11.9,11.9,10.2,5.7,66,0.0,0,1014.6,1009.5,4.0,5.4,36,0,0,0,0,0,0,235.5
2026-09-02 01:20,12.0,12.0,8.8,6.1,67,0.0,0,1014.3,1009.2,11.5,13.0,50,0,0,0,0,0,0,235.5
2026-09-02 01:31,12.0,12.0,8.8,6.1,67,0.0,0,1014.2,1009.1,11.5,13.0,50,0,0,0,0,0,0,235.5
2026-09-02 01:40,11.7,11.7,9.5,6.7,71,0.0,0,1014.2,1009.1,7.6,9.4,120,0,0,0,0,0,0,235.5
2026-09-02 01:50,11.3,11.3,9.2,6.8,74,0.0,0,1014.1,1009.0,7.2,9.4,28,0,0,0,0,0,0,235.5
2026-09-02 02:01,11.2,11.2,9.3,7.2,76,0.0,0,1014.2,1009.1,6.5,7.2,59,0,0,0,0,0,0,235.5
2026-09-02 02:10,11.2,11.2,9.3,7.2,76,0.0,0,1013.8,1008.7,6.5,7.2,59,0,0,0,0,0,0,235.5
