Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-01 00:01,14.4,14.4,14.8,12.6,89,0.0,0,1016.2,1011.1,2.2,3.6,200,0,0,0,0,0,0,235.5
2026-09-01 00:10,14.3,14.3,14.6,12.7,90,0.0,0,1016.3,1011.2,2.5,3.6,175,0,0,0,0,0,0,235.5
2026-09-01 00:20,14.2,14.2,13.8,12.4,89,0.0,0,1016.5,1011.4,6.1,11.2,188,0,0,0,0,0,0,235.5
2026-09-01 00:31,13.7,13.7,13.9,12.3,91,0.0,0,1016.3,1011.2,2.5,3.6,200,0,0,0,0,0,0,235.5
2026-09-01 00:40,13.6,13.6,13.5,12.2,91,0.0,0,1016.4,1011.3,4.0,5.4,202,0,0,0,0,0,0,235.5
2026-09-01 00:50,13.6,13.6,13.2,12.2,91,0.0,0,1016.3,1011.2,5.4,5.4,207,0,0,0,0,0,0,235.5
2026-09-01 01:01,13.6,13.6,13.4,12.2,91,0.0,0,1016.2,1011.1,4.3,7.2,251,0,0,0,0,0,0,235.5
2026-09-01 01:10,13.5,13.5,13.4,12.1,91,0.0,0,1016.4,1011.3,4.0,5.4,197,0,0,0,0,0,0,235.5
2026-09-01 01:20,13.4,13.4,12.9,11.9,91,0.0,0,1016.2,1011.1,5.4,7.2,195,0,0,0,0,0,0,235.5
2026-09-01 01:31,13.1,13.1,12.2,11.7,91,0.0,0,1016.3,1011.2,7.2,9.4,190,0,0,0,0,0,0,235.5
2026-09-01 01:40,12.9,12.9,12.8,11.6,92,0.0,0,1016.4,1011.3,3.2,3.6,213,0,0,0,0,0,0,235.5
2026-09-01 01:50,12.7,12.7,12.3,11.4,92,0.0,0,1016.4,1011.3,4.7,5.4,201,0,0,0,0,0,0,235.5
2026-09-01 02:03,12.6,12.6,12.7,11.5,93,0.0,0,1016.3,1011.2,2.2,3.6,192,0,0,0,0,0,0,235.5
2026-09-01 02:12,12.4,12.4,12.1,11.3,93,0.0,0,1016.3,1011.2,3.6,5.4,179,0,0,0,0,0,0,235.5
2026-09-01 02:22,12.3,12.3,12.1,11.2,93,0.0,0,1016.4,1011.3,2.9,3.6,180,0,0,0,0,0,0,235.5
2026-09-01 02:33,12.1,12.1,11.7,11.0,93,0.0,0,1016.6,1011.5,4.0,3.6,184,0,0,0,0,0,0,235.5
2026-09-01 02:40,12.0,12.0,12.3,11.1,94,0.0,0,1016.6,1011.5,0.0,0.0,180,0,0,0,0,0,0,235.5
2026-09-01 02:50,11.9,11.9,11.8,10.9,94,0.0,0,1016.3,1011.2,2.2,1.8,204,0,0,0,0,0,0,235.5
2026-09-01 03:01,11.8,11.8,11.5,10.8,94,0.0,0,1016.4,1011.3,2.9,3.6,190,0,0,0,0,0,0,235.5
2026-09-01 03:10,11.8,11.8,11.4,10.8,94,0.0,0,1016.2,1011.1,3.6,3.6,193,0,0,0,0,0,0,235.5
2026-09-01 03:20,11.7,11.7,11.1,10.8,94,0.0,0,1016.4,1011.3,4.7,5.4,178,0,0,0,0,0,0,235.5
2026-09-01 03:31,11.5,11.5,11.3,10.7,95,0.0,0,1016.2,1011.1,2.2,3.6,182,0,0,0,0,0,0,235.5
2026-09-01 03:40,11.3,11.3,10.7,10.5,95,0.0,0,1016.1,1011.0,4.0,5.4,216,0,0,0,0,0,0,235.5
2026-09-01 03:50,11.1,11.1,10.6,10.3,95,0.0,0,1016.2,1011.1,3.6,5.4,193,0,0,0,0,0,0,235.5
2026-09-01 04:01,11.0,11.0,10.9,10.2,95,0.0,0,1016.1,1011.0,1.1,1.8,182,0,0,0,0,0,0,235.5
2026-09-01 04:10,10.8,10.8,10.8,10.0,95,0.0,0,1016.1,1011.0,0.0,0.0,186,0,0,0,0,0,0,235.5
2026-09-01 04:20,10.7,10.7,10.3,9.9,95,0.0,0,1016.2,1011.1,2.2,1.8,189,0,0,0,0,0,0,235.5
2026-09-01 04:31,10.8,10.8,9.9,10.0,95,0.0,0,1016.2,1011.1,4.7,5.4,171,0,0,0,0,0,0,235.5
2026-09-01 04:40,10.7,10.7,9.8,9.9,95,0.0,0,1016.4,1011.3,4.7,5.4,178,0,0,0,0,0,0,235.5
2026-09-01 04:50,10.6,10.6,9.4,9.7,94,0.0,0,1016.4,1011.3,6.1,7.2,192,0,0,0,0,0,0,235.5
2026-09-01 05:01,10.4,10.4,8.7,9.2,92,0.0,0,1016.4,1011.3,7.9,9.4,182,0,0,0,0,0,0,235.5
2026-09-01 05:10,10.3,10.3,8.9,8.9,91,0.0,0,1016.3,1011.2,5.8,7.2,143,0,0,0,0,0,0,235.5
2026-09-01 05:20,10.2,10.2,8.9,8.7,90,0.0,0,1016.3,1011.2,5.4,5.4,185,0,0,0,0,0,0,235.5
2026-09-01 05:31,10.0,10.0,9.0,8.3,89,0.0,0,1016.5,1011.4,3.2,5.4,177,0,0,0,0,0,0,235.5
2026-09-01 05:40,9.7,8.6,7.7,8.0,89,0.0,0,1016.7,1011.6,8.3,9.4,174,0,0,0,0,0,0,235.5
2026-09-01 05:50,9.4,8.3,7.3,7.7,89,0.0,0,1016.9,1011.8,7.9,9.4,194,0,0,0,0,0,0,235.5
2026-09-01 06:01,9.3,8.9,7.7,7.6,89,0.0,0,1016.8,1011.7,5.0,7.2,200,0,0,0,0,0,0,235.5
2026-09-01 06:10,9.2,9.2,7.7,7.5,89,0.0,0,1017.0,1011.9,4.7,5.4,187,0,0,0,0,0,0,235.5
2026-09-01 06:20,9.0,7.5,6.5,7.3,89,0.0,0,1017.2,1012.1,9.7,11.2,182,0,0,0,0,0,0,235.5
2026-09-01 06:31,8.9,7.8,6.7,6.8,87,0.0,0,1017.1,1012.0,7.6,9.4,165,0,0,0,0,0,0,235.5
2026-09-01 06:40,8.8,8.8,7.3,6.9,88,0.0,0,1017.0,1011.9,4.0,5.4,175,0,0,0,0,0,0,235.5
2026-09-01 06:50,8.7,8.7,7.2,6.7,87,0.0,0,1017.0,1011.9,4.0,3.6,169,0,0,0,0,0,0,235.5
2026-09-01 07:01,8.6,8.6,7.6,6.6,87,0.1,0,1017.2,1012.1,1.4,1.8,171,0,0,0,0,0,0,235.5
2026-09-01 07:10,8.5,8.5,7.0,6.4,87,0.7,0,1017.3,1012.2,3.6,3.6,161,0,0,0,0,0,0,235.5
2026-09-01 07:20,8.4,8.4,6.7,6.3,87,3.4,0,1017.1,1012.0,4.3,5.4,148,0,0,0,0,0,0,235.5
2026-09-01 07:31,8.6,8.2,6.8,6.6,87,9.1,0,1017.1,1012.0,5.0,5.4,152,0,0,0,0,0,0,235.5
2026-09-01 07:40,8.8,8.8,7.2,6.6,86,16.9,0,1017.2,1012.1,4.3,5.4,127,0,0,0,0,0,0,235.5
