Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-16 00:01,13.6,13.6,13.8,13.4,99,0.0,0,1009.1,1004.0,4.3,3.6,51,0,0,0,3.8,0,36.3,231.9
2026-08-16 00:10,13.6,13.6,13.7,13.4,99,0.0,0,1009.7,1004.6,5.0,5.4,69,0,0,0,3.8,0,36.3,231.9
2026-08-16 00:20,13.6,13.6,14.4,13.4,99,0.0,0,1009.7,1004.6,1.4,1.8,28,0,0,0,3.8,0,36.3,231.9
2026-08-16 00:30,13.6,13.6,13.8,13.4,99,0.0,0,1009.7,1004.6,4.7,5.4,56,0,0,0,3.8,0,36.3,231.9
2026-08-16 00:40,13.6,13.6,13.3,13.4,99,0.0,0,1009.5,1004.4,6.8,7.2,313,0,0,0,3.8,0,36.3,231.9
2026-08-16 00:50,13.5,13.5,13.2,13.3,99,0.0,0,1009.8,1004.7,6.8,7.2,355,0,0,0,3.8,0,36.3,231.9
2026-08-16 01:01,13.5,13.5,14.1,13.3,99,0.0,0,1009.7,1004.6,2.5,3.6,40,0,0,0,3.8,0,36.3,231.9
2026-08-16 01:10,13.5,13.5,13.6,13.3,99,0.0,0,1009.7,1004.6,5.0,5.4,18,1.8,0.3,0.3,4.1,0.3,36.6,232.2
2026-08-16 01:20,13.5,13.5,13.8,13.3,99,0.0,0,1009.9,1004.8,3.6,3.6,0,0,0.3,0.3,4.1,0.3,36.6,232.2
2026-08-16 01:30,13.5,13.5,14.0,13.3,99,0.0,0,1009.8,1004.7,2.9,3.6,16,0,0.3,0.3,4.1,0.3,36.6,232.2
2026-08-16 01:40,13.4,13.4,13.2,13.2,99,0.0,0,1009.8,1004.7,6.5,9.4,353,0,0.3,0.3,4.1,0.3,36.6,232.2
2026-08-16 01:50,13.4,13.4,13.2,13.2,99,0.0,0,1010.1,1005.0,6.5,7.2,18,0,0.3,0.3,4.1,0.3,36.6,232.2
2026-08-16 02:01,13.4,13.4,12.7,13.2,99,0.0,0,1010.0,1004.9,8.6,9.4,0,0,0,0.3,4.1,0.3,36.6,232.2
2026-08-16 02:10,13.3,13.3,13.5,13.1,99,0.0,0,1009.9,1004.8,4.0,5.4,336,0,0,0.3,4.1,0.3,36.6,232.2
2026-08-16 02:20,13.2,13.2,13.6,13.1,99,0.0,0,1010.0,1004.9,2.9,3.6,2,0,0,0.3,4.1,0.3,36.6,232.2
2026-08-16 02:30,13.1,13.1,13.8,12.9,99,0.0,0,1009.8,1004.7,1.1,0.0,244,0,0,0.3,4.1,0.3,36.6,232.2
2026-08-16 02:40,13.1,13.1,13.8,12.9,99,0.0,0,1009.7,1004.6,1.1,1.8,359,1.3,0.3,0.5,4.3,0.5,36.8,232.4
2026-08-16 02:50,13.0,13.0,12.8,12.8,99,0.0,0,1009.7,1004.6,5.8,7.2,346,0,0.3,0.5,4.3,0.5,36.8,232.4
2026-08-16 03:01,12.9,12.9,12.8,12.7,99,0.0,0,1009.8,1004.7,5.0,5.4,268,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 03:10,12.8,12.8,12.8,12.6,99,0.0,0,1010.0,1004.9,4.0,5.4,291,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 03:20,12.8,12.8,13.2,12.6,99,0.0,0,1009.5,1004.4,2.2,1.8,291,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 03:30,12.8,12.8,12.2,12.6,99,0.0,0,1009.4,1004.3,7.2,11.2,292,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 03:40,12.8,12.8,12.6,12.6,99,0.0,0,1009.3,1004.2,5.4,5.4,292,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 03:50,12.9,12.9,13.1,12.7,99,0.0,0,1009.6,1004.5,3.2,3.6,314,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 04:01,12.9,12.9,13.3,12.7,99,0.0,0,1009.0,1003.9,2.2,1.8,272,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 04:10,12.9,12.9,12.1,12.7,99,0.0,0,1009.2,1004.1,8.6,13.0,274,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 04:20,12.8,12.8,12.4,12.6,99,0.0,0,1009.4,1004.3,6.1,7.2,255,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 04:30,12.7,12.7,13.2,12.6,99,0.0,0,1009.0,1003.9,1.8,3.6,208,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 04:40,12.6,12.6,12.9,12.4,99,0.0,0,1009.3,1004.2,2.5,3.6,164,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 04:50,12.6,12.6,13.2,12.4,99,0.0,0,1008.8,1003.7,1.1,1.8,201,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 05:01,12.5,12.5,12.7,12.3,99,0.0,0,1008.9,1003.8,2.9,3.6,212,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 05:10,12.5,12.5,13.2,12.3,99,0.0,0,1008.8,1003.7,0.4,0.0,215,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 05:20,12.4,12.4,12.9,12.2,99,0.0,0,1007.9,1002.8,1.1,1.8,217,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 05:30,12.4,12.4,13.1,12.2,99,0.0,0,1008.7,1003.6,0.0,0.0,223,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 05:40,12.3,12.3,12.4,12.1,99,0.0,0,1008.1,1003.0,2.9,3.6,275,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 05:50,12.2,12.2,12.3,12.1,99,0.0,0,1008.0,1002.9,2.9,3.6,211,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 06:01,12.1,12.1,12.6,11.9,99,0.0,0,1008.1,1003.0,0.4,0.0,207,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 06:10,12.1,12.1,12.1,11.9,99,0.0,0,1008.0,1002.9,3.2,3.6,207,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 06:20,12.0,12.0,11.9,11.8,99,0.0,0,1007.9,1002.8,3.6,3.6,224,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 06:30,12.0,12.0,12.3,11.8,99,0.0,0,1008.0,1002.9,1.4,1.8,224,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 06:40,12.0,12.0,12.3,11.8,99,0.0,0,1008.3,1003.2,1.4,1.8,233,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 06:50,11.9,11.9,12.2,11.7,99,0.0,0,1008.6,1003.5,1.4,1.8,235,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 07:01,11.9,11.9,12.0,11.7,99,0.0,0,1008.6,1003.5,2.2,1.8,247,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 07:10,11.9,11.9,12.2,11.7,99,0.0,0,1008.7,1003.6,1.1,1.8,236,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 07:20,11.9,11.9,12.1,11.7,99,0.1,0,1008.8,1003.7,1.8,3.6,251,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 07:30,11.8,11.8,11.8,11.6,99,0.6,0,1008.7,1003.6,2.9,3.6,242,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 07:40,11.8,11.8,11.4,11.6,99,2.5,0,1008.8,1003.7,4.7,5.4,272,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 07:50,11.9,11.9,12.4,11.7,99,8.2,0,1008.9,1003.8,0.0,0.0,218,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 08:01,12.0,12.0,11.8,11.8,99,14.6,0,1009.0,1003.9,4.0,3.6,234,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 08:10,12.0,12.0,11.8,11.8,99,19.4,0,1009.2,1004.1,4.0,5.4,289,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 08:20,12.1,12.1,11.3,11.9,99,23.8,0,1009.2,1004.1,7.2,9.4,247,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 08:30,12.1,12.1,12.4,11.9,99,28.9,0,1009.2,1004.1,1.4,1.8,254,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 08:40,12.2,12.2,11.6,12.1,99,46.5,0,1009.1,1004.0,6.5,7.2,293,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 08:50,12.3,12.3,11.9,12.1,99,51.8,0,1009.2,1004.1,5.4,7.2,295,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 09:01,12.3,12.3,10.8,12.1,99,48.6,0,1009.3,1004.2,11.2,13.0,295,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 09:10,12.4,12.4,11.9,12.2,99,48.7,0,1009.4,1004.3,6.1,7.2,289,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 09:20,12.4,12.4,12.2,12.2,99,79.8,0,1008.9,1003.8,4.7,5.4,263,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 09:30,12.6,12.6,13.3,12.4,99,82.6,0,1009.1,1004.0,0.4,0.0,197,0,0,0.5,4.3,0.5,36.8,232.4
2026-08-16 09:40,12.7,12.7,12.7,12.6,99,98.4,0,1009.0,1003.9,4.0,5.4,303,0,0,0.5,4.3,0.5,36.8,232.4
