Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-02 00:01,10.2,10.2,9.1,7.7,84,0.0,0,1011.4,1006.3,2.9,3.6,111,0,0,0,0,13,0,195.6
2026-08-02 00:05,10.2,10.2,8.7,7.4,83,0.0,0,1011.1,1006.0,4.7,5.4,90,0,0,0,0,0,0,195.6
2026-08-02 00:10,10.3,10.3,8.4,7.5,83,0.0,0,1011.0,1005.9,6.8,9.4,99,0,0,0,0,0,0,195.6
2026-08-02 00:15,10.3,10.3,8.7,7.5,83,0.0,0,1011.4,1006.3,5.4,7.2,95,0,0,0,0,0,0,195.6
2026-08-02 00:20,10.4,10.4,9.5,7.6,83,0.0,0,1011.2,1006.1,1.8,1.8,119,0,0,0,0,0,0,195.6
2026-08-02 00:25,10.4,10.4,9.0,7.6,83,0.0,0,1011.2,1006.1,4.3,5.4,97,0,0,0,0,0,0,195.6
2026-08-02 00:30,10.5,10.5,8.9,7.7,83,0.0,0,1011.1,1006.0,5.4,7.2,103,0,0,0,0,0,0,195.6
2026-08-02 00:35,10.4,10.4,9.0,7.6,83,0.0,0,1011.2,1006.1,4.3,5.4,102,0,0,0,0,0,0,195.6
2026-08-02 00:40,10.4,10.4,9.4,7.6,83,0.0,0,1011.4,1006.3,2.2,1.8,89,0,0,0,0,0,0,195.6
2026-08-02 00:45,10.3,10.3,9.5,7.7,84,0.0,0,1011.5,1006.4,1.4,1.8,86,0,0,0,0,0,0,195.6
2026-08-02 00:50,10.2,10.2,9.2,7.7,84,0.0,0,1011.2,1006.1,2.2,3.6,101,0,0,0,0,0,0,195.6
2026-08-02 00:55,10.2,10.2,9.1,7.7,84,0.0,0,1011.4,1006.3,2.9,3.6,109,0,0,0,0,0,0,195.6
2026-08-02 01:01,10.2,10.2,9.4,7.7,84,0.0,0,1011.4,1006.3,1.1,1.8,97,0,0,0,0,0,0,195.6
2026-08-02 01:05,10.2,10.2,9.4,7.7,84,0.0,0,1011.6,1006.5,1.1,1.8,104,0,0,0,0,0,0,195.6
2026-08-02 01:10,10.2,10.2,9.4,7.7,84,0.0,0,1011.5,1006.4,1.4,1.8,84,0,0,0,0,0,0,195.6
2026-08-02 01:15,10.1,10.1,9.1,7.6,84,0.0,0,1011.6,1006.5,2.2,1.8,74,0,0,0,0,0,0,195.6
2026-08-02 01:20,10.0,10.0,8.8,7.6,85,0.0,0,1011.5,1006.4,3.2,5.4,73,0,0,0,0,0,0,195.6
2026-08-02 01:25,10.0,10.0,9.1,7.6,85,0.0,0,1011.5,1006.4,1.8,1.8,44,0,0,0,0,0,0,195.6
2026-08-02 01:30,9.9,9.9,8.6,7.5,85,0.0,0,1011.7,1006.6,3.6,3.6,85,0,0,0,0,0,0,195.6
2026-08-02 01:35,10.0,9.2,8.1,7.6,85,0.0,0,1011.9,1006.8,7.2,9.4,38,0,0,0,0,0,0,195.6
2026-08-02 01:40,10.1,10.1,8.9,7.7,85,0.0,0,1012.0,1006.9,3.2,3.6,85,0,0,0,0,0,0,195.6
2026-08-02 01:45,10.0,10.0,9.2,7.6,85,0.0,0,1011.8,1006.7,1.1,1.8,110,0,0,0,0,0,0,195.6
2026-08-02 01:50,9.8,9.8,8.9,7.6,86,0.0,0,1011.8,1006.7,1.4,1.8,100,0,0,0,0,0,0,195.6
