Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-02 00:01,10.2,10.2,9.1,7.7,84,0.0,0,1011.4,1006.3,2.9,3.6,111,0,0,0,0,13,0,195.6
2026-08-02 00:05,10.2,10.2,8.7,7.4,83,0.0,0,1011.1,1006.0,4.7,5.4,90,0,0,0,0,0,0,195.6
2026-08-02 00:10,10.3,10.3,8.4,7.5,83,0.0,0,1011.0,1005.9,6.8,9.4,99,0,0,0,0,0,0,195.6
2026-08-02 00:15,10.3,10.3,8.7,7.5,83,0.0,0,1011.4,1006.3,5.4,7.2,95,0,0,0,0,0,0,195.6
2026-08-02 00:20,10.4,10.4,9.5,7.6,83,0.0,0,1011.2,1006.1,1.8,1.8,119,0,0,0,0,0,0,195.6
2026-08-02 00:25,10.4,10.4,9.0,7.6,83,0.0,0,1011.2,1006.1,4.3,5.4,97,0,0,0,0,0,0,195.6
2026-08-02 00:30,10.5,10.5,8.9,7.7,83,0.0,0,1011.1,1006.0,5.4,7.2,103,0,0,0,0,0,0,195.6
2026-08-02 00:35,10.4,10.4,9.0,7.6,83,0.0,0,1011.2,1006.1,4.3,5.4,102,0,0,0,0,0,0,195.6
2026-08-02 00:40,10.4,10.4,9.4,7.6,83,0.0,0,1011.4,1006.3,2.2,1.8,89,0,0,0,0,0,0,195.6
2026-08-02 00:45,10.3,10.3,9.5,7.7,84,0.0,0,1011.5,1006.4,1.4,1.8,86,0,0,0,0,0,0,195.6
2026-08-02 00:50,10.2,10.2,9.2,7.7,84,0.0,0,1011.2,1006.1,2.2,3.6,101,0,0,0,0,0,0,195.6
2026-08-02 00:55,10.2,10.2,9.1,7.7,84,0.0,0,1011.4,1006.3,2.9,3.6,109,0,0,0,0,0,0,195.6
2026-08-02 01:01,10.2,10.2,9.4,7.7,84,0.0,0,1011.4,1006.3,1.1,1.8,97,0,0,0,0,0,0,195.6
2026-08-02 01:05,10.2,10.2,9.4,7.7,84,0.0,0,1011.6,1006.5,1.1,1.8,104,0,0,0,0,0,0,195.6
2026-08-02 01:10,10.2,10.2,9.4,7.7,84,0.0,0,1011.5,1006.4,1.4,1.8,84,0,0,0,0,0,0,195.6
2026-08-02 01:15,10.1,10.1,9.1,7.6,84,0.0,0,1011.6,1006.5,2.2,1.8,74,0,0,0,0,0,0,195.6
2026-08-02 01:20,10.0,10.0,8.8,7.6,85,0.0,0,1011.5,1006.4,3.2,5.4,73,0,0,0,0,0,0,195.6
2026-08-02 01:25,10.0,10.0,9.1,7.6,85,0.0,0,1011.5,1006.4,1.8,1.8,44,0,0,0,0,0,0,195.6
2026-08-02 01:30,9.9,9.9,8.6,7.5,85,0.0,0,1011.7,1006.6,3.6,3.6,85,0,0,0,0,0,0,195.6
2026-08-02 01:35,10.0,9.2,8.1,7.6,85,0.0,0,1011.9,1006.8,7.2,9.4,38,0,0,0,0,0,0,195.6
2026-08-02 01:40,10.1,10.1,8.9,7.7,85,0.0,0,1012.0,1006.9,3.2,3.6,85,0,0,0,0,0,0,195.6
2026-08-02 01:45,10.0,10.0,9.2,7.6,85,0.0,0,1011.8,1006.7,1.1,1.8,110,0,0,0,0,0,0,195.6
2026-08-02 01:50,9.8,9.8,8.9,7.6,86,0.0,0,1011.8,1006.7,1.4,1.8,100,0,0,0,0,0,0,195.6
2026-08-02 01:55,9.8,9.8,8.4,7.7,87,0.0,0,1011.6,1006.5,4.3,5.4,89,0,0,0,0,0,0,195.6
2026-08-02 02:01,9.9,9.9,9.0,7.8,87,0.0,0,1011.6,1006.5,2.2,1.8,93,0,0,0,0,0,0,195.6
2026-08-02 02:05,10.1,10.1,9.2,8.1,87,0.0,0,1011.8,1006.7,2.5,1.8,110,0,0,0,0,0,0,195.6
2026-08-02 02:10,10.1,10.1,9.4,8.1,87,0.0,0,1011.6,1006.5,1.4,1.8,93,0,0,0,0,0,0,195.6
2026-08-02 02:15,10.3,10.3,9.1,8.2,87,0.0,0,1011.7,1006.6,4.0,5.4,74,0,0,0,0,0,0,195.6
2026-08-02 02:20,10.4,10.4,8.5,8.3,87,0.0,0,1011.4,1006.3,7.9,9.4,55,0,0,0,0,0,0,195.6
2026-08-02 02:25,10.3,10.3,9.4,8.2,87,0.0,0,1011.7,1006.6,2.2,1.8,117,0,0,0,0,0,0,195.6
2026-08-02 02:31,10.3,10.3,8.8,8.2,87,0.0,0,1011.7,1006.6,5.4,5.4,95,0,0,0,0,0,0,195.6
2026-08-02 02:35,10.2,10.2,8.7,8.2,87,0.0,0,1011.5,1006.4,5.4,7.2,111,0,0,0,0,0,0,195.6
2026-08-02 02:40,10.2,10.2,8.7,8.2,87,0.0,0,1011.4,1006.3,5.4,5.4,108,0,0,0,0,0,0,195.6
2026-08-02 02:45,10.1,10.1,8.3,8.2,88,0.0,0,1011.2,1006.1,7.2,7.2,96,0,0,0,0,0,0,195.6
2026-08-02 02:50,10.1,10.1,8.2,8.2,88,0.0,0,1011.2,1006.1,7.6,9.4,104,0,0,0,0,0,0,195.6
2026-08-02 02:55,10.0,10.0,8.8,8.1,88,0.0,0,1011.2,1006.1,3.6,3.6,81,0,0,0,0,0,0,195.6
2026-08-02 03:01,10.0,10.0,8.7,8.3,89,0.0,0,1011.1,1006.0,4.7,5.4,109,0,0,0,0,0,0,195.6
2026-08-02 03:05,10.0,10.0,8.8,8.3,89,0.0,0,1011.2,1006.1,4.0,3.6,80,0,0,0,0,0,0,195.6
2026-08-02 03:10,10.0,8.9,7.9,8.3,89,0.0,0,1011.0,1005.9,8.6,11.2,111,0,0,0,0,0,0,195.6
2026-08-02 03:15,10.1,10.1,8.6,8.4,89,0.0,0,1010.8,1005.7,5.8,7.2,82,0,0,0,0,0,0,195.6
2026-08-02 03:20,10.1,10.1,7.9,8.6,90,0.0,0,1010.7,1005.6,9.4,9.4,71,0,0,0,0,0,0,195.6
2026-08-02 03:25,10.2,10.2,8.4,8.7,90,0.0,0,1010.5,1005.4,7.6,9.4,66,0,0,0,0,0,0,195.6
2026-08-02 03:30,10.2,10.2,8.2,8.7,90,0.0,0,1010.1,1005.0,9.0,11.2,75,0,0,0,0,0,0,195.6
2026-08-02 03:35,10.2,10.2,7.8,8.8,91,0.0,0,1010.0,1004.9,10.8,13.0,73,0,0,0,0,0,0,195.6
2026-08-02 03:40,10.2,10.2,8.7,9.0,92,0.0,0,1010.0,1004.9,6.8,9.4,85,0,0,0,0,0,0,195.6
2026-08-02 03:45,10.3,10.3,9.0,9.2,93,0.0,0,1010.1,1005.0,5.8,5.4,62,0,0,0,0,0,0,195.6
2026-08-02 03:50,10.4,10.4,8.7,9.3,93,0.0,0,1010.4,1005.3,7.9,11.2,46,0,0,0,0,0,0,195.6
2026-08-02 03:55,10.4,10.4,8.2,9.3,93,0.0,0,1010.4,1005.3,10.4,13.0,66,0,0,0,0,0,0,195.6
2026-08-02 04:01,10.4,10.4,8.8,9.4,94,0.0,0,1010.7,1005.6,7.9,11.2,42,0,0,0,0,0,0,195.6
2026-08-02 04:05,10.5,10.5,9.6,9.6,94,0.0,0,1010.7,1005.6,4.3,7.2,54,0,0,0,0,0,0,195.6
2026-08-02 04:10,10.6,10.6,9.6,9.8,95,0.0,0,1010.9,1005.8,5.4,7.2,41,0,0,0,0,0,0,195.6
2026-08-02 04:15,10.8,10.8,9.3,10.0,95,0.0,0,1010.7,1005.6,7.9,9.4,56,0,0,0,0,0,0,195.6
2026-08-02 04:20,11.0,11.0,9.9,10.4,96,0.0,0,1011.0,1005.9,6.5,9.4,52,0,0,0,0,0,0,195.6
