Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-09-24 00:01,15.0,15.0,12.4,6.1,55,0.0,0,1009.8,1004.7,8.6,11.2,51,0,0,0,0,5.1,11.4,246.9
2026-09-24 00:10,14.9,14.9,12.0,5.9,55,0.0,0,1009.8,1004.7,10.1,11.2,46,0,0,0,0,5.1,11.4,246.9
2026-09-24 00:20,14.6,14.6,10.9,5.9,56,0.0,0,1010.0,1004.9,14.4,16.6,6,0,0,0,0,5.1,11.4,246.9
2026-09-24 00:31,14.4,14.4,10.6,6.0,57,0.0,0,1009.7,1004.6,14.8,18.4,86,0,0,0,0,5.1,11.4,246.9
2026-09-24 00:40,14.0,14.0,10.9,5.9,58,0.0,0,1009.6,1004.5,10.8,13.0,343,0,0,0,0,5.1,11.4,246.9
2026-09-24 00:50,13.9,13.9,10.3,5.8,58,0.0,0,1009.5,1004.4,13.7,16.6,356,0,0,0,0,5.1,11.4,246.9
2026-09-24 01:01,14.0,14.0,10.3,5.9,58,0.0,0,1009.3,1004.2,14.4,16.6,17,0,0,0,0,5.1,11.4,246.9
2026-09-24 01:10,14.0,14.0,10.6,5.9,58,0.0,0,1009.4,1004.3,13.0,14.8,8,0,0,0,0,5.1,11.4,246.9
2026-09-24 01:20,13.8,13.8,10.6,5.9,59,0.0,0,1009.2,1004.1,11.5,14.8,2,0,0,0,0,5.1,11.4,246.9
2026-09-24 01:31,13.6,13.6,10.7,6.0,60,0.0,0,1009.0,1003.9,10.1,14.8,24,0,0,0,0,5.1,11.4,246.9
2026-09-24 01:40,13.3,13.3,10.1,5.9,61,0.0,0,1008.9,1003.8,11.9,13.0,40,0,0,0,0,5.1,11.4,246.9
2026-09-24 01:50,13.2,13.2,10.1,5.9,61,0.0,0,1008.7,1003.6,11.2,14.8,29,0,0,0,0,5.1,11.4,246.9
2026-09-24 02:01,13.2,13.2,9.1,5.9,61,0.0,0,1008.5,1003.4,16.6,18.4,24,0,0,0,0,5.1,11.4,246.9
2026-09-24 02:10,13.0,13.0,10.5,5.9,62,0.0,0,1008.6,1003.5,7.9,9.4,23,0,0,0,0,5.1,11.4,246.9
2026-09-24 02:20,12.9,12.9,9.2,5.8,62,0.0,0,1008.3,1003.2,14.0,16.6,24,0,0,0,0,5.1,11.4,246.9
2026-09-24 02:31,12.8,12.8,9.8,5.7,62,0.0,0,1008.6,1003.5,10.1,14.8,30,0,0,0,0,5.1,11.4,246.9
2026-09-24 02:40,12.6,12.6,9.3,5.8,63,0.0,0,1008.4,1003.3,11.9,14.8,16,0,0,0,0,5.1,11.4,246.9
2026-09-24 02:50,12.5,12.5,9.8,5.7,63,0.0,0,1008.5,1003.4,8.6,13.0,20,0,0,0,0,5.1,11.4,246.9
2026-09-24 03:01,12.4,12.4,10.2,5.8,64,0.0,0,1008.3,1003.2,6.1,9.4,10,0,0,0,0,5.1,11.4,246.9
2026-09-24 03:10,12.3,12.3,10.1,5.7,64,0.0,0,1008.5,1003.4,6.1,7.2,13,0,0,0,0,5.1,11.4,246.9
2026-09-24 03:20,12.1,12.1,8.8,5.7,65,0.0,0,1008.3,1003.2,11.9,14.8,33,0,0,0,0,5.1,11.4,246.9
2026-09-24 03:31,11.9,11.9,10.2,5.7,66,0.0,0,1008.1,1003.0,4.0,5.4,31,0,0,0,0,5.1,11.4,246.9
2026-09-24 03:40,11.9,11.9,9.5,5.7,66,0.0,0,1008.0,1002.9,7.2,9.4,17,0,0,0,0,5.1,11.4,246.9
2026-09-24 03:50,11.8,11.8,9.3,5.8,67,0.0,0,1007.7,1002.6,7.9,9.4,54,0,0,0,0,5.1,11.4,246.9
2026-09-24 04:01,11.7,11.7,8.9,5.8,67,0.0,0,1007.7,1002.6,9.7,11.2,38,0,0,0,0,5.1,11.4,246.9
2026-09-24 04:10,11.5,11.5,9.6,5.8,68,0.0,0,1007.6,1002.5,5.0,7.2,39,0,0,0,0,5.1,11.4,246.9
2026-09-24 04:20,11.3,11.3,9.3,5.6,68,0.0,0,1007.5,1002.4,5.0,5.4,55,0,0,0,0,5.1,11.4,246.9
2026-09-24 04:31,11.5,11.5,9.5,5.6,67,0.0,0,1007.5,1002.4,5.0,5.4,77,0,0,0,0,5.1,11.4,246.9
