Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-06-28 00:00,10.3,10.3,8.6,5.1,70,0.0,0,1015.7,1010.6,2.9,3.6,176,0,0,0,0,0,42.2,159.5
2026-06-28 00:05,10.2,10.2,8.5,5.0,70,0.0,0,1015.7,1010.6,2.9,3.6,189,0,0,0,0,0,42.2,159.5
2026-06-28 00:10,10.2,10.2,8.2,5.0,70,0.0,0,1015.7,1010.6,4.7,5.4,182,0,0,0,0,0,42.2,159.5
2026-06-28 00:15,10.1,10.1,8.3,4.9,70,0.0,0,1015.7,1010.6,3.6,5.4,187,0,0,0,0,0,42.2,159.5
2026-06-28 00:20,10.0,10.0,7.9,5.0,71,0.0,0,1015.6,1010.5,4.7,7.2,182,0,0,0,0,0,42.2,159.5
2026-06-28 00:25,9.9,9.9,8.0,4.9,71,0.0,0,1015.6,1010.5,4.0,5.4,189,0,0,0,0,0,42.2,159.5
2026-06-28 00:30,9.9,9.9,8.4,4.9,71,0.0,0,1015.7,1010.6,1.8,1.8,166,0,0,0,0,0,42.2,159.5
2026-06-28 00:35,10.0,10.0,8.4,5.0,71,0.0,0,1015.5,1010.4,2.2,1.8,168,0,0,0,0,0,42.2,159.5
2026-06-28 00:40,10.0,10.0,8.7,5.0,71,0.0,0,1015.6,1010.5,1.1,1.8,168,0,0,0,0,0,42.2,159.5
2026-06-28 00:45,10.1,10.1,8.6,5.1,71,0.0,0,1015.6,1010.5,2.2,1.8,165,0,0,0,0,0,42.2,159.5
2026-06-28 00:50,10.1,10.1,8.1,4.9,70,0.0,0,1015.4,1010.3,4.3,3.6,155,0,0,0,0,0,42.2,159.5
2026-06-28 00:55,10.2,10.2,8.8,5.0,70,0.0,0,1015.5,1010.4,1.1,1.8,148,0,0,0,0,0,42.2,159.5
2026-06-28 01:00,10.2,10.2,8.8,5.2,71,0.0,0,1015.2,1010.1,1.4,1.8,168,0,0,0,0,0,42.2,159.5
2026-06-28 01:05,10.2,10.2,8.9,5.0,70,0.0,0,1015.1,1010.0,0.7,1.8,151,0,0,0,0,0,42.2,159.5
2026-06-28 01:10,10.2,10.2,8.6,5.0,70,0.0,0,1015.2,1010.1,2.5,1.8,174,0,0,0,0,0,42.2,159.5
2026-06-28 01:15,10.3,10.3,9.1,5.1,70,0.0,0,1015.2,1010.1,0.4,0.0,161,0,0,0,0,0,42.2,159.5
2026-06-28 01:20,10.2,10.2,8.8,5.2,71,0.0,0,1015.4,1010.3,1.4,1.8,174,0,0,0,0,0,42.2,159.5
2026-06-28 01:25,10.2,10.2,8.4,5.2,71,0.0,0,1015.4,1010.3,3.6,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 01:30,10.2,10.2,8.7,5.2,71,0.0,0,1014.9,1009.8,2.2,3.6,184,0,0,0,0,0,42.2,159.5
2026-06-28 01:35,10.1,10.1,8.8,5.1,71,0.0,0,1014.9,1009.8,1.1,1.8,170,0,0,0,0,0,42.2,159.5
2026-06-28 01:40,10.0,10.0,8.2,5.2,72,0.0,0,1014.9,1009.8,3.6,3.6,168,0,0,0,0,0,42.2,159.5
2026-06-28 01:45,10.0,10.0,8.8,5.2,72,0.0,0,1015.0,1009.9,0.7,0.0,173,0,0,0,0,0,42.2,159.5
2026-06-28 01:50,9.9,9.9,8.4,5.1,72,0.0,0,1014.9,1009.8,2.2,1.8,179,0,0,0,0,0,42.2,159.5
2026-06-28 01:55,9.9,9.9,8.8,5.1,72,0.0,0,1015.2,1010.1,0.0,0.0,188,0,0,0,0,0,42.2,159.5
2026-06-28 02:00,9.8,9.8,8.7,5.2,73,0.0,0,1015.1,1010.0,0.0,0.0,190,0,0,0,0,0,42.2,159.5
2026-06-28 02:05,9.8,9.8,8.7,5.2,73,0.0,0,1015.2,1010.1,0.0,0.0,190,0,0,0,0,0,42.2,159.5
2026-06-28 02:10,9.8,9.8,8.7,5.2,73,0.0,0,1015.2,1010.1,0.0,0.0,190,0,0,0,0,0,42.2,159.5
2026-06-28 02:15,9.8,9.8,8.7,5.2,73,0.0,0,1015.2,1010.1,0.0,0.0,190,0,0,0,0,0,42.2,159.5
2026-06-28 02:20,9.8,9.8,8.7,5.2,73,0.0,0,1015.5,1010.4,0.0,0.0,190,0,0,0,0,0,42.2,159.5
2026-06-28 02:25,9.8,9.8,8.7,5.2,73,0.0,0,1015.6,1010.5,0.0,0.0,190,0,0,0,0,0,42.2,159.5
2026-06-28 02:30,9.9,9.9,8.4,5.3,73,0.0,0,1015.6,1010.5,2.2,1.8,220,0,0,0,0,0,42.2,159.5
2026-06-28 02:35,9.8,9.8,8.4,5.2,73,0.0,0,1015.7,1010.6,1.4,1.8,181,0,0,0,0,0,42.2,159.5
2026-06-28 02:40,9.6,9.6,7.7,5.6,76,0.0,0,1015.7,1010.6,4.7,7.2,244,0,0,0,0,0,42.2,159.5
2026-06-28 02:45,9.6,9.6,7.7,5.6,76,0.0,0,1015.8,1010.7,4.7,7.2,244,0,0,0,0,0,42.2,159.5
2026-06-28 02:50,9.6,9.6,7.7,5.6,76,0.0,0,1015.6,1010.5,4.7,7.2,244,0,0,0,0,0,42.2,159.5
2026-06-28 02:55,9.6,9.6,7.7,5.6,76,0.0,0,1015.4,1010.3,4.7,7.2,244,0,0,0,0,0,42.2,159.5
2026-06-28 03:00,9.6,9.6,7.7,5.6,76,0.0,0,1015.6,1010.5,4.7,7.2,244,0,0,0,0,0,42.2,159.5
2026-06-28 03:05,9.6,9.6,7.7,5.6,76,0.0,0,1015.7,1010.6,4.7,7.2,244,0,0,0,0,0,42.2,159.5
2026-06-28 03:10,9.4,9.4,8.1,5.8,78,0.0,0,1015.6,1010.5,1.8,1.8,215,0,0,0,0,0,42.2,159.5
2026-06-28 03:15,9.3,9.3,8.2,5.7,78,0.0,0,1015.6,1010.5,0.4,0.0,214,0,0,0,0,0,42.2,159.5
2026-06-28 03:20,9.3,9.3,8.2,5.7,78,0.0,0,1015.5,1010.4,0.4,0.0,214,0,0,0,0,0,42.2,159.5
2026-06-28 03:25,9.3,9.3,8.1,5.7,78,0.0,0,1015.5,1010.4,1.1,1.8,180,0,0,0,0,0,42.2,159.5
2026-06-28 03:30,9.4,9.4,7.8,5.6,77,0.0,0,1015.5,1010.4,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 03:35,9.4,9.4,7.8,5.6,77,0.0,0,1015.8,1010.7,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 03:40,9.4,9.4,7.8,5.6,77,0.0,0,1015.7,1010.6,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 03:45,9.4,9.4,7.8,5.6,77,0.0,0,1015.6,1010.5,2.9,3.6,185,0,0,0,0,0,42.2,159.5
2026-06-28 03:50,9.4,9.4,7.8,5.6,77,0.0,0,1015.5,1010.4,2.9,3.6,185,0,0,0,0,0,42.2,159.5
