Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-26 00:01,10.3,10.3,6.8,5.8,74,0.0,0,1010.6,1005.5,13.0,14.8,97,0,0,0,0,0,37.1,232.7
2026-08-26 00:10,10.3,10.3,6.8,5.8,74,0.0,0,1010.9,1005.8,13.0,14.8,97,0,0,0,0,0,37.1,232.7
2026-08-26 00:20,10.2,10.2,7.4,6.0,75,0.0,0,1010.7,1005.6,9.4,13.0,53,0,0,0,0,0,37.1,232.7
2026-08-26 00:31,10.2,10.2,6.7,6.2,76,0.0,0,1010.6,1005.5,13.3,18.4,33,0,0,0,0,0,37.1,232.7
2026-08-26 00:40,10.1,10.1,7.2,6.1,76,0.0,0,1010.3,1005.2,10.4,16.6,49,0,0,0,0,0,37.1,232.7
2026-08-26 00:50,10.2,10.2,7.8,6.2,76,0.0,0,1010.4,1005.3,7.6,11.2,47,0,0,0,0,0,37.1,232.7
2026-08-26 01:01,10.2,10.2,7.8,6.6,78,0.0,0,1010.2,1005.1,8.3,11.2,79,0,0,0,0,0,37.1,232.7
2026-08-26 01:10,10.2,10.2,6.7,6.6,78,0.0,0,1010.2,1005.1,13.7,18.4,46,0,0,0,0,0,37.1,232.7
2026-08-26 01:20,10.2,10.2,7.6,6.6,78,0.0,0,1010.4,1005.3,9.4,13.0,77,0,0,0,0,0,37.1,232.7
2026-08-26 01:31,10.2,10.2,7.3,6.7,79,0.0,0,1010.5,1005.4,11.2,13.0,43,0,0,0,0,0,37.1,232.7
2026-08-26 01:40,10.1,10.1,6.3,6.6,79,0.0,0,1010.6,1005.5,15.5,18.4,48,0,0,0,0,0,37.1,232.7
2026-08-26 01:50,10.0,8.7,7.3,6.7,80,0.0,0,1010.5,1005.4,9.7,14.8,56,0,0,0,0,0,37.1,232.7
2026-08-26 02:01,10.0,8.5,7.1,6.7,80,0.0,0,1010.3,1005.2,10.8,13.0,16,0,0,0,0,0,37.1,232.7
2026-08-26 02:10,9.9,8.9,7.6,6.8,81,0.0,0,1010.2,1005.1,7.9,7.2,97,0,0,0,0,0,37.1,232.7
2026-08-26 02:20,9.8,8.5,7.3,6.8,82,0.0,0,1010.0,1004.9,9.4,11.2,89,0,0,0,0,0,37.1,232.7
2026-08-26 02:30,9.8,7.8,6.4,6.8,82,0.0,0,1010.3,1005.2,13.7,22.0,79,0,0,0,0,0,37.1,232.7
2026-08-26 02:40,9.8,7.3,5.5,6.8,82,0.0,0,1010.3,1005.2,18.4,23.8,45,0,0,0,0,0,37.1,232.7
2026-08-26 02:50,9.7,7.7,6.3,7.0,83,0.0,0,1009.9,1004.8,13.7,18.4,20,0,0,0,0,0,37.1,232.7
2026-08-26 03:01,9.7,7.7,6.3,7.0,83,0.0,0,1009.5,1004.4,13.7,18.4,20,0,0,0,0,0,37.1,232.7
2026-08-26 03:10,9.7,7.4,5.9,7.0,83,0.0,0,1009.5,1004.4,15.8,18.4,52,0,0,0,0,0,37.1,232.7
2026-08-26 03:20,9.6,7.3,5.8,7.1,84,0.0,0,1009.4,1004.3,16.2,22.0,52,0,0,0,0,0,37.1,232.7
2026-08-26 03:31,9.6,7.3,5.8,7.1,84,0.0,0,1009.4,1004.3,16.2,22.0,52,0,0,0,0,0,37.1,232.7
2026-08-26 03:40,9.4,7.7,6.4,7.0,85,0.0,0,1009.5,1004.4,11.5,14.8,104,0,0,0,0,0,37.1,232.7
2026-08-26 03:50,9.4,6.7,5.1,7.0,85,0.0,0,1009.3,1004.2,18.7,22.0,39,0,0,0,0,0,37.1,232.7
2026-08-26 04:01,9.3,7.9,6.8,7.1,86,0.0,0,1008.8,1003.7,9.4,13.0,58,0,0,0,0,0,37.1,232.7
2026-08-26 04:10,9.1,7.6,6.5,7.1,87,0.0,0,1008.2,1003.1,9.7,13.0,60,0,0,0,0,0,37.1,232.7
2026-08-26 04:20,9.1,7.2,5.9,7.1,87,0.0,0,1008.4,1003.3,12.6,14.8,37,0,0,0,0,0,37.1,232.7
2026-08-26 04:31,9.1,6.7,5.3,7.1,87,0.0,0,1008.6,1003.5,16.2,20.2,73,0,0,0,0,0,37.1,232.7
2026-08-26 04:40,9.0,7.2,6.1,6.9,87,0.0,0,1008.5,1003.4,11.2,13.0,78,0,0,0,0,0,37.1,232.7
2026-08-26 04:50,9.0,6.8,5.6,7.1,88,0.0,0,1008.7,1003.6,14.4,20.2,67,0,0,0,0,0,37.1,232.7
2026-08-26 05:01,9.1,7.4,6.2,7.1,87,0.0,0,1008.4,1003.3,11.2,13.0,53,0,0,0,0,0,37.1,232.7
2026-08-26 05:10,9.0,7.8,6.8,7.1,88,0.0,0,1007.9,1002.8,7.9,11.2,80,0,0,0,0,0,37.1,232.7
2026-08-26 05:20,9.0,7.5,6.4,7.1,88,0.0,0,1008.1,1003.0,9.7,14.8,95,0,0,0,0,0,37.1,232.7
2026-08-26 05:31,8.9,6.7,5.6,7.0,88,0.0,0,1007.7,1002.6,13.7,16.6,107,0,0,0,0,0,37.1,232.7
2026-08-26 05:40,8.9,6.8,5.7,7.0,88,0.0,0,1007.8,1002.7,13.0,14.8,51,0,0,0,0,0,37.1,232.7
2026-08-26 05:50,8.8,7.4,6.4,7.1,89,0.0,0,1008.1,1003.0,9.0,11.2,69,0,0,0,0,0,37.1,232.7
2026-08-26 06:01,8.7,7.0,5.9,7.0,89,0.0,0,1007.8,1002.7,10.4,13.0,3,0,0,0,0,0,37.1,232.7
2026-08-26 06:10,8.6,6.6,5.6,7.1,90,0.0,0,1007.3,1002.2,12.2,14.8,63,0,0,0,0,0,37.1,232.7
2026-08-26 06:20,8.5,6.7,5.7,6.9,90,0.0,0,1007.2,1002.1,10.8,14.8,54,0,0,0,0,0,37.1,232.7
2026-08-26 06:31,8.6,7.6,6.5,7.1,90,0.0,0,1007.7,1002.6,7.2,11.2,42,0,0,0,0,0,37.1,232.7
2026-08-26 06:40,8.7,6.9,5.9,7.0,89,0.0,0,1007.9,1002.8,10.8,13.0,63,0,0,0,0,0,37.1,232.7
2026-08-26 06:50,8.6,6.4,5.3,7.1,90,0.0,0,1007.9,1002.8,13.7,16.6,38,0,0,0,0,0,37.1,232.7
2026-08-26 07:01,8.6,6.7,5.6,7.1,90,0.0,0,1007.6,1002.5,11.9,13.0,57,0,0,0,0,0,37.1,232.7
2026-08-26 07:10,8.4,7.5,6.4,6.8,90,0.1,0,1007.3,1002.2,6.5,9.4,66,0,0,0,0,0,37.1,232.7
2026-08-26 07:20,8.3,6.7,5.8,6.9,91,0.6,0,1007.4,1002.3,9.4,13.0,57,0,0,0,0,0,37.1,232.7
2026-08-26 07:31,8.3,6.5,5.6,6.9,91,2.2,0,1007.4,1002.3,10.4,11.2,98,0,0,0,0,0,37.1,232.7
2026-08-26 07:40,8.2,5.5,4.2,6.8,91,7.2,0,1007.0,1001.9,16.6,20.2,63,0,0,0,0,0,37.1,232.7
2026-08-26 07:50,8.2,7.5,6.3,6.8,91,12.1,0,1007.1,1002.0,5.8,7.2,48,0,0,0,0,0,37.1,232.7
2026-08-26 08:01,8.1,6.5,5.5,6.7,91,23.8,0,1007.2,1002.1,9.4,11.2,43,0,0,0,0,0,37.1,232.7
2026-08-26 08:10,8.2,6.5,5.5,6.8,91,34.8,0,1007.1,1002.0,10.1,13.0,55,0,0,0,0,0,37.1,232.7
2026-08-26 08:20,8.4,6.2,5.2,7.0,91,53.7,0,1007.2,1002.1,13.0,14.8,13,0,0,0,0,0,37.1,232.7
2026-08-26 08:31,8.7,6.8,5.7,7.2,90,85.7,0,1007.3,1002.2,11.9,14.8,57,0,0,0,0,0,37.1,232.7
2026-08-26 08:40,8.9,7.0,5.9,7.2,89,99.6,0,1006.7,1001.6,11.9,13.0,50,0,0,0,0,0,37.1,232.7
2026-08-26 08:50,9.1,7.6,6.6,7.2,88,116.4,1,1006.7,1001.6,9.7,14.8,66,0,0,0,0,0,37.1,232.7
2026-08-26 09:01,9.5,6.9,5.2,7.3,86,108.1,1,1007.2,1002.1,18.7,22.0,72,0,0,0,0,0,37.1,232.7
2026-08-26 09:10,10.0,8.4,7.3,7.6,85,185.1,1,1007.7,1002.6,11.2,13.0,62,0,0,0,0,0,37.1,232.7
