Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-19 00:01,8.2,8.2,6.2,5.2,81,0.0,0,1020.9,1015.8,4.7,5.4,121,0,0,0,0,0.8,37.1,232.7
2026-08-19 00:10,8.0,8.0,6.0,5.1,82,0.0,0,1020.7,1015.6,4.7,5.4,131,0,0,0,0,0.8,37.1,232.7
2026-08-19 00:20,7.8,7.8,6.1,4.9,82,0.0,0,1020.9,1015.8,2.9,3.6,128,0,0,0,0,0.8,37.1,232.7
2026-08-19 00:30,7.7,7.7,5.9,5.0,83,0.0,0,1020.3,1015.2,3.6,3.6,139,0,0,0,0,0.8,37.1,232.7
2026-08-19 00:40,7.7,7.7,5.9,5.0,83,0.0,0,1020.7,1015.6,3.2,3.6,150,0,0,0,0,0.8,37.1,232.7
2026-08-19 00:50,7.5,7.5,5.8,4.8,83,0.0,0,1020.5,1015.4,2.5,1.8,142,0,0,0,0,0.8,37.1,232.7
2026-08-19 01:01,7.3,7.3,5.4,4.8,84,0.0,0,1020.6,1015.5,3.6,3.6,171,0,0,0,0,0.8,37.1,232.7
2026-08-19 01:10,7.2,7.2,5.1,4.9,85,0.0,0,1020.6,1015.5,4.7,5.4,188,0,0,0,0,0.8,37.1,232.7
2026-08-19 01:20,6.9,6.9,5.4,4.7,86,0.0,0,1020.5,1015.4,1.8,1.8,176,0,0,0,0,0.8,37.1,232.7
2026-08-19 01:30,6.7,6.7,4.7,4.7,87,0.0,0,1020.7,1015.6,4.3,5.4,184,0,0,0,0,0.8,37.1,232.7
2026-08-19 01:40,6.6,6.6,5.1,4.6,87,0.0,0,1020.6,1015.5,1.4,1.8,181,0,0,0,0,0.8,37.1,232.7
2026-08-19 01:50,6.4,6.4,4.5,4.6,88,0.0,0,1021.0,1015.9,3.6,3.6,202,0,0,0,0,0.8,37.1,232.7
