Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-15 00:01,11.7,11.7,10.7,11.3,97,0.0,0,1017.5,1012.4,7.2,7.2,99,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:10,11.8,11.8,11.2,11.5,98,0.0,0,1017.5,1012.4,5.8,7.2,103,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:20,11.9,11.9,10.4,11.6,98,0.0,0,1017.3,1012.2,10.1,11.2,155,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:30,12.0,12.0,10.9,11.6,97,0.0,0,1017.0,1011.9,7.9,9.4,168,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:40,12.0,12.0,11.2,11.6,97,0.0,0,1016.9,1011.8,6.5,7.2,103,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:50,12.1,12.1,9.7,11.7,97,0.0,0,1016.7,1011.6,14.8,18.4,90,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:01,12.1,12.1,11.1,11.7,97,0.0,0,1017.0,1011.9,7.9,9.4,76,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:10,12.1,12.1,10.9,11.7,97,0.0,0,1016.7,1011.6,8.6,9.4,97,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:20,12.2,12.2,11.6,11.8,97,0.0,0,1017.0,1011.9,6.1,7.2,105,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:30,12.4,12.4,12.4,11.9,97,0.0,0,1017.0,1011.9,2.9,3.6,125,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:40,12.5,12.5,11.6,11.9,96,0.0,0,1017.1,1012.0,7.9,9.4,117,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:50,12.4,12.4,12.2,11.9,97,0.0,0,1017.4,1012.3,4.0,5.4,157,1.3,0.3,0.3,0.3,0.8,32.8,228.3
2026-08-15 02:01,12.3,12.3,11.9,11.8,97,0.0,0,1017.1,1012.0,5.0,5.4,116,0,0,0.3,0.3,0.8,32.8,228.3
2026-08-15 02:10,12.2,12.2,11.9,11.8,97,0.0,0,1017.2,1012.1,4.3,5.4,165,1.8,0.3,0.5,0.5,1,33,228.6
2026-08-15 02:20,12.2,12.2,11.6,11.8,97,0.0,0,1017.2,1012.1,6.1,5.4,134,1.8,0.5,0.8,0.8,1.3,33.3,228.9
2026-08-15 02:30,12.1,12.1,12.2,11.8,98,0.0,0,1017.0,1011.9,2.5,3.6,140,3,1,1.3,1.3,1.8,33.8,229.4
2026-08-15 02:40,12.1,12.1,11.7,11.8,98,0.0,0,1017.0,1011.9,4.7,5.4,107,1.8,1,1.3,1.3,1.8,33.8,229.4
2026-08-15 02:50,12.1,12.1,11.4,11.8,98,0.0,0,1016.8,1011.7,6.1,7.2,181,1.3,1.3,1.5,1.5,2,34,229.6
2026-08-15 03:01,12.0,12.0,11.6,11.7,98,0.0,0,1016.4,1011.3,4.7,5.4,117,0,0,1.5,1.5,2,34,229.6
2026-08-15 03:10,12.0,12.0,11.6,11.7,98,0.0,0,1016.3,1011.2,4.7,5.4,119,1.8,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:20,12.0,12.0,11.1,11.7,98,0.0,0,1016.4,1011.3,7.6,7.2,169,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:30,11.9,11.9,11.0,11.6,98,0.0,0,1016.2,1011.1,7.2,7.2,181,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:40,11.9,11.9,11.1,11.6,98,0.0,0,1016.1,1011.0,6.5,7.2,144,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:50,11.8,11.8,10.8,11.5,98,0.0,0,1015.8,1010.7,7.6,9.4,100,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:01,11.8,11.8,10.7,11.5,98,0.0,0,1015.7,1010.6,7.9,9.4,132,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:10,11.7,11.7,10.4,11.4,98,0.0,0,1015.4,1010.3,9.0,9.4,104,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:20,11.8,11.8,10.9,11.5,98,0.0,0,1015.3,1010.2,7.2,9.4,118,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:31,11.7,11.7,10.9,11.4,98,0.0,0,1015.3,1010.2,6.1,7.2,123,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:40,11.7,11.7,10.4,11.4,98,0.0,0,1015.1,1010.0,9.0,9.4,106,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:50,11.7,11.7,10.2,11.4,98,0.0,0,1014.9,1009.8,9.7,9.4,129,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:01,11.7,11.7,9.9,11.6,99,0.0,0,1015.0,1009.9,11.9,13.0,113,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:10,11.7,11.7,10.7,11.6,99,0.0,0,1014.8,1009.7,7.9,9.4,105,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:20,11.7,11.7,10.5,11.6,99,0.0,0,1015.0,1009.9,8.6,9.4,114,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:31,11.7,11.7,11.0,11.6,99,0.0,0,1014.9,1009.8,6.1,7.2,116,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:40,11.7,11.7,10.5,11.6,99,0.0,0,1014.7,1009.6,8.6,9.4,125,1.3,0.3,2,2,2.5,34.5,230.1
2026-08-15 05:50,11.6,11.6,10.7,11.4,99,0.0,0,1014.7,1009.6,6.8,7.2,158,0,0.3,2,2,2.5,34.5,230.1
2026-08-15 06:01,11.6,11.6,10.2,11.4,99,0.0,0,1014.6,1009.5,9.4,11.2,136,0,0,2,2,2.5,34.5,230.1
2026-08-15 06:10,11.6,11.6,10.4,11.4,99,0.0,0,1014.6,1009.5,8.6,9.4,122,0,0,2,2,2.5,34.5,230.1
2026-08-15 06:20,11.6,11.6,10.7,11.4,99,0.0,0,1014.6,1009.5,7.2,7.2,110,0,0,2,2,2.5,34.5,230.1
2026-08-15 06:30,11.6,11.6,10.8,11.4,99,0.0,0,1014.6,1009.5,6.5,7.2,111,0,0,2,2,2.5,34.5,230.1
2026-08-15 06:40,11.6,11.6,10.5,11.4,99,0.0,0,1014.5,1009.4,7.9,9.4,131,0,0,2,2,2.5,34.5,230.1
2026-08-15 06:50,11.6,11.6,10.3,11.4,99,0.0,0,1014.4,1009.3,9.0,11.2,168,0,0,2,2,2.5,34.5,230.1
2026-08-15 07:01,11.6,11.6,10.7,11.4,99,0.0,0,1014.5,1009.4,7.2,9.4,122,0,0,2,2,2.5,34.5,230.1
2026-08-15 07:10,11.6,11.6,10.2,11.4,99,0.0,0,1014.4,1009.3,9.7,13.0,130,0,0,2,2,2.5,34.5,230.1
2026-08-15 07:20,11.6,11.6,10.2,11.4,99,0.0,0,1014.2,1009.1,9.7,11.2,131,0,0,2,2,2.5,34.5,230.1
2026-08-15 07:30,11.6,11.6,11.0,11.4,99,0.2,0,1014.3,1009.2,5.4,5.4,95,0,0,2,2,2.5,34.5,230.1
2026-08-15 07:40,11.7,11.7,10.4,11.6,99,0.8,0,1014.5,1009.4,9.4,11.2,86,0,0,2,2,2.5,34.5,230.1
2026-08-15 07:50,11.7,11.7,10.4,11.6,99,2.4,0,1014.2,1009.1,9.4,11.2,131,0,0,2,2,2.5,34.5,230.1
2026-08-15 08:01,11.7,11.7,10.6,11.4,98,3.3,0,1014.3,1009.2,7.9,11.2,110,0,0,2,2,2.5,34.5,230.1
2026-08-15 08:10,11.8,11.8,10.9,11.5,98,5.6,0,1014.4,1009.3,6.8,7.2,129,0,0,2,2,2.5,34.5,230.1
2026-08-15 08:20,11.8,11.8,10.7,11.5,98,9.9,0,1014.4,1009.3,8.3,9.4,112,0,0,2,2,2.5,34.5,230.1
2026-08-15 08:30,11.8,11.8,10.5,11.5,98,12.1,0,1014.4,1009.3,9.0,11.2,101,0,0,2,2,2.5,34.5,230.1
2026-08-15 08:40,11.8,11.8,10.2,11.5,98,18.5,0,1014.3,1009.2,10.4,13.0,74,0,0,2,2,2.5,34.5,230.1
2026-08-15 08:50,11.9,11.9,10.9,11.6,98,25.5,0,1014.4,1009.3,7.6,9.4,122,0,0,2,2,2.5,34.5,230.1
2026-08-15 09:01,11.9,11.9,11.3,11.6,98,35.3,0,1014.3,1009.2,5.8,5.4,120,0,0,2,2,2.5,34.5,230.1
2026-08-15 09:10,12.0,12.0,10.6,11.7,98,30.2,0,1014.2,1009.1,9.7,11.2,108,0,0,2,2,2.5,34.5,230.1
2026-08-15 09:20,12.0,12.0,11.5,11.7,98,32.2,0,1014.3,1009.2,5.4,5.4,105,0,0,2,2,2.5,34.5,230.1
2026-08-15 09:30,12.1,12.1,11.3,11.8,98,44.6,0,1014.2,1009.1,6.8,9.4,127,0,0,2,2,2.5,34.5,230.1
2026-08-15 09:40,12.2,12.2,10.7,11.8,97,56.4,0,1014.0,1008.9,10.8,11.2,104,0,0,2,2,2.5,34.5,230.1
2026-08-15 09:50,12.3,12.3,11.2,11.8,97,59.2,0,1014.1,1009.0,8.6,9.4,101,0,0,2,2,2.5,34.5,230.1
2026-08-15 10:01,12.4,12.4,11.2,11.8,96,78.1,0,1014.0,1008.9,9.0,11.2,114,0,0,2,2,2.5,34.5,230.1
2026-08-15 10:10,12.6,12.6,11.6,12.0,96,86.4,0,1014.0,1008.9,8.6,11.2,111,0,0,2,2,2.5,34.5,230.1
2026-08-15 10:20,12.8,12.8,11.3,12.2,96,92.2,0,1013.9,1008.8,11.2,11.2,110,0,0,2,2,2.5,34.5,230.1
2026-08-15 10:30,12.9,12.9,11.4,12.1,95,111.2,1,1013.8,1008.7,11.2,13.0,51,0,0,2,2,2.5,34.5,230.1
2026-08-15 10:40,13.0,13.0,11.6,12.2,95,114.5,1,1013.8,1008.7,10.8,13.0,167,0,0,2,2,2.5,34.5,230.1
2026-08-15 10:50,13.2,13.2,11.3,12.3,94,115.7,1,1013.9,1008.8,13.3,14.8,110,0,0,2,2,2.5,34.5,230.1
2026-08-15 11:01,13.3,13.3,12.1,12.3,94,169.5,1,1013.7,1008.6,9.7,13.0,123,0,0,2,2,2.5,34.5,230.1
2026-08-15 11:10,13.5,13.5,11.4,12.4,93,136.3,1,1013.5,1008.4,14.8,18.4,121,0,0,2,2,2.5,34.5,230.1
2026-08-15 11:20,13.6,13.6,11.8,12.5,93,145.6,1,1013.5,1008.4,13.0,16.6,107,0,0,2,2,2.5,34.5,230.1
2026-08-15 11:30,13.7,13.7,13.4,12.6,93,131.7,1,1013.3,1008.2,5.8,7.2,74,0,0,2,2,2.5,34.5,230.1
2026-08-15 11:40,13.8,13.8,12.9,12.7,93,153.6,1,1013.1,1008.0,8.6,11.2,59,0,0,2,2,2.5,34.5,230.1
2026-08-15 11:50,14.0,14.0,12.2,12.9,93,137.8,1,1013.1,1008.0,13.7,14.8,95,0,0,2,2,2.5,34.5,230.1
2026-08-15 12:01,14.0,14.0,13.1,12.9,93,126.6,1,1013.1,1008.0,9.4,11.2,42,0,0,2,2,2.5,34.5,230.1
2026-08-15 12:10,13.9,13.9,14.0,12.8,93,135.8,1,1012.8,1007.7,4.0,7.2,215,0,0,2,2,2.5,34.5,230.1
2026-08-15 12:20,14.0,14.0,12.8,12.9,93,132.1,1,1012.8,1007.7,10.8,14.8,50,0,0,2,2,2.5,34.5,230.1
2026-08-15 12:30,14.0,14.0,13.1,13.1,94,122.3,1,1012.3,1007.2,9.7,11.2,79,0,0,2,2,2.5,34.5,230.1
2026-08-15 12:40,14.0,14.0,13.3,12.9,93,151.2,1,1012.3,1007.2,7.9,13.0,61,0,0,2,2,2.5,34.5,230.1
2026-08-15 12:50,14.3,14.3,13.0,13.0,92,137.1,1,1012.0,1006.9,11.5,14.8,58,0,0,2,2,2.5,34.5,230.1
2026-08-15 13:01,14.5,14.5,12.8,13.1,91,152.5,1,1011.9,1006.8,13.7,16.6,80,0,0,2,2,2.5,34.5,230.1
2026-08-15 13:10,14.5,14.5,14.7,13.2,92,143.7,1,1011.8,1006.7,4.3,5.4,135,0,0,2,2,2.5,34.5,230.1
2026-08-15 13:20,14.7,14.7,14.4,13.3,91,133.7,1,1011.7,1006.6,6.5,9.4,30,0,0,2,2,2.5,34.5,230.1
2026-08-15 13:30,14.7,14.7,14.7,13.3,91,171.2,1,1011.4,1006.3,5.4,7.2,131,0,0,2,2,2.5,34.5,230.1
2026-08-15 13:40,14.9,14.9,13.6,13.3,90,149.4,1,1011.3,1006.2,11.9,14.8,61,0,0,2,2,2.5,34.5,230.1
2026-08-15 13:50,14.9,14.9,14.1,13.3,90,127.9,1,1011.0,1005.9,9.4,11.2,80,0,0,2,2,2.5,34.5,230.1
2026-08-15 14:01,14.9,14.9,13.2,13.3,90,74.8,0,1010.8,1005.7,14.0,14.8,93,0,0,2,2,2.5,34.5,230.1
2026-08-15 14:10,14.7,14.7,13.9,13.3,91,62.5,0,1010.8,1005.7,9.4,11.2,50,0,0,2,2,2.5,34.5,230.1
2026-08-15 14:20,14.6,14.6,14.6,13.3,92,67.3,0,1010.7,1005.6,5.4,7.2,187,0,0,2,2,2.5,34.5,230.1
2026-08-15 14:30,14.4,14.4,14.2,13.3,93,76.5,0,1010.8,1005.7,6.1,7.2,55,0,0,2,2,2.5,34.5,230.1
2026-08-15 14:40,14.3,14.3,14.3,13.3,94,77.5,0,1010.5,1005.4,5.4,7.2,90,0,0,2,2,2.5,34.5,230.1
2026-08-15 14:50,14.3,14.3,14.9,13.5,95,72.8,0,1010.4,1005.3,2.5,3.6,60,0,0,2,2,2.5,34.5,230.1
2026-08-15 15:01,14.3,14.3,13.7,13.5,95,96.0,0,1010.3,1005.2,8.6,9.4,43,0,0,2,2,2.5,34.5,230.1
2026-08-15 15:10,14.3,14.3,14.2,13.7,96,98.3,0,1010.0,1004.9,6.5,7.2,74,0,0,2,2,2.5,34.5,230.1
2026-08-15 15:20,14.4,14.4,14.7,13.8,96,127.5,1,1009.7,1004.6,4.7,5.4,106,1.8,0.3,2.3,2.3,2.8,34.8,230.4
2026-08-15 15:30,14.3,14.3,14.7,13.8,97,58.3,0,1009.9,1004.8,4.0,5.4,52,0,0.3,2.3,2.3,2.8,34.8,230.4
2026-08-15 15:40,14.3,14.3,15.2,13.8,97,92.9,0,1009.7,1004.6,1.8,1.8,142,0,0.3,2.3,2.3,2.8,34.8,230.4
2026-08-15 15:50,14.3,14.3,14.7,13.8,97,74.7,0,1009.6,1004.5,4.0,5.4,30,0,0.3,2.3,2.3,2.8,34.8,230.4
2026-08-15 16:01,14.3,14.3,14.2,13.8,97,44.3,0,1009.6,1004.5,6.8,9.4,58,1.3,0,2.5,2.5,3,35.1,230.6
2026-08-15 16:10,14.3,14.3,14.7,13.8,97,88.1,0,1009.3,1004.2,4.0,5.4,144,0,0,2.5,2.5,3,35.1,230.6
2026-08-15 16:20,14.3,14.3,14.2,13.9,98,60.4,0,1009.3,1004.2,7.2,9.4,67,0,0,2.5,2.5,3,35.1,230.6
2026-08-15 16:30,14.3,14.3,14.8,13.9,98,33.0,0,1009.2,1004.1,4.0,5.4,21,1.8,0.3,2.8,2.8,3.3,35.3,230.9
2026-08-15 16:40,14.3,14.3,15.1,13.9,98,47.7,0,1009.4,1004.3,2.5,3.6,117,1.8,0.3,2.8,2.8,3.3,35.3,230.9
2026-08-15 16:50,14.2,14.2,13.6,13.9,98,32.7,0,1009.1,1004.0,9.4,11.2,30,0,0.3,2.8,2.8,3.3,35.3,230.9
2026-08-15 17:01,14.2,14.2,13.7,13.9,98,32.9,0,1008.8,1003.7,8.6,9.4,69,0,0,2.8,2.8,3.3,35.3,230.9
2026-08-15 17:10,14.1,14.1,14.5,13.8,98,26.5,0,1008.9,1003.8,4.0,7.2,52,1.3,0.3,3,3,3.6,35.6,231.1
2026-08-15 17:20,14.1,14.1,14.6,13.8,98,31.0,0,1009.0,1003.9,3.6,5.4,139,0,0.3,3,3,3.6,35.6,231.1
2026-08-15 17:30,14.2,14.2,14.5,13.9,98,18.1,0,1008.7,1003.6,4.7,5.4,93,0,0.3,3,3,3.6,35.6,231.1
