Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-15 00:01,11.7,11.7,10.7,11.3,97,0.0,0,1017.5,1012.4,7.2,7.2,99,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:10,11.8,11.8,11.2,11.5,98,0.0,0,1017.5,1012.4,5.8,7.2,103,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:20,11.9,11.9,10.4,11.6,98,0.0,0,1017.3,1012.2,10.1,11.2,155,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:30,12.0,12.0,10.9,11.6,97,0.0,0,1017.0,1011.9,7.9,9.4,168,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:40,12.0,12.0,11.2,11.6,97,0.0,0,1016.9,1011.8,6.5,7.2,103,0,0,0,0,0.5,32.5,228.1
2026-08-15 00:50,12.1,12.1,9.7,11.7,97,0.0,0,1016.7,1011.6,14.8,18.4,90,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:01,12.1,12.1,11.1,11.7,97,0.0,0,1017.0,1011.9,7.9,9.4,76,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:10,12.1,12.1,10.9,11.7,97,0.0,0,1016.7,1011.6,8.6,9.4,97,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:20,12.2,12.2,11.6,11.8,97,0.0,0,1017.0,1011.9,6.1,7.2,105,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:30,12.4,12.4,12.4,11.9,97,0.0,0,1017.0,1011.9,2.9,3.6,125,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:40,12.5,12.5,11.6,11.9,96,0.0,0,1017.1,1012.0,7.9,9.4,117,0,0,0,0,0.5,32.5,228.1
2026-08-15 01:50,12.4,12.4,12.2,11.9,97,0.0,0,1017.4,1012.3,4.0,5.4,157,1.3,0.3,0.3,0.3,0.8,32.8,228.3
2026-08-15 02:01,12.3,12.3,11.9,11.8,97,0.0,0,1017.1,1012.0,5.0,5.4,116,0,0,0.3,0.3,0.8,32.8,228.3
2026-08-15 02:10,12.2,12.2,11.9,11.8,97,0.0,0,1017.2,1012.1,4.3,5.4,165,1.8,0.3,0.5,0.5,1,33,228.6
2026-08-15 02:20,12.2,12.2,11.6,11.8,97,0.0,0,1017.2,1012.1,6.1,5.4,134,1.8,0.5,0.8,0.8,1.3,33.3,228.9
2026-08-15 02:30,12.1,12.1,12.2,11.8,98,0.0,0,1017.0,1011.9,2.5,3.6,140,3,1,1.3,1.3,1.8,33.8,229.4
2026-08-15 02:40,12.1,12.1,11.7,11.8,98,0.0,0,1017.0,1011.9,4.7,5.4,107,1.8,1,1.3,1.3,1.8,33.8,229.4
2026-08-15 02:50,12.1,12.1,11.4,11.8,98,0.0,0,1016.8,1011.7,6.1,7.2,181,1.3,1.3,1.5,1.5,2,34,229.6
2026-08-15 03:01,12.0,12.0,11.6,11.7,98,0.0,0,1016.4,1011.3,4.7,5.4,117,0,0,1.5,1.5,2,34,229.6
2026-08-15 03:10,12.0,12.0,11.6,11.7,98,0.0,0,1016.3,1011.2,4.7,5.4,119,1.8,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:20,12.0,12.0,11.1,11.7,98,0.0,0,1016.4,1011.3,7.6,7.2,169,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:30,11.9,11.9,11.0,11.6,98,0.0,0,1016.2,1011.1,7.2,7.2,181,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:40,11.9,11.9,11.1,11.6,98,0.0,0,1016.1,1011.0,6.5,7.2,144,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 03:50,11.8,11.8,10.8,11.5,98,0.0,0,1015.8,1010.7,7.6,9.4,100,0,0.3,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:01,11.8,11.8,10.7,11.5,98,0.0,0,1015.7,1010.6,7.9,9.4,132,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:10,11.7,11.7,10.4,11.4,98,0.0,0,1015.4,1010.3,9.0,9.4,104,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:20,11.8,11.8,10.9,11.5,98,0.0,0,1015.3,1010.2,7.2,9.4,118,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:31,11.7,11.7,10.9,11.4,98,0.0,0,1015.3,1010.2,6.1,7.2,123,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:40,11.7,11.7,10.4,11.4,98,0.0,0,1015.1,1010.0,9.0,9.4,106,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 04:50,11.7,11.7,10.2,11.4,98,0.0,0,1014.9,1009.8,9.7,9.4,129,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:01,11.7,11.7,9.9,11.6,99,0.0,0,1015.0,1009.9,11.9,13.0,113,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:10,11.7,11.7,10.7,11.6,99,0.0,0,1014.8,1009.7,7.9,9.4,105,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:20,11.7,11.7,10.5,11.6,99,0.0,0,1015.0,1009.9,8.6,9.4,114,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:31,11.7,11.7,11.0,11.6,99,0.0,0,1014.9,1009.8,6.1,7.2,116,0,0,1.8,1.8,2.3,34.3,229.9
2026-08-15 05:40,11.7,11.7,10.5,11.6,99,0.0,0,1014.7,1009.6,8.6,9.4,125,1.3,0.3,2,2,2.5,34.5,230.1
