Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-07-03 00:01,-1.5,-1.5,-4.1,-3.2,88,0.0,0,1031.2,1026.1,1.1,0.0,199,0,0,0,0,0,0,159.5
2026-07-03 00:05,-1.8,-1.8,-4.2,-3.3,89,0.0,0,1031.0,1025.9,0.0,0.0,202,0,0,0,0,0,0,159.5
2026-07-03 00:10,-1.8,-1.8,-4.2,-3.3,89,0.0,0,1031.2,1026.1,0.0,0.0,202,0,0,0,0,0,0,159.5
2026-07-03 00:15,-2.0,-2.0,-4.4,-3.3,91,0.0,0,1031.1,1026.0,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:20,-2.0,-2.0,-4.4,-3.3,91,0.0,0,1031.0,1025.9,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:25,-2.0,-2.0,-4.4,-3.3,91,0.0,0,1030.9,1025.8,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:30,-2.0,-2.0,-4.4,-3.3,91,0.0,0,1031.0,1025.9,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:35,-2.0,-2.0,-4.4,-3.1,92,0.0,0,1031.3,1026.2,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:40,-2.1,-2.1,-4.5,-3.2,92,0.0,0,1031.1,1026.0,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:45,-2.1,-2.1,-4.5,-3.2,92,0.0,0,1031.1,1026.0,0.0,0.0,203,0,0,0,0,0,0,159.5
2026-07-03 00:50,-2.0,-2.0,-4.4,-3.0,93,0.0,0,1031.1,1026.0,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 00:55,-2.1,-2.1,-4.5,-3.1,93,0.0,0,1031.1,1026.0,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:01,-2.2,-2.2,-4.6,-3.2,93,0.0,0,1030.8,1025.7,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:05,-2.2,-2.2,-4.6,-3.2,93,0.0,0,1030.9,1025.8,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:10,-2.3,-2.3,-4.7,-3.3,93,0.0,0,1031.0,1025.9,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:15,-2.3,-2.3,-4.7,-3.3,93,0.0,0,1031.0,1025.9,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:20,-2.3,-2.3,-4.7,-3.3,93,0.0,0,1030.8,1025.7,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:25,-2.3,-2.3,-4.7,-3.3,93,0.0,0,1030.8,1025.7,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:30,-2.2,-2.2,-4.6,-3.1,94,0.0,0,1030.9,1025.8,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:35,-2.2,-2.2,-4.6,-3.1,94,0.0,0,1030.9,1025.8,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:40,-2.1,-2.1,-4.5,-2.9,94,0.0,0,1030.7,1025.6,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:45,-2.2,-2.2,-4.6,-3.1,94,0.0,0,1030.7,1025.6,0.0,0.0,207,0,0,0,0,0,0,159.5
2026-07-03 01:50,-2.3,-2.3,-4.7,-3.1,94,0.0,0,1030.8,1025.7,0.0,0.0,207,0,0,0,0,0,0,159.5
