Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-14 00:01,4.8,3.6,2.4,4.3,97,0.0,0,1022.7,1017.6,5.8,7.2,181,0,0,0,0,0,32,227.6
2026-08-14 00:10,4.7,4.7,2.5,4.3,97,0.0,0,1022.5,1017.4,4.7,5.4,166,0,0,0,0,0,32,227.6
2026-08-14 00:20,4.7,3.4,2.2,4.3,97,0.0,0,1022.8,1017.7,6.1,7.2,169,0,0,0,0,0,32,227.6
2026-08-14 00:30,4.7,4.7,2.7,4.3,97,0.0,0,1022.7,1017.6,4.0,3.6,157,0,0,0,0,0,32,227.6
2026-08-14 00:40,4.7,4.7,2.7,4.3,97,0.0,0,1023.0,1017.9,3.6,3.6,148,0,0,0,0,0,32,227.6
2026-08-14 00:50,4.7,4.7,2.9,4.3,97,0.0,0,1022.8,1017.7,2.9,3.6,172,0,0,0,0,0,32,227.6
2026-08-14 01:01,4.6,4.6,2.4,4.2,97,0.0,0,1023.2,1018.1,4.7,5.4,145,0,0,0,0,0,32,227.6
2026-08-14 01:10,4.6,2.7,1.8,4.2,97,0.0,0,1023.0,1017.9,7.9,9.4,176,0,0,0,0,0,32,227.6
2026-08-14 01:20,4.5,4.5,2.4,4.1,97,0.0,0,1022.8,1017.7,4.0,5.4,181,0,0,0,0,0,32,227.6
2026-08-14 01:30,4.5,3.0,1.9,4.1,97,0.0,0,1022.7,1017.6,6.5,7.2,169,0,0,0,0,0,32,227.6
2026-08-14 01:40,4.6,3.1,2.1,4.2,97,0.0,0,1023.1,1018.0,6.5,7.2,170,0,0,0,0,0,32,227.6
2026-08-14 01:50,4.7,3.6,2.4,4.3,97,0.0,0,1022.9,1017.8,5.4,7.2,181,0,0,0,0,0,32,227.6
2026-08-14 02:01,4.7,3.2,2.2,4.3,97,0.0,0,1022.8,1017.7,6.5,9.4,156,0,0,0,0,0,32,227.6
2026-08-14 02:10,4.6,3.6,2.3,4.2,97,0.0,0,1022.9,1017.8,5.0,5.4,167,0,0,0,0,0,32,227.6
2026-08-14 02:20,4.6,3.5,2.3,4.2,97,0.0,0,1022.3,1017.2,5.4,7.2,156,0,0,0,0,0,32,227.6
2026-08-14 02:30,4.7,4.7,2.5,4.3,97,0.0,0,1022.5,1017.4,4.7,5.4,158,0,0,0,0,0,32,227.6
2026-08-14 02:40,4.9,3.6,2.5,4.4,97,0.0,0,1022.5,1017.4,6.1,7.2,144,0,0,0,0,0,32,227.6
2026-08-14 02:50,4.8,3.7,2.5,4.3,97,0.0,0,1022.3,1017.2,5.4,7.2,187,0,0,0,0,0,32,227.6
2026-08-14 03:01,4.8,3.3,2.3,4.3,97,0.0,0,1022.1,1017.0,6.5,9.4,126,0,0,0,0,0,32,227.6
2026-08-14 03:10,4.9,3.3,2.3,4.4,97,0.0,0,1022.0,1016.9,6.8,9.4,167,0,0,0,0,0,32,227.6
