Fecha,Temp(C),SensTerm(C),TempApar(C),PtoRocio(C),Hum(%),Solar(Wm2),UV,PresRel(hPa),PresAbs(hPa),Viento(kmh),Rafaga(kmh),Dir(deg),Lluvia_Intens(mmh),Lluvia_1h(mm),Lluvia_Dia(mm),Lluvia_Ev(mm),Lluvia_Sem(mm),Lluvia_Mes(mm),Lluvia_Anio(mm)
2026-08-14 00:01,4.8,3.6,2.4,4.3,97,0.0,0,1022.7,1017.6,5.8,7.2,181,0,0,0,0,0,32,227.6
2026-08-14 00:10,4.7,4.7,2.5,4.3,97,0.0,0,1022.5,1017.4,4.7,5.4,166,0,0,0,0,0,32,227.6
2026-08-14 00:20,4.7,3.4,2.2,4.3,97,0.0,0,1022.8,1017.7,6.1,7.2,169,0,0,0,0,0,32,227.6
2026-08-14 00:30,4.7,4.7,2.7,4.3,97,0.0,0,1022.7,1017.6,4.0,3.6,157,0,0,0,0,0,32,227.6
2026-08-14 00:40,4.7,4.7,2.7,4.3,97,0.0,0,1023.0,1017.9,3.6,3.6,148,0,0,0,0,0,32,227.6
2026-08-14 00:50,4.7,4.7,2.9,4.3,97,0.0,0,1022.8,1017.7,2.9,3.6,172,0,0,0,0,0,32,227.6
2026-08-14 01:01,4.6,4.6,2.4,4.2,97,0.0,0,1023.2,1018.1,4.7,5.4,145,0,0,0,0,0,32,227.6
2026-08-14 01:10,4.6,2.7,1.8,4.2,97,0.0,0,1023.0,1017.9,7.9,9.4,176,0,0,0,0,0,32,227.6
2026-08-14 01:20,4.5,4.5,2.4,4.1,97,0.0,0,1022.8,1017.7,4.0,5.4,181,0,0,0,0,0,32,227.6
2026-08-14 01:30,4.5,3.0,1.9,4.1,97,0.0,0,1022.7,1017.6,6.5,7.2,169,0,0,0,0,0,32,227.6
2026-08-14 01:40,4.6,3.1,2.1,4.2,97,0.0,0,1023.1,1018.0,6.5,7.2,170,0,0,0,0,0,32,227.6
2026-08-14 01:50,4.7,3.6,2.4,4.3,97,0.0,0,1022.9,1017.8,5.4,7.2,181,0,0,0,0,0,32,227.6
2026-08-14 02:01,4.7,3.2,2.2,4.3,97,0.0,0,1022.8,1017.7,6.5,9.4,156,0,0,0,0,0,32,227.6
2026-08-14 02:10,4.6,3.6,2.3,4.2,97,0.0,0,1022.9,1017.8,5.0,5.4,167,0,0,0,0,0,32,227.6
2026-08-14 02:20,4.6,3.5,2.3,4.2,97,0.0,0,1022.3,1017.2,5.4,7.2,156,0,0,0,0,0,32,227.6
2026-08-14 02:30,4.7,4.7,2.5,4.3,97,0.0,0,1022.5,1017.4,4.7,5.4,158,0,0,0,0,0,32,227.6
2026-08-14 02:40,4.9,3.6,2.5,4.4,97,0.0,0,1022.5,1017.4,6.1,7.2,144,0,0,0,0,0,32,227.6
2026-08-14 02:50,4.8,3.7,2.5,4.3,97,0.0,0,1022.3,1017.2,5.4,7.2,187,0,0,0,0,0,32,227.6
2026-08-14 03:01,4.8,3.3,2.3,4.3,97,0.0,0,1022.1,1017.0,6.5,9.4,126,0,0,0,0,0,32,227.6
2026-08-14 03:10,4.9,3.3,2.3,4.4,97,0.0,0,1022.0,1016.9,6.8,9.4,167,0,0,0,0,0,32,227.6
2026-08-14 03:20,5.0,3.6,2.6,4.6,97,0.0,0,1022.1,1017.0,6.5,7.2,144,0,0,0,0,0,32,227.6
2026-08-14 03:30,4.9,3.3,2.3,4.4,97,0.0,0,1022.1,1017.0,6.8,7.2,158,0,0,0,0,0,32,227.6
2026-08-14 03:40,4.9,3.7,2.6,4.4,97,0.0,0,1021.9,1016.8,5.8,7.2,147,0,0,0,0,0,32,227.6
2026-08-14 03:50,4.9,3.0,2.2,4.6,98,0.0,0,1021.9,1016.8,7.9,11.2,167,0,0,0,0,0,32,227.6
2026-08-14 04:10,4.7,3.2,2.2,4.4,98,0.0,0,1021.6,1016.5,6.5,7.2,138,0,0,0,0,0,32,227.6
2026-08-14 04:20,4.8,3.3,2.3,4.5,98,0.0,0,1021.6,1016.5,6.5,7.2,153,0,0,0,0,0,32,227.6
2026-08-14 04:31,4.9,4.9,2.8,4.6,98,0.0,0,1021.5,1016.4,4.7,5.4,161,0,0,0,0,0,32,227.6
2026-08-14 04:40,4.9,4.9,2.9,4.6,98,0.0,0,1021.5,1016.4,4.0,5.4,161,0,0,0,0,0,32,227.6
2026-08-14 04:50,4.8,4.8,2.7,4.5,98,0.0,0,1021.2,1016.1,4.3,5.4,147,0,0,0,0,0,32,227.6
2026-08-14 05:01,4.9,4.9,2.9,4.6,98,0.0,0,1021.3,1016.2,4.0,3.6,159,0,0,0,0,0,32,227.6
2026-08-14 05:10,4.9,3.6,2.5,4.6,98,0.0,0,1021.1,1016.0,6.1,5.4,160,0,0,0,0,0,32,227.6
2026-08-14 05:20,4.8,3.3,2.3,4.5,98,0.0,0,1021.2,1016.1,6.5,9.4,151,0,0,0,0,0,32,227.6
2026-08-14 05:31,4.7,3.8,2.5,4.4,98,0.0,0,1021.0,1015.9,5.0,5.4,169,0,0,0,0,0,32,227.6
2026-08-14 05:40,4.6,3.2,2.2,4.3,98,0.0,0,1020.9,1015.8,6.1,7.2,140,0,0,0,0,0,32,227.6
2026-08-14 05:50,4.6,3.2,2.2,4.3,98,0.0,0,1021.0,1015.9,6.1,7.2,144,0,0,0,0,0,32,227.6
2026-08-14 06:01,4.6,2.8,1.9,4.3,98,0.0,0,1020.6,1015.5,7.6,9.4,156,0,0,0,0,0,32,227.6
2026-08-14 06:10,4.5,2.6,1.7,4.3,99,0.0,0,1020.8,1015.7,7.9,7.2,152,0,0,0,0,0,32,227.6
2026-08-14 06:20,4.6,2.3,1.6,4.4,99,0.0,0,1020.9,1015.8,9.4,11.2,163,0,0,0,0,0,32,227.6
2026-08-14 06:31,4.6,4.6,2.6,4.4,99,0.0,0,1021.0,1015.9,4.0,5.4,165,0,0,0,0,0,32,227.6
2026-08-14 06:40,4.6,4.6,2.6,4.4,99,0.0,0,1020.9,1015.8,4.3,5.4,159,0,0,0,0,0,32,227.6
2026-08-14 06:50,4.7,3.5,2.4,4.6,99,0.0,0,1020.9,1015.8,5.8,5.4,172,0,0,0,0,0,32,227.6
2026-08-14 07:01,4.8,3.3,2.3,4.6,99,0.0,0,1020.9,1015.8,6.5,7.2,152,0,0,0,0,0,32,227.6
2026-08-14 07:10,4.8,3.6,2.5,4.6,99,0.0,0,1021.0,1015.9,5.8,5.4,131,0,0,0,0,0,32,227.6
2026-08-14 07:20,4.8,3.4,2.4,4.6,99,0.0,0,1020.9,1015.8,6.1,5.4,170,1.3,0.3,0.3,0.3,0.3,32.3,227.8
2026-08-14 07:30,5.0,3.4,2.5,4.8,99,0.5,0,1020.8,1015.7,6.8,7.2,150,0,0.3,0.3,0.3,0.3,32.3,227.8
2026-08-14 07:40,5.1,3.8,2.8,4.9,99,2.7,0,1020.8,1015.7,6.1,7.2,151,0,0.3,0.3,0.3,0.3,32.3,227.8
2026-08-14 07:50,5.3,3.4,2.6,5.1,99,6.7,0,1021.0,1015.9,8.3,9.4,158,0,0.3,0.3,0.3,0.3,32.3,227.8
2026-08-14 08:01,5.5,4.2,3.2,5.3,99,13.4,0,1020.8,1015.7,6.5,7.2,155,0,0,0.3,0.3,0.3,32.3,227.8
2026-08-14 08:10,5.6,3.4,2.7,5.4,99,22.3,0,1021.1,1016.0,9.7,11.2,176,0,0,0.3,0.3,0.3,32.3,227.8
